match_id,side,team,player_name,player_firstName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,player_lastName,stat_fouls,captain,stat_interceptionWon,stat_accurateCross,stat_challengeLost,stat_blockedScoringAttempt,stat_expectedGoals,stat_wonContest,stat_outfielderBlock,stat_keyPass,player_sofascoreId,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_shotOffTarget,stat_errorLeadToAGoal,stat_bigChanceMissed,stat_goals,stat_totalOffside,stat_bigChanceCreated,stat_errorLeadToAShot
13472755,home,Grêmio,Gabriel Grando,Gabriel Grando,gabriel-grando,G. Grando,G,12,192,1323,M,1111770,EUR,954288000,G,12,12,False,20.0,15.0,12.0,7.0,0.0,11.0,14.0,4.0,6.0,3.0,4.0,1.0,3.0,3.0,90.0,28.0,7.1,5.0,0.0015806,0,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,home,Grêmio,Marcos Rocha,,marcos-rocha,M. Rocha,D,14,176,2464,M,82576,EUR,597801600,D,14,14,False,39.0,32.0,5.0,2.0,0.0,11.0,12.0,21.0,27.0,4.0,3.0,,,,70.0,73.0,6.9,24.0,0.021143,0,,5.0,2.0,1.0,4.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
13472755,home,Grêmio,Gustavo Martins,Gustavo Martins,gustavo-martins,G. Martins,D,53,191,1207,M,1105796,EUR,1029024000,D,53,53,False,39.0,36.0,3.0,2.0,0.0,24.0,26.0,12.0,13.0,6.0,3.0,,,,90.0,52.0,6.6,5.0,0.00751482,0,,,2.0,4.0,4.0,4.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
13472755,home,Grêmio,Walter Kannemann,,walter-kannemann,W. Kannemann,D,4,183,2119,M,249647,EUR,668908800,D,4,4,False,39.0,34.0,6.0,2.0,0.0,19.0,20.0,15.0,19.0,9.0,1.0,,,,90.0,51.0,6.6,6.0,0.00544217,0,,,,2.0,1.0,2.0,1.0,,,,,,,,True,1.0,,,,,,,,,,,,,,,,,
13472755,home,Grêmio,Marlon,,marlon,Marlon,D,23,178,1921,M,870787,EUR,864086400,D,23,23,False,39.0,31.0,5.0,1.0,0.0,18.0,20.0,13.0,19.0,8.0,4.0,,,,90.0,69.0,6.4,18.0,0.00523734,1,,5.0,1.0,,7.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.0236,,,,,,,,,,,,,
13472755,home,Grêmio,Erick Noriega,,erick-noriega,E. Noriega,D,19,185,3770,M,1020375,EUR,1003708800,M,19,19,False,61.0,52.0,7.0,3.0,0.0,28.0,31.0,24.0,30.0,3.0,9.0,,,,90.0,72.0,6.9,12.0,0.0259128,0,,,2.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,
13472755,home,Grêmio,Arthur,,arthur,Arthur,M,29,172,8983,M,794927,EUR,839808000,M,29,29,False,67.0,65.0,3.0,2.0,0.0,31.0,32.0,34.0,35.0,1.0,7.0,,,,90.0,78.0,7.3,2.0,0.0218911,1,,,,,1.0,6.0,,,2.0,,,4.0,,,,,,1.0,,0.0271,,,2.0,arthurmelo,1.0,0.0502,,,,,,,
13472755,home,Grêmio,Cristian Pavón,,cristian-pavon,C. Pavón,M,7,169,2406,M,358956,EUR,822182400,M,7,7,False,25.0,19.0,2.0,,0.0,6.0,9.0,13.0,16.0,2.0,1.0,,,,61.0,34.0,6.1,12.0,0.0332677,1,,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.0948,,,,,,,1.0,1.0,,,,,
13472755,home,Grêmio,Edenilson,,edenilson,Edenilson,M,8,175,1388,M,221636,EUR,629942400,M,8,8,False,23.0,20.0,1.0,1.0,0.0,7.0,10.0,13.0,13.0,,1.0,,,,60.0,29.0,6.6,6.0,0.0145224,1,,,,2.0,2.0,2.0,1.0,,,,1.0,,,1.0,,,,,,0.2351,,,,,1.0,0.6348,,,1.0,,,,
13472755,home,Grêmio,Willian,,willian,Willian,F,88,175,9655,M,31417,EUR,587088000,M,88,88,False,12.0,10.0,,,0.0,4.0,5.0,6.0,7.0,,,,,,22.0,15.0,6.6,4.0,0.00689007,0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,willianborges88,,,,,,,,,
13472755,home,Grêmio,André Henrique,,andre-henrique,A. Henrique,F,77,189,1034,M,1463912,EUR,1008547200,F,77,77,False,16.0,12.0,,,0.0,3.0,5.0,9.0,11.0,,3.0,,,,71.0,24.0,7.5,5.0,0.0127458,2,,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,0.505,,,,,2.0,1.1084,,,,1.0,,,
13472755,home,Grêmio,Alysson,Alysson Edward Franco da Rocha,alysson-edward-franco-da-rocha,Alysson,M,47,184,2252,M,1631879,EUR,1146787200,F,47,47,True,18.0,15.0,1.0,,0.0,9.0,11.0,6.0,7.0,1.0,2.0,,,,68.0,35.0,6.8,9.0,0.0239045,1,,2.0,3.0,1.0,8.0,5.0,1.0,3.0,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,0.0121,2.0,,,,,,,,,,1.0,,
13472755,home,Grêmio,Francis Amuzu,,amuzu-francis,F. Amuzu,M,9,170,1934,M,901889,EUR,935366400,F,9,9,True,5.0,4.0,,,1.0,,,4.0,5.0,,,,,,30.0,12.0,8.1,3.0,0.0619149,1,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,0.2639,,,1.0,,1.0,0.2662,,,,1.0,,1.0,
13472755,home,Grêmio,Franco Cristaldo,,franco-cristaldo,F. Cristaldo,M,10,175,2295,M,558820,EUR,840067200,M,10,10,True,10.0,8.0,1.0,,1.0,3.0,4.0,5.0,6.0,1.0,3.0,,,,29.0,12.0,7.2,2.0,0.13619,0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,
13472755,home,Grêmio,Dodi,,dodi,Dodi,M,17,169,1040,M,870804,EUR,829699200,M,17,17,True,5.0,5.0,,,0.0,3.0,3.0,2.0,2.0,,1.0,,,,20.0,7.0,6.6,,0.00019928,0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
13472755,home,Grêmio,Alexander Aravena,,alexander-aravena,A. Aravena,M,16,174,2831,M,1000502,EUR,1031270400,F,16,16,True,4.0,3.0,,,0.0,2.0,2.0,1.0,2.0,,2.0,,,,19.0,8.0,7.2,3.0,0.00021643,2,,,2.0,,3.0,,,1.0,,,1.0,,,,,,,,1.0,0.669,,,,,1.0,0.9112,,,,1.0,,,
13472755,home,Grêmio,Jorge Bartholdy,,jorge-bartholdy,J. Bartholdy,G,23,195,255,M,1639127,EUR,986256000,G,31,31,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,home,Grêmio,Wagner Leonardo,,wagner-leonardo,W. Leonardo,D,3,186,1490,M,976235,EUR,932688000,D,3,3,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,home,Grêmio,Lucas Esteves,,lucas-esteves,L. Esteves,D,25,171,881,M,1387272,EUR,961804800,D,25,25,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,home,Grêmio,Alex Santana,,alex-santana,A. Santana,M,80,182,2736,M,358166,EUR,800323200,M,80,80,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,home,Grêmio,Cristian Olivera,Cristian Olivera,cristian-olivera,C. Olivera,M,99,170,1981,M,1068987,EUR,1019001600,F,99,99,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,home,Grêmio,Camilo,,camilo,Camilo,M,15,176,596,M,975319,EUR,919728000,M,15,15,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,home,Grêmio,Jardiel,Jardiel,jardiel,Jardiel,F,40,182,435,M,1631875,EUR,1111363200,M,40,40,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Lucas Arcanjo,,lucas-arcanjo,L. Arcanjo,G,1,190,811,M,982558,EUR,902534400,G,1,1,False,17.0,10.0,9.0,2.0,0.0,9.0,9.0,1.0,8.0,,6.0,1.0,3.0,,90.0,24.0,6.5,7.0,0.00010949,0,-0.0293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Lucas Halter,,lucas-halter,L. Halter,D,5,187,777,M,905450,EUR,957225600,D,5,5,False,63.0,59.0,6.0,3.0,0.0,33.0,34.0,26.0,29.0,3.0,1.0,,,,90.0,71.0,6.8,5.0,0.00889186,0,,1.0,2.0,2.0,2.0,4.0,,,2.0,2.0,,,,,True,,,,,,,1.0,,,,,,,,,,,
13472755,away,Vitória,Camutanga,,camutanga,Camutanga,D,4,189,505,M,931759,EUR,749088000,D,4,4,False,21.0,19.0,1.0,1.0,0.0,13.0,13.0,6.0,8.0,8.0,4.0,,,,71.0,29.0,6.5,2.0,0.00227999,0,,,,4.0,1.0,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Zé Marcos,,ze-marcos,Z. Marcos,D,3,188,355,M,901700,EUR,886291200,D,3,3,False,52.0,48.0,4.0,1.0,0.0,19.0,22.0,29.0,30.0,10.0,5.0,,,,90.0,64.0,6.4,4.0,0.017611,0,,,,3.0,2.0,4.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0
13472755,away,Vitória,Raúl Cáceres,,raul-caceres,R. Cáceres,D,27,180,356,M,122971,EUR,685152000,M,27,27,False,36.0,33.0,5.0,3.0,0.0,16.0,18.0,17.0,18.0,4.0,5.0,,,,90.0,57.0,6.8,10.0,0.041505,0,,3.0,1.0,,2.0,3.0,,,3.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,
13472755,away,Vitória,Ronald,,ronald,Ronald,M,8,171,426,M,931521,EUR,866592000,M,8,8,False,45.0,37.0,2.0,1.0,0.0,13.0,14.0,24.0,31.0,,6.0,,,,87.0,58.0,7.0,14.0,0.0258994,2,,2.0,,1.0,3.0,5.0,,,2.0,2.0,3.0,2.0,,3.0,,1.0,,,1.0,0.0455,,,,,1.0,0.1252,,,,,,,
13472755,away,Vitória,Gabriel Baralhas,,gabriel-baralhas,G. Baralhas,M,44,178,849,M,922575,EUR,907977600,M,44,44,False,32.0,28.0,2.0,1.0,0.0,13.0,13.0,15.0,19.0,3.0,7.0,,,,82.0,46.0,6.5,9.0,0.0113698,1,,,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,0.0411,,,,,1.0,0.0199,,,,,,,
13472755,away,Vitória,Ramon,,ramon,Ramon,D,13,176,862,M,980761,EUR,984441600,M,13,13,False,28.0,24.0,1.0,,0.0,9.0,11.0,15.0,17.0,3.0,2.0,,,,90.0,56.0,6.8,15.0,0.05675,0,,6.0,,1.0,3.0,4.0,,1.0,2.0,1.0,2.0,,,3.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,
13472755,away,Vitória,Erick,,erick,Erick,F,33,173,1390,M,895650,EUR,881712000,F,33,33,False,22.0,17.0,5.0,3.0,0.0,8.0,10.0,9.0,12.0,1.0,3.0,,,,71.0,37.0,6.6,13.0,0.0181659,0,,2.0,,,3.0,4.0,,3.0,2.0,2.0,3.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,
13472755,away,Vitória,Aitor Cantalapiedra,,aitor-cantalapiedra,A. Cantalapiedra,F,17,178,882,M,823831,EUR,823910400,F,17,17,False,34.0,27.0,4.0,3.0,0.0,10.0,13.0,17.0,21.0,,3.0,,,,90.0,49.0,7.2,14.0,0.0370317,3,,3.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,0.8603,,,,,2.0,1.022,1.0,,1.0,1.0,,,
13472755,away,Vitória,Renato Kayzer,,renato-kayzer,R. Kayzer,F,79,178,1333,M,814723,EUR,824515200,F,79,79,False,14.0,11.0,,,0.0,3.0,3.0,8.0,11.0,,2.0,,,,81.0,21.0,6.8,7.0,0.122779,0,,,4.0,,7.0,2.0,1.0,,2.0,2.0,3.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,
13472755,away,Vitória,Matheuzinho,,matheuzinho,Matheuzinho,M,10,165,1521,M,795266,EUR,877132800,M,10,10,True,18.0,16.0,,,0.0,3.0,3.0,13.0,15.0,,1.0,,,,19.0,23.0,6.5,6.0,0.0364677,0,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Osvaldo,,osvaldo,Osvaldo,M,11,170,559,M,90468,EUR,545097600,F,11,11,True,13.0,11.0,1.0,,0.0,2.0,2.0,9.0,11.0,,1.0,,,,19.0,21.0,6.8,8.0,0.00977827,0,,5.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,
13472755,away,Vitória,Renzo López,,renzo-lopez,R. López,F,31,190,440,M,926513,EUR,766454400,F,31,31,True,4.0,3.0,,,0.0,2.0,2.0,1.0,2.0,,1.0,,,,9.0,4.0,6.4,1.0,0.00040369,0,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Romarinho,,romarinho,Romarinho,M,,176,1742,M,797619,EUR,660960000,F,7,7,True,6.0,5.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,,,,,,8.0,8.0,6.5,2.0,0.00227428,0,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Lucas Braga,,lucas-braga,L. Braga,M,22,184,437,M,934801,EUR,847584000,F,22,22,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,,,,,8.0,7.0,6.5,2.0,0.00092007,0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Thiago Couto,,thiago-couto,T. Couto,G,12,188,418,M,871291,EUR,922406400,G,12,12,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Claudinho,,claudinho,Claudinho,D,2,180,509,M,992791,EUR,969753600,D,2,2,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Neris,,neris,Neris,D,77,190,332,M,840247,EUR,708739200,D,77,77,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Edu,,edu,Edu,D,43,188,302,M,989715,EUR,961113600,D,43,43,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Willian Oliveira,,willian-oliveira,W. Oliveira,M,29,179,410,M,295167,EUR,737510400,M,29,29,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Ricardo Ryller,,ricardo-ryller,R. Ryller,M,28,176,231,M,870943,EUR,762307200,M,28,28,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13472755,away,Vitória,Maykon Jesus,Maykon,maykon,M. Jesus,M,66,181,193,M,1836781,EUR,1133913600,D,66,66,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
