match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_blockedScoringAttempt,stat_interceptionWon,captain,stat_shotOffTarget,stat_unsuccessfulTouch,stat_dispossessed,stat_wonContest,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_totalOffside,stat_bigChanceMissed,stat_goodHighClaim,stat_goalAssist,stat_goals
10437978,home,Estoril Praia,Daniel Figueira,,,daniel-figueira,D. Figueira,G,99,189,80,M,862060,EUR,900892800,G,99,99,False,22.0,16.0,9.0,3.0,15.0,16.0,1.0,6.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,90.0,28.0,6.9,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437978,home,Estoril Praia,Shaquil Delos,,,shaquil-delos,S. Delos,D,17,179,40,M,989888,EUR,929491200,D,22,22,False,28.0,23.0,5.0,3.0,11.0,12.0,13.0,19.0,,4.0,,,,,,70.0,49.0,6.9,9.0,0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,
10437978,home,Estoril Praia,Pedro Álvaro,,,pedro-alvaro,P. Álvaro,D,,186,247,M,869330,EUR,951955200,D,23,23,False,69.0,53.0,15.0,7.0,36.0,44.0,17.0,27.0,4.0,9.0,,,,,,90.0,91.0,7.2,21.0,1,2.0,,1.0,6.0,6.0,11.0,,1.0,1.0,3.0,1.0,2.0,4.0,,1.0,3.0,,,,,,,,,,,,
10437978,home,Estoril Praia,João Gamboa,,,joao-gamboa,J. Gamboa,M,5,187,92,M,794318,EUR,841449600,D,5,5,False,34.0,28.0,5.0,4.0,15.0,18.0,13.0,16.0,4.0,4.0,,,,,,77.0,45.0,6.8,7.0,0,,,1.0,2.0,4.0,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,
10437978,home,Estoril Praia,Bernardo Vital,,,vital-bernardo,B. Vital,D,13,187,192,M,1065442,EUR,978048000,D,3,3,False,74.0,62.0,13.0,7.0,47.0,50.0,15.0,25.0,3.0,9.0,,,,,,90.0,93.0,7.7,13.0,0,1.0,,4.0,7.0,4.0,14.0,,,1.0,3.0,3.0,4.0,,1.0,,3.0,,,,,,,,,,,,
10437978,home,Estoril Praia,Joãozinho,,,joaozinho,Joãozinho,D,31,185,30,M,156319,EUR,615340800,D,31,31,False,46.0,35.0,5.0,3.0,20.0,23.0,17.0,34.0,2.0,8.0,,,,,,90.0,78.0,7.2,23.0,1,11.0,2.0,1.0,,3.0,3.0,,,,2.0,2.0,1.0,2.0,2.0,,2.0,True,1.0,1.0,,,,,,,,,
10437978,home,Estoril Praia,Rodrigo Martins,,,rodrigo-martins,R. Martins,F,7,177,39,M,945059,EUR,905817600,M,7,7,False,8.0,7.0,1.0,,4.0,4.0,3.0,5.0,1.0,2.0,,,,,,62.0,17.0,6.6,4.0,2,1.0,,2.0,1.0,4.0,4.0,,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,
10437978,home,Estoril Praia,Francisco Geraldes,,,francisco-geraldes,F. Geraldes,M,8,175,224,M,314376,EUR,798163200,M,10,10,False,32.0,18.0,4.0,2.0,5.0,6.0,14.0,30.0,1.0,7.0,,,,,,90.0,56.0,7.3,24.0,1,4.0,1.0,,1.0,3.0,8.0,,4.0,,3.0,2.0,2.0,,2.0,1.0,1.0,,,2.0,1.0,2.0,,,,,,,
10437978,home,Estoril Praia,João Carvalho,,,joao-carvalho,J. Carvalho,F,12,170,372,M,548044,EUR,857865600,M,20,20,False,27.0,24.0,4.0,4.0,12.0,12.0,12.0,16.0,,4.0,,,,,,77.0,35.0,6.8,7.0,1,1.0,,,,2.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,1.0,2.0,1.0,,,,,,,,
10437978,home,Estoril Praia,Tiago Gouveia,,,tiago-gouveia,T. Gouveia,F,47,176,1493,M,976410,EUR,992822400,M,21,21,False,18.0,13.0,1.0,1.0,6.0,8.0,7.0,10.0,1.0,5.0,,,,,,77.0,33.0,7.1,9.0,4,,,,,3.0,3.0,,,,,,3.0,1.0,1.0,,,,2.0,2.0,2.0,,1.0,2.0,1.0,,,,
10437978,home,Estoril Praia,Cassiano,,,cassiano,Cassiano,F,90,184,251,M,157023,EUR,613958400,F,11,11,False,8.0,5.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,4.0,,,,,,90.0,22.0,6.2,9.0,2,2.0,,1.0,,6.0,3.0,,3.0,,3.0,1.0,,2.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,
10437978,home,Estoril Praia,Rafik Guitane,,,rafik-guitane,R. Guitane,F,99,170,2125,M,826210,EUR,927676800,M,27,27,True,11.0,6.0,1.0,,1.0,1.0,5.0,11.0,,,,,,,,28.0,13.0,6.3,7.0,0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
10437978,home,Estoril Praia,Tiago Santos,,,tiago-santos,T. Santos,D,22,175,1632,M,1087364,EUR,1027382400,D,62,62,True,11.0,10.0,1.0,1.0,3.0,3.0,7.0,9.0,,,,,,,,20.0,24.0,6.9,5.0,1,1.0,,,,1.0,3.0,,1.0,,,,2.0,1.0,,,,,1.0,,,1.0,,,,,,,
10437978,home,Estoril Praia,Mor Ndiaye,,,mor-ndiaye,M. Ndiaye,M,19,185,163,M,979225,EUR,974764800,M,25,25,True,4.0,2.0,,,,,2.0,4.0,,,,,,,,13.0,8.0,6.7,3.0,1,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,
10437978,home,Estoril Praia,James Léa Siliki,,,james-lea-siliki,J. L. Siliki,M,,183,88,,857179,EUR,834537600,M,95,95,True,7.0,4.0,3.0,1.0,1.0,1.0,4.0,9.0,,,,,,,,13.0,10.0,6.9,5.0,0,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,
10437978,home,Estoril Praia,João Carlos,,,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,50,50,True,2.0,1.0,,,,,1.0,3.0,,,,,,,,13.0,5.0,6.1,2.0,1,1.0,,3.0,,3.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,
10437978,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437978,home,Estoril Praia,Edson Mexer,Edson,Mexer,edson-mexer,E. Mexer,D,23,188,625,M,581328,EUR,589680000,D,34,34,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437978,home,Estoril Praia,Tiago Araújo,,,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,M,78,78,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437978,home,Estoril Praia,Mabrouk Rouai,,,rouai-mabrouk,M. Rouai,M,8,185,112,M,1008852,EUR,973036800,M,91,91,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437978,away,Vitória SC,Bruno Varela,,,bruno-varela,B. Varela,G,14,191,628,M,138895,EUR,783907200,G,14,14,False,39.0,15.0,29.0,6.0,10.0,14.0,5.0,25.0,3.0,9.0,2.0,4.0,1.0,1.0,1.0,90.0,51.0,7.8,24.0,0,,,,,,,,,,,,,,,,,True,,,,,,,,,2.0,,
10437978,away,Vitória SC,André Amaro,André Amaro,,andre-amaro,A. Amaro,D,13,185,207,M,1095752,EUR,1029196800,D,13,13,False,32.0,24.0,9.0,6.0,15.0,17.0,9.0,15.0,5.0,3.0,,,,,,90.0,42.0,7.3,9.0,0,,,1.0,5.0,2.0,7.0,,,,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,
10437978,away,Vitória SC,Ibrahima Bamba,Ibrahima Bamba,,ibrahima-bamba,I. Bamba,D,22,184,312,M,1131044,EUR,1019433600,D,22,22,False,24.0,21.0,2.0,1.0,15.0,17.0,6.0,7.0,10.0,5.0,,,,,,90.0,44.0,7.1,9.0,0,,,,1.0,3.0,2.0,,,1.0,1.0,1.0,,2.0,,,,,,3.0,1.0,,,,,,,,
10437978,away,Vitória SC,Mikel Villanueva,,,mikel-villanueva,M. Villanueva,D,17,192,343,M,836279,EUR,734745600,D,3,3,False,33.0,26.0,3.0,,17.0,19.0,9.0,14.0,5.0,4.0,,,,,,90.0,50.0,7.2,9.0,0,,,1.0,1.0,5.0,4.0,1.0,,2.0,3.0,2.0,,1.0,,,3.0,,,,2.0,,,,,,,,
10437978,away,Vitória SC,Miguel Maga,Miguel Maga,,miguel-maga,M. Maga,D,2,175,180,M,1131047,EUR,1037404800,M,2,2,False,32.0,26.0,3.0,1.0,9.0,11.0,18.0,25.0,8.0,5.0,,,,,,90.0,59.0,6.8,14.0,0,4.0,1.0,2.0,2.0,5.0,4.0,1.0,,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,
10437978,away,Vitória SC,Dani Silva,,,daniel-silva,D. Silva,M,80,180,228,M,974863,EUR,955411200,M,80,80,False,40.0,35.0,2.0,1.0,18.0,19.0,17.0,21.0,1.0,7.0,,,,,,90.0,49.0,6.6,7.0,0,,,,,3.0,2.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,
10437978,away,Vitória SC,Tiago Silva,,,tiago-silva,T. Silva,M,77,170,351,M,252095,EUR,738979200,M,10,10,False,50.0,42.0,6.0,3.0,20.0,21.0,23.0,36.0,,10.0,,,,,,90.0,73.0,7.0,21.0,0,7.0,1.0,,,5.0,3.0,,4.0,,2.0,2.0,1.0,1.0,3.0,,1.0,,,3.0,,,,,1.0,,,,
10437978,away,Vitória SC,Afonso Freitas,,,afonso-freitas,A. Freitas,D,25,180,35,M,928812,EUR,955065600,M,72,72,False,30.0,26.0,5.0,2.0,12.0,14.0,14.0,16.0,6.0,5.0,,,,,,90.0,53.0,7.9,8.0,2,,,,3.0,2.0,7.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,2.0,,,,1.0,,,,,1.0,
10437978,away,Vitória SC,Jota Silva,,,jota-silva,J. Silva,F,26,179,2828,M,1011895,EUR,933465600,F,11,11,False,21.0,18.0,2.0,2.0,3.0,3.0,15.0,20.0,,6.0,,,,,,89.0,41.0,7.0,10.0,4,2.0,,2.0,,7.0,5.0,,2.0,,,,5.0,2.0,2.0,3.0,,,1.0,2.0,1.0,,1.0,,1.0,,,,
10437978,away,Vitória SC,Alisson Safira,,,allison-safira,A. Safira,F,25,178,356,M,870927,EUR,795398400,F,9,9,False,13.0,12.0,,,5.0,5.0,7.0,8.0,2.0,2.0,,,,,,64.0,24.0,7.2,4.0,2,,,7.0,2.0,11.0,4.0,,,,,,2.0,3.0,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,1.0
10437978,away,Vitória SC,André Silva,,,andre-silva,A. Silva,F,17,181,2951,M,925072,EUR,865296000,F,17,17,False,26.0,21.0,2.0,2.0,10.0,12.0,12.0,16.0,1.0,4.0,,,,,,74.0,50.0,6.9,14.0,3,2.0,1.0,3.0,1.0,8.0,6.0,,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,4.0,2.0,2.0,,2.0,,1.0,,,
