match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_aerialWon,stat_outfielderBlock,stat_interceptionWon,stat_wonTackle,captain,stat_accurateCross,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_totalOffside,stat_challengeLost,stat_goodHighClaim,stat_shotOffTarget,stat_goals,stat_goalAssist,player_sofascoreId
10437935,home,Estoril Praia,Daniel Figueira,,,daniel-figueira,D. Figueira,G,99,189,80,M,862060,EUR,900892800,G,99,99,False,34.0,26.0,10.0,3.0,24.0,27.0,2.0,7.0,1.0,11.0,3.0,5.0,2.0,2.0,90.0,47.0,7.4,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437935,home,Estoril Praia,Tiago Santos,,,tiago-santos,T. Santos,D,22,175,1632,M,1087364,EUR,1027382400,D,62,62,False,20.0,14.0,2.0,1.0,6.0,7.0,8.0,15.0,,4.0,,,,,64.0,45.0,6.0,19.0,0,2.0,2.0,9.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,
10437935,home,Estoril Praia,Pedro Álvaro,,,pedro-alvaro,P. Álvaro,D,,186,247,M,869330,EUR,951955200,D,23,23,False,75.0,68.0,13.0,6.0,44.0,45.0,24.0,30.0,4.0,4.0,,,,,90.0,87.0,7.2,8.0,0,,1.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,
10437935,home,Estoril Praia,Lucas Áfrico,,,lucas-africo,L. Áfrico,D,40,188,120,M,939792,EUR,791942400,D,4,4,False,63.0,56.0,5.0,2.0,45.0,47.0,11.0,16.0,,1.0,,,,,90.0,73.0,6.8,7.0,0,,2.0,3.0,7.0,,,,1.0,,3.0,1.0,,3.0,,3.0,1.0,,,,,,,,,,,,,
10437935,home,Estoril Praia,Joãozinho,,,joaozinho,Joãozinho,D,31,185,30,M,156319,EUR,615340800,D,31,31,False,23.0,20.0,1.0,,14.0,15.0,6.0,10.0,1.0,1.0,,,,,63.0,34.0,6.3,7.0,0,2.0,,1.0,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,
10437935,home,Estoril Praia,James Léa Siliki,,,james-lea-siliki,J. L. Siliki,M,,183,88,,857179,EUR,834537600,M,95,95,False,25.0,18.0,6.0,3.0,4.0,5.0,17.0,25.0,1.0,1.0,,,,,90.0,42.0,7.1,14.0,1,5.0,,6.0,5.0,3.0,4.0,3.0,1.0,,,2.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,,,
10437935,home,Estoril Praia,João Carvalho,,,joao-carvalho,J. Carvalho,F,12,170,372,M,548044,EUR,857865600,M,20,20,False,41.0,36.0,6.0,4.0,20.0,21.0,16.0,20.0,2.0,8.0,,,,,90.0,50.0,6.8,7.0,0,,3.0,3.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
10437935,home,Estoril Praia,Rosier Loreintz,,,loreintz-rosier,R. Loreintz,M,32,190,106,M,954812,EUR,903052800,M,32,32,False,63.0,56.0,7.0,4.0,43.0,45.0,13.0,18.0,3.0,5.0,,,,,90.0,69.0,6.5,8.0,0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
10437935,home,Estoril Praia,Rodrigo Martins,,,rodrigo-martins,R. Martins,F,7,177,39,M,945059,EUR,905817600,M,7,7,False,9.0,7.0,,,2.0,2.0,5.0,10.0,,2.0,,,,,45.0,23.0,6.0,9.0,2,3.0,,4.0,4.0,3.0,,,,1.0,4.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,
10437935,home,Estoril Praia,Serginho,Serginho,,serginho,Serginho,F,19,183,656,M,1394016,EUR,980726400,F,8,8,False,21.0,16.0,1.0,1.0,5.0,6.0,11.0,20.0,1.0,3.0,,,,,76.0,39.0,6.9,11.0,1,5.0,,2.0,8.0,,2.0,2.0,4.0,1.0,,3.0,,2.0,,,3.0,,,,,,1.0,,,,,,,
10437935,home,Estoril Praia,Erison,Erison,,erison,Erison,F,9,180,954,M,1089111,EUR,923961600,F,79,79,False,5.0,4.0,,,3.0,3.0,1.0,2.0,,,,,,,64.0,9.0,6.4,4.0,0,,3.0,4.0,2.0,,,,,3.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,
10437935,home,Estoril Praia,João Carlos,,,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,50,50,True,7.0,2.0,,,,,2.0,7.0,,2.0,,,,,45.0,15.0,6.4,9.0,0,,1.0,5.0,3.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,
10437935,home,Estoril Praia,Tiago Araújo,,,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,M,78,78,True,4.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,1.0,,,,,27.0,13.0,6.7,3.0,0,4.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
10437935,home,Estoril Praia,Gonçalo Esteves,,,goncalo-esteves,G. Esteves,D,2,171,466,M,1130376,EUR,1077840000,D,87,87,True,9.0,6.0,1.0,,1.0,2.0,5.0,8.0,,3.0,,,,,26.0,20.0,6.5,8.0,0,1.0,,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
10437935,home,Estoril Praia,Benchimol,,,gilson-tavares,Benchimol,F,11,175,319,M,1111215,EUR,1009497600,F,29,29,True,5.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,26.0,13.0,6.5,6.0,0,1.0,1.0,2.0,2.0,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,
10437935,home,Estoril Praia,Mor Ndiaye,,,mor-ndiaye,M. Ndiaye,M,19,185,163,M,979225,EUR,974764800,M,25,25,True,8.0,7.0,1.0,1.0,7.0,8.0,,,3.0,2.0,,,,,14.0,12.0,6.7,1.0,0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
10437935,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437935,home,Estoril Praia,Edson Mexer,Edson,Mexer,edson-mexer,E. Mexer,D,23,188,625,M,581328,EUR,589680000,D,34,34,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437935,home,Estoril Praia,Shaquil Delos,,,shaquil-delos,S. Delos,D,17,179,40,M,989888,EUR,929491200,D,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437935,home,Estoril Praia,Yusuf Bamidele,,,yusuf-bamidele,B. I. Yusuf,F,11,180,481,M,1020116,EUR,982800000,M,90,90,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437935,away,Sporting Braga,Matheus,,,matheus,Matheus,G,1,190,1473,M,603946,EUR,711504000,G,1,1,False,31.0,23.0,19.0,12.0,18.0,22.0,5.0,9.0,,11.0,1.0,2.0,,,90.0,41.0,7.3,9.0,0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
10437935,away,Sporting Braga,Fabiano Souza,,,fabiano-silva,F. Souza,D,70,175,371,M,1130513,EUR,952992000,D,70,70,False,34.0,24.0,6.0,2.0,15.0,21.0,9.0,14.0,2.0,6.0,,,,,90.0,57.0,7.2,11.0,0,1.0,,3.0,6.0,,1.0,1.0,4.0,,1.0,3.0,,,1.0,,4.0,,,,,,,,,,,,,
10437935,away,Sporting Braga,Vítor Tormena,,,vitor-tormena,V. Tormena,D,3,192,192,M,892426,EUR,820713600,D,3,3,False,50.0,38.0,12.0,5.0,30.0,34.0,8.0,16.0,4.0,4.0,,,,,90.0,59.0,6.8,13.0,1,,,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,,,
10437935,away,Sporting Braga,Paulo Oliveira,,,paulo-oliveira,P. Oliveira,D,15,187,180,M,106751,EUR,694828800,D,15,15,False,33.0,29.0,8.0,4.0,22.0,22.0,7.0,11.0,9.0,1.0,,,,,90.0,48.0,7.3,5.0,0,,3.0,3.0,3.0,,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,
10437935,away,Sporting Braga,Nuno Sequeira,,,nuno-sequeira,N. Sequeira,D,6,184,53,M,170117,EUR,651024000,D,6,6,False,41.0,33.0,8.0,3.0,15.0,16.0,19.0,32.0,1.0,5.0,,,,,90.0,77.0,7.7,18.0,2,7.0,1.0,4.0,10.0,,,,5.0,3.0,4.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,,2.0,,,
10437935,away,Sporting Braga,Iuri Medeiros,,,iuri-medeiros,I. Medeiros,M,45,174,247,M,252613,EUR,773798400,M,45,45,False,31.0,27.0,5.0,3.0,14.0,16.0,14.0,21.0,1.0,6.0,,,,,89.0,41.0,7.2,9.0,2,6.0,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,,2.0,,,,,,,,,
10437935,away,Sporting Braga,Mutassim Al-Musrati,,,mutassim-al-musrati,M. Al-Musrati,M,73,189,2821,M,868958,EUR,828748800,M,8,8,False,43.0,36.0,3.0,2.0,21.0,23.0,15.0,20.0,1.0,5.0,,,,,90.0,54.0,7.3,9.0,1,,4.0,6.0,4.0,2.0,,,1.0,,2.0,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,,
10437935,away,Sporting Braga,André Castro,,,andre-castro,A. Castro,M,,179,107,M,41652,EUR,575942400,M,88,88,False,35.0,30.0,6.0,5.0,18.0,21.0,12.0,14.0,1.0,3.0,,,,,89.0,41.0,6.8,6.0,0,,,2.0,3.0,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,
10437935,away,Sporting Braga,Ricardo Horta,,,ricardo-horta,R. Horta,M,21,173,2145,M,314380,EUR,779587200,M,21,21,False,36.0,33.0,3.0,1.0,7.0,8.0,26.0,30.0,,2.0,,,,,90.0,47.0,6.8,8.0,1,2.0,,6.0,3.0,1.0,1.0,,,1.0,2.0,1.0,3.0,1.0,,,,True,,,1.0,,,,3.0,,,,1.0,
10437935,away,Sporting Braga,Abel Ruíz,,,abel-ruiz,A. Ruíz,F,9,182,1448,M,826013,EUR,949017600,F,9,9,False,19.0,15.0,,,3.0,5.0,12.0,14.0,,1.0,,,,,74.0,34.0,6.7,8.0,3,,4.0,6.0,5.0,1.0,1.0,,2.0,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,2.0,,,
10437935,away,Sporting Braga,Vitinha,,,vitinha,Vitinha,F,9,183,2248,M,1093695,EUR,953078400,F,99,99,False,24.0,17.0,2.0,1.0,6.0,6.0,11.0,19.0,1.0,2.0,,,,,89.0,40.0,7.3,15.0,3,1.0,2.0,8.0,5.0,2.0,1.0,,1.0,4.0,1.0,4.0,3.0,3.0,,,1.0,,,,1.0,,2.0,5.0,,,,1.0,,
10437935,away,Sporting Braga,Rodrigo Gomes,,,gomes-rodrigo,R. Gomes,M,21,171,1190,M,1006073,EUR,1057536000,F,7,7,True,6.0,4.0,,,1.0,1.0,3.0,5.0,,1.0,,,,,16.0,10.0,6.7,3.0,1,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,
10437935,away,Sporting Braga,Uroš Račić,,,uros-racic,U. Račić,M,10,193,669,M,839909,EUR,890092800,M,19,19,True,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437935,away,Sporting Braga,André Horta,,,andre-horta,A. Horta,M,6,174,845,M,775699,EUR,847324800,M,10,10,True,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,
10437935,away,Sporting Braga,Simon Banza,,,simon-banza,S. Banza,F,9,189,10452,M,825945,EUR,839894400,F,23,23,True,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simbnz
10437935,away,Sporting Braga,Tiago Sá,,,tiago-sa,T. Sá,G,12,188,145,M,344159,EUR,789782400,G,12,12,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437935,away,Sporting Braga,Victor Gómez,,,victor-gomez,V. Gómez,D,2,169,297,M,877918,EUR,954547200,D,2,2,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437935,away,Sporting Braga,Bruno Rodrigues,,,bruno-rodrigues,B. Rodrigues,D,4,192,51,M,1021100,EUR,991958400,D,24,24,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437935,away,Sporting Braga,Diego Lainez,,,diego-lainez,D. Lainez,M,16,168,2266,M,874535,EUR,960508800,F,18,18,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437935,away,Sporting Braga,Álvaro Djaló,Álvaro Djaló,,alvaro-djalo,Á. Djaló,F,14,176,1150,M,1160960,EUR,934761600,F,14,14,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
