match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_accurateOppositionHalfPasses,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_interceptionWon,stat_wasFouled,stat_aerialLost,stat_fouls,stat_totalTackle,stat_totalOffside,captain,stat_dispossessed,stat_keyPass,stat_blockedScoringAttempt,stat_wonTackle,stat_unsuccessfulTouch,stat_goalAssist,stat_goals,stat_errorLeadToAShot,stat_bigChanceCreated,stat_goodHighClaim
10438205,home,Estoril Praia,Daniel Figueira,,,daniel-figueira,D. Figueira,G,99,189,80,M,862060,EUR,900892800,G,99,99,False,15.0,12.0,6.0,3.0,12.0,12.0,3.0,6.0,2.0,2.0,1.0,1.0,90.0,21.0,6.2,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438205,home,Estoril Praia,Tiago Santos,,,tiago-santos,T. Santos,D,22,175,1632,M,1087364,EUR,1027382400,D,62,62,False,39.0,26.0,7.0,3.0,18.0,23.0,20.0,14.0,,,,,90.0,76.0,6.6,21.0,2,9.0,4.0,1.0,1.0,3.0,10.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,
10438205,home,Estoril Praia,Bernardo Vital,,,vital-bernardo,B. Vital,D,13,187,192,M,1065442,EUR,978048000,D,3,3,False,65.0,56.0,6.0,1.0,44.0,47.0,18.0,5.0,,,,,90.0,79.0,6.8,9.0,1,12.0,,,3.0,6.0,5.0,,1.0,1.0,,1.0,,3.0,3.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,,
10438205,home,Estoril Praia,Pedro Álvaro,,,pedro-alvaro,P. Álvaro,D,,186,247,M,869330,EUR,951955200,D,23,23,False,61.0,58.0,7.0,6.0,40.0,41.0,20.0,4.0,,,,,90.0,64.0,6.4,3.0,1,18.0,,,1.0,3.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
10438205,home,Estoril Praia,Joãozinho,,,joaozinho,Joãozinho,D,31,185,30,M,156319,EUR,615340800,D,31,31,False,36.0,30.0,2.0,1.0,18.0,20.0,18.0,1.0,,,,,90.0,57.0,6.3,8.0,0,14.0,2.0,2.0,,5.0,1.0,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,True,1.0,1.0,,,,,,,,
10438205,home,Estoril Praia,João Carvalho,,,joao-carvalho,J. Carvalho,F,12,170,372,M,548044,EUR,857865600,M,20,20,False,32.0,24.0,6.0,4.0,11.0,13.0,20.0,2.0,,,,,78.0,43.0,6.2,13.0,1,13.0,1.0,,,4.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,1.0,1.0,,,,,
10438205,home,Estoril Praia,João Gamboa,,,joao-gamboa,J. Gamboa,M,5,187,92,M,794318,EUR,841449600,M,5,5,False,25.0,19.0,1.0,,9.0,11.0,15.0,4.0,,,,,90.0,37.0,6.4,7.0,2,10.0,1.0,,3.0,6.0,4.0,2.0,,,,1.0,,2.0,2.0,2.0,1.0,3.0,1.0,,,,,,1.0,,,,,,,
10438205,home,Estoril Praia,Tiago Gouveia,,,tiago-gouveia,T. Gouveia,F,47,176,1493,M,976410,EUR,992822400,M,21,21,False,17.0,15.0,,,5.0,5.0,16.0,1.0,,,,,78.0,32.0,6.9,7.0,2,10.0,4.0,,,4.0,3.0,1.0,3.0,2.0,,,1.0,,,2.0,1.0,,2.0,,,,,3.0,1.0,,,1.0,,,,
10438205,home,Estoril Praia,Francisco Geraldes,,,francisco-geraldes,F. Geraldes,M,8,175,224,M,314376,EUR,798163200,M,10,10,False,20.0,17.0,4.0,3.0,4.0,5.0,15.0,1.0,,,,,67.0,29.0,7.0,7.0,2,13.0,,,,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,
10438205,home,Estoril Praia,Tiago Araújo,,,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,M,78,78,False,19.0,13.0,1.0,1.0,3.0,4.0,18.0,3.0,,,,,67.0,29.0,6.4,10.0,0,12.0,3.0,2.0,,3.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,
10438205,home,Estoril Praia,Cassiano,,,cassiano,Cassiano,F,90,184,251,M,157023,EUR,613958400,F,11,11,False,10.0,6.0,,,3.0,4.0,6.0,1.0,,,,,61.0,15.0,6.3,7.0,0,3.0,,,4.0,7.0,4.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,,1.0,,,1.0,,,,,
10438205,home,Estoril Praia,João Carlos,,,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,50,50,True,7.0,3.0,,,1.0,1.0,6.0,,,,,,29.0,15.0,6.4,8.0,1,2.0,,,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,
10438205,home,Estoril Praia,Rafik Guitane,,,rafik-guitane,R. Guitane,F,99,170,2125,M,826210,EUR,927676800,M,27,27,True,8.0,7.0,,,1.0,2.0,9.0,2.0,,,,,23.0,15.0,6.6,3.0,1,8.0,3.0,2.0,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,
10438205,home,Estoril Praia,Rodrigo Martins,,,rodrigo-martins,R. Martins,F,7,177,39,M,945059,EUR,905817600,F,7,7,True,5.0,3.0,,,1.0,1.0,7.0,1.0,,,,,23.0,16.0,6.6,9.0,0,2.0,3.0,,,3.0,2.0,,1.0,,,,,,,,2.0,,2.0,,,,,1.0,,,2.0,,,,,
10438205,home,Estoril Praia,Joao Marques,,,marques-joao,J. Marques,M,11,179,304,M,1087321,EUR,1013558400,M,33,33,True,12.0,9.0,2.0,1.0,3.0,4.0,8.0,3.0,,,,,12.0,17.0,6.6,4.0,0,6.0,,,,3.0,3.0,,2.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,
10438205,home,Estoril Praia,Carlos Eduardo,,,carlos-eduardo,Carlos Eduardo,F,96,173,359,M,795295,EUR,844905600,F,28,28,True,,,,,,,3.0,1.0,,,,,12.0,5.0,7.1,3.0,0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,
10438205,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438205,home,Estoril Praia,Shaquil Delos,,,shaquil-delos,S. Delos,D,17,179,40,M,989888,EUR,929491200,D,22,22,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438205,home,Estoril Praia,Mor Ndiaye,,,mor-ndiaye,M. Ndiaye,M,19,185,163,M,979225,EUR,974764800,M,25,25,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438205,home,Estoril Praia,Alejandro Marqués,,,alejandro-marques,A. Marqués,F,9,189,759,M,929894,EUR,965347200,F,9,9,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438205,away,Paços de Ferreira,Marafona,,,marafona,Marafona,G,28,190,49,M,59715,EUR,547430400,G,28,28,False,29.0,19.0,19.0,10.0,14.0,17.0,12.0,10.0,1.0,4.0,1.0,1.0,90.0,40.0,6.9,10.0,0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
10438205,away,Paços de Ferreira,Juan Delgado,,,juan-delgado,J. Delgado,D,15,177,146,M,339695,EUR,731289600,D,15,15,False,32.0,29.0,3.0,2.0,21.0,22.0,11.0,5.0,,,,,90.0,65.0,7.6,8.0,0,8.0,1.0,,,3.0,11.0,1.0,,,,,,5.0,,1.0,4.0,,2.0,7.0,,,,1.0,,4.0,4.0,,,,,
10438205,away,Paços de Ferreira,Nuno Lima,Nuno Lima,,nuno-lima,N. Lima,D,3,184,122,M,1133301,EUR,984700800,D,3,3,False,46.0,42.0,10.0,6.0,33.0,35.0,11.0,6.0,,,,,90.0,57.0,7.2,4.0,0,9.0,,,,4.0,3.0,,,,,,,3.0,,4.0,1.0,4.0,,2.0,,,,,,,,,,,,
10438205,away,Paços de Ferreira,Erick Ferigra,Erick,Ferigra,erick-ferigra,E. Ferigra,D,14,180,130,M,928766,EUR,918259200,D,23,23,False,56.0,50.0,5.0,1.0,47.0,50.0,7.0,2.0,,,,,90.0,67.0,7.0,7.0,1,4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,,
10438205,away,Paços de Ferreira,Vitorino Antunes,,,vitorino-antunes,V. Antunes,D,,175,105,M,28386,EUR,544233600,D,5,5,False,44.0,34.0,11.0,4.0,21.0,22.0,22.0,8.0,,,,,90.0,60.0,6.4,12.0,0,13.0,,,,4.0,3.0,2.0,,,,,,,,5.0,3.0,,2.0,,,True,,,,,1.0,,,,,
10438205,away,Paços de Ferreira,Rui Pires,,,rui-pires,R. Pires,M,8,182,65,M,845751,EUR,890524800,M,26,26,False,56.0,46.0,5.0,2.0,34.0,38.0,18.0,4.0,,,,,90.0,69.0,7.0,11.0,1,12.0,,,1.0,2.0,4.0,1.0,,,,1.0,,4.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,
10438205,away,Paços de Ferreira,Hernani Infande,,,infande-hernani,H. Infande,F,,178,44,M,1088749,EUR,986256000,M,70,70,False,12.0,10.0,,,4.0,5.0,7.0,3.0,,,,,60.0,21.0,6.9,4.0,0,6.0,,,1.0,1.0,5.0,,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,2.0,,2.0,1.0,,,,,
10438205,away,Paços de Ferreira,Luiz Carlos,,,luiz-carlos,L. Carlos,M,,175,24,M,94203,EUR,489369600,M,22,22,False,23.0,18.0,2.0,1.0,12.0,14.0,9.0,3.0,,,,,59.0,27.0,6.6,6.0,0,6.0,,,,2.0,1.0,,,,,,,,,,,,2.0,1.0,,,,1.0,,,1.0,,,,,
10438205,away,Paços de Ferreira,Jordan Holsgrove,,,jordan-holsgrove,J. Holsgrove,M,10,180,223,M,920684,EUR,936921600,M,6,6,False,54.0,46.0,6.0,3.0,29.0,31.0,25.0,5.0,,,,,81.0,75.0,9.0,13.0,4,18.0,2.0,1.0,,7.0,5.0,1.0,3.0,2.0,,2.0,2.0,,1.0,2.0,,,5.0,3.0,,,,3.0,,2.0,3.0,2.0,1.0,,,
10438205,away,Paços de Ferreira,Nigel Thomas,,,nigel-thomas,N. Thomas,F,27,177,76,M,916952,EUR,980985600,M,7,7,False,22.0,20.0,1.0,1.0,10.0,10.0,18.0,,,,,,81.0,37.0,7.3,9.0,3,13.0,6.0,3.0,,5.0,1.0,,,,,,1.0,1.0,,,1.0,,5.0,,1.0,,,3.0,2.0,,4.0,,1.0,,,
10438205,away,Paços de Ferreira,Adrián Butzke,,,adrian-butzke,A. Butzke,F,3,191,100,M,991292,EUR,922752000,F,17,17,False,18.0,17.0,,,9.0,10.0,9.0,1.0,,,,,69.0,30.0,7.9,4.0,4,9.0,1.0,1.0,4.0,3.0,7.0,,2.0,1.0,,2.0,2.0,1.0,,,2.0,2.0,,,,,,1.0,,,2.0,,1.0,,,
