match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_totalContest,stat_outfielderBlock,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,captain,stat_onTargetScoringAttempt,stat_goals,stat_totalTackle,stat_wonTackle,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotOffTarget,stat_interceptionWon,stat_challengeLost,player_firstName,player_lastName,stat_dispossessed,stat_wonContest,stat_blockedScoringAttempt,stat_errorLeadToAShot,stat_hitWoodwork,stat_totalOffside,stat_bigChanceCreated,stat_bigChanceMissed
13473406,home,Ceará,Fernando Miguel,fernando-miguel,F. Miguel,G,16,191,318,M,358418,EUR,476150400,G,16,16,False,29.0,17.0,16.0,4.0,0.0,13.0,15.0,4.0,14.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,90.0,38.0,7.3,12.0,0.00068871,0,0.1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,home,Ceará,Fabiano Souza,fabiano-silva,F. Souza,D,70,175,374,M,1130513,EUR,952992000,D,70,70,False,26.0,21.0,3.0,1.0,0.0,9.0,12.0,12.0,14.0,1.0,2.0,2.0,2.0,1.0,,,,,,45.0,43.0,6.7,9.0,0.0435706,0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
13473406,home,Ceará,Marllon,marllon,Marllon,D,3,184,365,M,221206,EUR,703382400,D,3,3,False,37.0,34.0,5.0,3.0,0.0,23.0,24.0,11.0,13.0,2.0,5.0,4.0,1.0,2.0,,,,,,90.0,47.0,7.8,5.0,0.00259346,1,,1.0,,3.0,4.0,,,,1.0,,True,1.0,1.0,1.0,1.0,0.0445,0.5086,,,,,,,,,,,,,
13473406,home,Ceará,Willian Machado,willian-machado,W. Machado,D,23,185,452,M,925871,EUR,847843200,D,23,23,False,50.0,41.0,15.0,9.0,0.0,28.0,29.0,13.0,21.0,3.0,4.0,4.0,2.0,1.0,,,,,,90.0,59.0,7.4,10.0,0.010974,2,,,,1.0,1.0,,,1.0,,,,,,,,0.1208,,2.0,1.0,,,,,,,,,,,
13473406,home,Ceará,Matheus Bahia,matheus-bahia,M. Bahia,D,79,181,700,M,1047204,EUR,934329600,D,79,79,False,28.0,16.0,2.0,,0.0,8.0,11.0,8.0,17.0,1.0,5.0,4.0,7.0,3.0,,,,,,90.0,53.0,7.3,18.0,0.194331,1,,2.0,2.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,,0.0574,0.4116,,2.0,,,,,,,,,,,
13473406,home,Ceará,Fernando Sobral,fernando-sobral,F. Sobral,M,88,178,655,M,931479,EUR,787708800,M,88,88,False,36.0,31.0,7.0,3.0,0.0,13.0,14.0,18.0,22.0,1.0,8.0,1.0,2.0,2.0,,,,,,90.0,48.0,7.4,7.0,0.0512823,0,,1.0,,1.0,4.0,,,1.0,1.0,1.0,,,,5.0,5.0,,,,,2.0,,,,,,,,,,
13473406,home,Ceará,Dieguinho,dieguinho,Dieguinho,M,20,175,466,M,1016930,EUR,815097600,M,20,20,False,34.0,32.0,2.0,2.0,0.0,18.0,19.0,14.0,15.0,,8.0,,3.0,6.0,,,,,,90.0,48.0,7.4,3.0,0.00898891,0,,,,,3.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,
13473406,home,Ceará,Antonio Galeano,antonio-galeano,Galeano,M,27,169,1101,M,883207,EUR,953683200,M,27,27,False,22.0,17.0,1.0,,0.0,7.0,8.0,10.0,14.0,3.0,4.0,2.0,3.0,1.0,,,,,,78.0,45.0,6.7,15.0,0.00306329,2,,2.0,,,5.0,2.0,,4.0,1.0,,,1.0,,,,0.0722,0.1864,,,,,,2.0,,1.0,,,,,
13473406,home,Ceará,Lucas Mugni,lucas-mugni,L. Mugni,M,10,184,605,M,249881,EUR,695174400,M,10,10,False,35.0,29.0,2.0,1.0,1.0,13.0,15.0,16.0,20.0,,10.0,,6.0,3.0,,,,,,73.0,58.0,8.4,11.0,0.32409,2,,6.0,4.0,1.0,5.0,3.0,,1.0,2.0,4.0,,,,5.0,4.0,0.0953,,1.0,,1.0,,,,2.0,1.0,1.0,,,,
13473406,home,Ceará,Pedro Henrique,pedro-henrique,P. Henrique,M,7,179,1742,M,219190,EUR,645580800,M,7,7,False,11.0,6.0,,,0.0,2.0,3.0,4.0,8.0,1.0,6.0,1.0,4.0,5.0,,,,,,89.0,33.0,7.5,10.0,0.0107069,6,,1.0,,2.0,5.0,1.0,,3.0,2.0,2.0,,2.0,,,,0.404,0.3576,2.0,1.0,,,,,,2.0,1.0,1.0,1.0,,
13473406,home,Ceará,Pedro Raul,pedro-raul,P. Raul,F,18,191,7083,M,866911,EUR,847152000,F,9,9,False,5.0,3.0,,,0.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,,,79.0,19.0,6.6,9.0,0.00267409,1,,,,3.0,9.0,2.0,,4.0,3.0,1.0,,1.0,,,,0.0201,0.0089,,,1.0,,,2.0,1.0,,,,2.0,,
13473406,home,Ceará,Rafael Ramos,rafael-ramos,Rafael Ramos,D,2,171,559,M,788195,EUR,789609600,D,2,2,True,16.0,10.0,2.0,,0.0,6.0,6.0,4.0,10.0,2.0,2.0,,1.0,,,,,,,45.0,22.0,6.6,7.0,0.0606316,0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
13473406,home,Ceará,Rômulo,romulo,Rômulo,M,10,176,1438,M,1105078,EUR,1002412800,M,19,19,True,4.0,3.0,,,0.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,,17.0,10.0,7.3,4.0,0.0733633,1,,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,,,,0.0337,0.0839,,,,Rômulo,,,,,,,1.0,1.0,
13473406,home,Ceará,Bruno Tubarão,bruno-tubarao,B. Tubarão,D,29,180,421,M,931588,EUR,796348800,F,29,29,True,1.0,,,,0.0,,,,1.0,,2.0,,1.0,,,,,,,12.0,4.0,6.7,2.0,,0,,,,1.0,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,
13473406,home,Ceará,Lelê,lele,Lelê,F,99,189,710,M,1173457,EUR,875664000,F,99,99,True,2.0,,,,0.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,11.0,8.0,6.5,3.0,,2,,,,,2.0,,,,1.0,,,1.0,,,,0.3189,0.0358,1.0,,,Lelê,,1.0,,,,,,,1.0
13473406,home,Ceará,Nicolas,nicolas,Nicolas,D,30,180,238,M,841336,EUR,856742400,D,30,30,True,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,home,Ceará,Keiller,keiller,Keiller,G,18,193,462,M,840082,EUR,846547200,G,18,18,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,home,Ceará,Éder,eder-ferreira,Éder,D,33,184,208,M,842072,EUR,797126400,D,33,33,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,home,Ceará,Ramon Menezes,ramon,R. Menezes,D,40,186,242,M,839516,EUR,799459200,D,40,40,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
