match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,isHome,incidentClass,player_id,player_name,injury,playerName,reason,rescinded
11689322,FT,4.0,0.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,
11689322,,4.0,0.0,,89,,,2,,,goal,174317075.0,True,regular,328483.0,Torino Hunte,,,,
11689322,,,,,86,,,5,,,substitution,122186940.0,False,regular,,,False,,,
11689322,,,,,77,,,14,,,substitution,122186935.0,True,regular,,,False,,,
11689322,,,,,76,,,15,,,substitution,122186939.0,False,regular,,,False,,,
11689322,,,,,75,,,16,,,substitution,122186934.0,True,regular,,,False,,,
11689322,,,,,71,,,20,,,card,121003337.0,False,red,1592899.0,Jeroen van Schoonhoven,,Jeroen van Schoonhoven,Foul,False
11689322,,,,,69,,,22,,,substitution,122186938.0,False,regular,,,False,,,
11689322,,,,,69,,,22,,,substitution,122186937.0,False,regular,,,False,,,
11689322,,,,,69,,,22,,,substitution,122186936.0,False,regular,,,False,,,
11689322,,,,,67,,,24,,,card,121003335.0,True,yellow,956219.0,Willem den Dekker,,Willem den Dekker,Foul,False
11689322,,,,,61,,,30,,,substitution,122186933.0,True,regular,,,False,,,
11689322,,3.0,0.0,,57,,,34,,,goal,174317074.0,True,regular,789480.0,Gavin Vlijter,,,,
11689322,,,,,54,,,37,,,card,121003336.0,False,yellow,138829.0,Thomas Horsten,,Thomas Horsten,Argument,False
11689322,,,,,46,,,45,,,substitution,122186932.0,True,regular,,,False,,,
11689322,,,,,46,,,45,,,substitution,122186931.0,True,regular,,,False,,,
11689322,HT,2.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,
11689322,,,,,44,,,2,,,card,121003339.0,False,yellow,1084604.0,Sten Senders,,Sten Senders,Argument,False
11689322,,,,,44,,,2,,,card,121003340.0,False,yellow,804490.0,Brian Boogers,,Brian Boogers,Argument,False
11689322,,2.0,0.0,,44,,,2,,,goal,174317073.0,True,regular,323655.0,Jordy Thomassen,,,,
11689322,,1.0,0.0,,26,,,20,,,goal,174317072.0,True,regular,956219.0,Willem den Dekker,,,,
11689322,,,,,11,,,35,,,card,121003338.0,False,yellow,865098.0,Nick Tielemans,,Nick Tielemans,Foul,False
