match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalBallCarriesDistance,stat_ballCarriesCount,stat_totalProgression,stat_bestBallCarryProgression,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_shotValueNormalized,player_firstName,player_lastName,captain,stat_aerialLost,stat_fouls,stat_interceptionWon,stat_errorLeadToAShot,stat_dispossessed,stat_shotOffTarget,stat_totalOffside,stat_accurateCross,stat_goals,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_outfielderBlock
14109742,home,Eyüpspor,Marcos Felipe,marcos-felipe,M. Felipe,G,1,189.0,1142,M,358524,EUR,829353600,G,1,1,False,41.0,35.0,15.0,9.0,0.0,32.0,34.0,3.0,7.0,11.0,3.0,1.0,2.0,90.0,57.0,6.9,6.0,0.00923278,12.797159849581,3.0,2.1,5.04,0.2916,0,-0.6061,0.1,-0.01,0.17,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109742,home,Eyüpspor,Serdar Gürler,serdar-gurler,S. Gürler,M,7,176.0,112,M,96520,EUR,684806400,D,11,11,False,31.0,27.0,2.0,,0.0,18.0,18.0,9.0,13.0,2.0,,,,90.0,57.0,6.9,9.0,0.00572993,110.43106366382,11.0,100.8,16.17,,2,,0.01,0.13,-0.18,,2.0,3.0,2.0,9.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0816,0.0616,1.0,-0.09,,,,,,,,,,,,,,,,
14109742,home,Eyüpspor,Robin Yalçın,robin-yalcin,R. Yalçın,D,2,183.0,91,M,138154,EUR,759456000,D,6,6,False,78.0,68.0,12.0,5.0,0.0,51.0,52.0,17.0,26.0,3.0,,,,90.0,87.0,6.9,10.0,0.0118867,344.28505171043,38.0,254.1,24.045,,0,,0.25,0.11,-0.07,,,,3.0,4.0,,,,,,4.0,3.0,2.0,,1.0,,,,,,,True,2.0,1.0,,,,,,,,,,,
14109742,home,Eyüpspor,Emir Ortakaya,emir-ortakaya,E. Ortakaya,D,65,185.0,408,M,1091815,EUR,1087862400,D,5,5,False,70.0,63.0,6.0,,0.0,55.0,56.0,8.0,14.0,6.0,,,,85.0,85.0,6.1,9.0,0.00222792,215.15000627987,26.0,124.845,14.91,,0,,0.06,0.08,-0.14,,,,4.0,1.0,1.0,,,,,10.0,1.0,1.0,2.0,,,,,,Emir,Ortakaya,,1.0,2.0,1.0,1.0,,,,,,,,,
14109742,home,Eyüpspor,Nihad Mujakić,nihad-mujakic,N. Mujakić,D,5,189.0,775,M,858004,EUR,892598400,D,18,18,False,47.0,38.0,7.0,4.0,0.0,27.0,30.0,11.0,17.0,5.0,,,,90.0,68.0,6.6,19.0,0.005897,137.43386523802,13.0,44.31,22.575,,0,,0.02,0.05,-0.17,,3.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,
14109742,home,Eyüpspor,Taras Stepanenko,taras-stepanenko,T. Stepanenko,M,33,181.0,401,M,45604,EUR,618537600,M,33,33,False,53.0,45.0,9.0,5.0,0.0,30.0,34.0,15.0,19.0,3.0,,,,90.0,61.0,6.7,10.0,0.00581727,169.54979716086,17.0,91.875,25.2,,1,,0.09,0.08,-0.09,,1.0,2.0,4.0,4.0,1.0,,,1.0,,,,,,2.0,0.0308,0.1936,,-0.01,,,,1.0,1.0,1.0,,1.0,,,,,,,,
14109742,home,Eyüpspor,Mateusz Łęgowski,mateusz-legowski,M. Łęgowski,M,20,181.0,793,M,1064080,EUR,1043798400,M,20,20,False,29.0,28.0,2.0,1.0,0.0,12.0,12.0,16.0,17.0,1.0,,,,90.0,41.0,7.2,4.0,0.103566,138.97491994866,13.0,101.955,28.56,,1,,0.37,0.36,-0.05,,1.0,2.0,5.0,6.0,,3.0,2.0,,,1.0,1.0,,,1.0,0.0355,,3.0,-0.17,,,,,3.0,,,1.0,1.0,,,,,,,
14109742,home,Eyüpspor,Denis Drăguş,denis-dragus,D. Drăguş,F,70,184.0,2440,M,841199,EUR,931219200,M,70,70,False,28.0,21.0,1.0,1.0,0.0,5.0,6.0,16.0,22.0,4.0,,,,90.0,47.0,6.7,15.0,0.0149379,229.32709828847,20.0,100.695,17.115,,3,,0.06,0.22,-0.08,,2.0,2.0,6.0,8.0,1.0,4.0,2.0,1.0,1.0,,2.0,2.0,,2.0,0.0904,0.0501,,-0.43,,,,,1.0,,,2.0,1.0,1.0,,,,,,
14109742,home,Eyüpspor,Emre Akbaba,emre-akbaba,E. Akbaba,M,8,180.0,414,M,343527,EUR,718156800,M,8,8,False,27.0,25.0,1.0,1.0,0.0,14.0,14.0,11.0,13.0,1.0,,,,90.0,44.0,7.1,8.0,0.0583161,60.226458685378,10.0,-10.71,4.095,,3,,-0.03,0.3,-0.1,,4.0,,5.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,0.4255,0.9543,2.0,0.32,,,,2.0,1.0,,,1.0,,,1.0,1.0,,,,
14109742,home,Eyüpspor,Prince Ampem,prince-ampem,P. Ampem,M,40,171.0,278,M,923888,EUR,892425600,M,40,40,False,25.0,21.0,1.0,1.0,0.0,5.0,5.0,16.0,20.0,5.0,,,,71.0,45.0,6.6,13.0,0.0750748,191.13282849388,21.0,100.38,40.005,,3,,0.2,0.19,-0.1,,2.0,,8.0,3.0,1.0,3.0,1.0,,1.0,,,,4.0,2.0,0.3174,,4.0,-0.32,,,,4.0,,1.0,,1.0,2.0,,,,,,,
14109742,home,Eyüpspor,Umut Bozok,umut-bozok,U. Bozok,F,19,178.0,386,M,869839,EUR,843091200,F,19,19,False,22.0,17.0,1.0,1.0,0.0,7.0,8.0,10.0,14.0,3.0,,,,90.0,33.0,6.2,8.0,0.0045412,34.595602249846,6.0,3.675,10.5,,2,,-0.19,0.02,0.14,,,,6.0,3.0,,,,2.0,,1.0,1.0,1.0,2.0,2.0,0.0805,0.1251,,-0.37,,,,5.0,,1.0,,1.0,,,,,,,,
14109742,home,Eyüpspor,Halil Akbunar,halil-akbunar,H. Akbunar,M,77,170.0,140,M,217782,EUR,752803200,F,7,7,True,10.0,9.0,,,0.0,6.0,7.0,3.0,3.0,2.0,,,,19.0,12.0,6.3,2.0,0.00226424,31.770393039673,3.0,20.265,21.63,,0,,0.02,0.06,0.13,,,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,
14109742,home,Eyüpspor,Svit Sešlar,svit-seslar,S. Sešlar,M,10,185.0,669,M,946291,EUR,1010534400,M,99,99,True,3.0,2.0,1.0,1.0,0.0,,1.0,2.0,2.0,,,,,11.0,4.0,6.6,1.0,0.00033726,5.3791264160642,1.0,4.515,4.515,,1,,-0.01,0.22,-0.05,,,,1.0,,1.0,,,1.0,,,,,,,0.1333,0.2891,,-0.37,,,,,,,,,,,,,,,,
14109742,home,Eyüpspor,Jankat Yılmaz,jankat-yilmaz,J. Yılmaz,G,24,193.0,1049,M,1210422,EUR,1092614400,G,24,24,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109742,home,Eyüpspor,Talha Ülvan,talha-ulvan,T. Ülvan,D,17,179.0,42,M,1084164,EUR,987724800,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Talha Gür,,,,,,,,,,,,,,,
14109742,home,Eyüpspor,Umut Meraş,umut-meras,U. Meraş,D,77,178.0,154,M,609746,EUR,819417600,D,77,77,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109742,home,Eyüpspor,Baran Ali Gezek,baran-ali-gezek,B. A. Gezek,M,55,182.0,95,M,1215110,EUR,1125014400,M,55,55,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Baran Ali Gezek,,,,,,,,,,,,,,,
14109742,home,Eyüpspor,Yalçın Kayan,yalcin-kayan,Y. Kayan,M,20,182.0,80,M,945548,EUR,917654400,M,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109742,home,Eyüpspor,Samu Sáiz,samu-saiz,S. Sáiz,M,,174.0,123,M,99527,EUR,664502400,M,14,14,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109742,home,Eyüpspor,Taşkın Ilter,taskin-ilter,T. Ilter,M,28,185.0,82,M,171911,EUR,773366400,M,28,28,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109742,home,Eyüpspor,Metehan Altunbaş,metehan-altunbas,M. Altunbaş,F,26,184.0,71,M,957798,EUR,1041897600,F,26,26,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109742,away,Kayserispor,Bilal Bayazit,bilal-bayazit,B. Bayazit,G,25,185.0,235,M,825850,EUR,923529600,G,25,25,False,29.0,22.0,13.0,6.0,0.0,18.0,19.0,4.0,10.0,11.0,2.0,2.0,6.0,90.0,45.0,7.8,7.0,0.00041518,44.016926162807,5.0,-10.08,2.415,0.3664,0,0.6737,0.03,-0.03,-0.01,0.34,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,
14109742,away,Kayserispor,Aaron Opoku,aaron-opoku,A. Opoku,F,17,185.0,375,M,930136,EUR,922579200,D,30,30,False,29.0,21.0,6.0,3.0,0.0,11.0,14.0,10.0,15.0,7.0,,,,90.0,57.0,7.1,16.0,0.0158451,109.17827231533,8.0,-90.09,-0.315,,0,,0.22,0.11,-0.11,,2.0,5.0,3.0,11.0,1.0,1.0,1.0,,,4.0,4.0,2.0,3.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,
14109742,away,Kayserispor,Youssef Aït Bennasser,youssef-ait-bennasser,Y. A. Bennasser,M,15,184.0,425,M,802850,EUR,836697600,D,15,15,False,41.0,38.0,3.0,2.0,0.0,31.0,33.0,7.0,8.0,3.0,,,,90.0,51.0,6.9,4.0,0.0113208,128.62417624168,20.0,-51.555,4.095,,1,,0.26,0.06,0.23,,,,2.0,1.0,,,,,,4.0,1.0,1.0,,,0.0154,,1.0,-0.06,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0
14109742,away,Kayserispor,Stefano Denswil,stefano-denswil,S. Denswil,D,4,188.0,263,M,97404,EUR,736732800,D,4,4,False,41.0,38.0,7.0,5.0,0.0,29.0,30.0,9.0,11.0,2.0,,,,90.0,49.0,6.9,4.0,0.00489375,173.065022153,26.0,-57.855,10.71,,0,,0.1,0.08,-0.07,,,4.0,2.0,4.0,,,,,,4.0,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,2.0
14109742,away,Kayserispor,Lionel Carole,lionel-carole,L. Carole,D,23,180.0,84,M,122922,EUR,671414400,D,23,23,False,8.0,6.0,3.0,2.0,0.0,4.0,4.0,2.0,4.0,2.0,,,,43.0,24.0,6.7,8.0,0.00089302,4.0174922526372,1.0,0.21000000000001,0.21000000000001,,0,,0.05,-0.12,-0.04,,2.0,1.0,2.0,2.0,,1.0,,,,4.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0
14109742,away,Kayserispor,Furkan Soyalp,furkan-soyalp,F. Soyalp,M,33,175.0,70,M,226992,EUR,802915200,M,33,33,False,30.0,25.0,4.0,1.0,0.0,16.0,17.0,9.0,13.0,5.0,,,,90.0,42.0,6.3,9.0,0.0103102,60.838055535557,6.0,-29.295,4.41,,0,,0.02,0.13,-0.02,,,,5.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0
14109742,away,Kayserispor,László Bénes,laszlo-benes,L. Bénes,M,8,181.0,800,M,354558,EUR,873763200,M,8,8,False,39.0,31.0,10.0,5.0,0.0,17.0,20.0,14.0,19.0,3.0,,,,90.0,50.0,8.0,12.0,0.0233482,77.779721720596,11.0,-31.185,4.41,,1,,0.24,0.13,-0.05,,3.0,1.0,3.0,4.0,,2.0,2.0,1.0,,1.0,,,,1.0,0.0191,0.0635,2.0,0.55,,,,,2.0,1.0,,1.0,,,,1.0,,,,
14109742,away,Kayserispor,Carlos Mané,carlos-mane,C. Mané,M,20,172.0,381,M,859748,EUR,763344000,M,20,20,False,18.0,10.0,1.0,1.0,0.0,7.0,9.0,3.0,9.0,4.0,,,,82.0,35.0,6.4,13.0,0.00136362,19.668403812719,4.0,-7.665,-0.62999999999998,,0,,-0.19,-0.01,-0.13,,2.0,,5.0,4.0,3.0,1.0,,,,,3.0,1.0,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,
14109742,away,Kayserispor,João Mendes,joao-mendes,J. Mendes,M,10,183.0,227,M,857376,EUR,782697600,M,10,10,False,33.0,27.0,4.0,3.0,1.0,13.0,13.0,14.0,20.0,4.0,,,,90.0,44.0,6.6,9.0,0.0245219,143.19749020592,16.0,-76.755,4.935,,1,,-0.2,0.27,-0.06,,1.0,,4.0,5.0,1.0,2.0,2.0,,,,2.0,,,1.0,0.0279,,1.0,-0.12,,,,,1.0,,,2.0,1.0,,,,,,,
14109742,away,Kayserispor,Miguel Cardoso,miguel-cardoso,M. Cardoso,M,7,176.0,326,M,344009,EUR,771984000,M,7,7,False,23.0,18.0,1.0,,0.0,6.0,7.0,12.0,16.0,3.0,,,,90.0,47.0,6.3,16.0,0.186305,150.18737193382,12.0,-86.31,10.29,,2,,0.05,0.33,-0.23,,8.0,2.0,11.0,5.0,2.0,3.0,1.0,1.0,,,2.0,1.0,2.0,,0.0506,0.0646,1.0,-0.21,,,True,4.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,,,
14109742,away,Kayserispor,German Onugkha,german-onugkha,G. Onugkha,F,9,190.0,813,M,928418,EUR,836611200,F,9,9,False,7.0,4.0,,,0.0,2.0,2.0,2.0,5.0,,,,,82.0,17.0,6.8,5.0,0.00126737,11.466094548148,2.0,7.56,4.725,,2,,0.0,0.02,0.13,,,2.0,3.0,5.0,,,,1.0,,1.0,,,2.0,3.0,0.1903,0.2659,,0.04,,,,1.0,2.0,,,,1.0,,,,,,,
14109742,away,Kayserispor,Arif Kocaman,kocaman-arif,A. Kocaman,D,43,184.0,69,M,1173638,EUR,1063497600,D,54,54,True,7.0,7.0,,,0.0,4.0,4.0,3.0,3.0,1.0,,,,29.0,10.0,6.3,,0.00097141,27.371199206817,4.0,-5.355,4.935,,0,,0.02,0.01,-0.16,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,
14109742,away,Kayserispor,Dorukhan Toköz,dorukhan-tokoz,D. Toköz,M,24,180.0,156,M,796133,EUR,832636800,M,24,24,True,10.0,5.0,4.0,,0.0,3.0,4.0,2.0,6.0,4.0,,,,18.0,14.0,6.4,5.0,0.00064836,30.200342173367,3.0,24.57,20.79,,1,,0.0,0.01,-0.04,,,,2.0,2.0,1.0,,,,,,1.0,1.0,,1.0,0.0222,,,-0.05,,,,,1.0,,,,1.0,,,,,,,
14109742,away,Kayserispor,Talha Sariarslan,talha-sariarslan,T. Sariarslan,F,99,186.0,87,M,1088715,EUR,1074384000,F,99,99,True,,,,,0.0,,,,,,,,,8.0,3.0,6.7,,,,,,,,0,,,,0.13,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,
14109742,away,Kayserispor,Indrit Tuci,tuci-indrit,I. Tuci,F,22,191.0,423,M,985412,EUR,968889600,F,22,22,True,2.0,1.0,,,0.0,,,1.0,2.0,1.0,,,,8.0,4.0,6.5,2.0,0.00129341,5.4314948218699,1.0,4.62,4.62,,0,,-0.02,-0.06,0.17,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
14109742,away,Kayserispor,Onurcan Piri,onurcan-piri,O. Piri,G,1,190.0,61,M,213542,EUR,780710400,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109742,away,Kayserispor,Kayra Cihan,kayra-cihan,K. Cihan,D,38,187.0,49,M,1982283,EUR,1191110400,D,38,38,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Kayra Cihan,,,,,,,,,,,,,,,
14109742,away,Kayserispor,Enes Gökcek,enes-gokcek,E. Gökcek,D,46,178.0,11,M,1865384,EUR,1177891200,D,46,46,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Enes Gökcek,,,,,,,,,,,,,,,
14109742,away,Kayserispor,Mustafa Obut,mustafa-obut,M. Obut,D,35,,10,M,1982285,EUR,1170460800,D,35,35,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,Mustafa Obut,,,,,,,,,,,,,,,
14109742,away,Kayserispor,Mehmet Eray Özbek,mehmet-eray-ozbek,M. E. Özbek,M,16,178.0,34,M,1011955,EUR,1042070400,M,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109742,away,Kayserispor,Nurettin Korkmaz,korkmaz-nurettin,N. Korkmaz,F,77,172.0,36,M,976993,EUR,1025136000,M,77,77,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
