match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,captain,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_blockedScoringAttempt,stat_clearanceOffLine,stat_expectedGoals,stat_unsuccessfulTouch,stat_fouls,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_keyPass,stat_penaltyWon,player_sofascoreId,stat_wonContest,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_totalOffside,stat_goalAssist,stat_shotOffTarget,stat_errorLeadToAGoal,stat_penaltyFaced,stat_penaltyConceded,stat_bigChanceMissed,stat_bigChanceCreated
11391413,home,Le Havre,Arthur Desmas,arthur-desmas,A. Desmas,G,16,196,105,M,798306,EUR,765676800,G,30,30,False,21.0,9.0,13.0,2.0,7.0,12.0,2.0,9.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,1.0,90.0,28.0,7.0,12.0,0.00043116,0,1.0776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391413,home,Le Havre,Arouna Sangante,arouna-sangante,A. Sangante,D,93,189,741,M,1035988,EUR,1018569600,D,93,93,False,48.0,34.0,10.0,2.0,22.0,27.0,12.0,21.0,1.0,4.0,3.0,6.0,,,,,90.0,72.0,6.8,15.0,0.0205897,0,,,,True,3.0,5.0,1.0,1.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
11391413,home,Le Havre,Étienne Youte Kinkoue,etienne-youte-kinkoue,É. Y. Kinkoue,D,6,195,254,M,980406,EUR,1010966400,D,6,6,False,58.0,48.0,16.0,6.0,37.0,38.0,11.0,20.0,1.0,3.0,6.0,6.0,1.0,,,,90.0,69.0,7.3,10.0,0.00306916,1,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.1826,,,,,,,,,,,,,,,,,,,,
11391413,home,Le Havre,Gautier Lloris,gautier-lloris,G. Lloris,D,4,188,195,M,287887,EUR,806025600,D,4,4,False,33.0,30.0,3.0,1.0,23.0,25.0,7.0,8.0,,1.0,6.0,2.0,,,,,90.0,44.0,6.6,4.0,0.00378296,0,,,,,3.0,4.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
11391413,home,Le Havre,Christopher Operi,christopher-operi,C. Operi,D,21,182,1311,M,858977,EUR,862272000,D,27,27,False,39.0,30.0,4.0,1.0,18.0,25.0,14.0,19.0,1.0,5.0,2.0,10.0,1.0,,,,90.0,68.0,6.9,15.0,0.125568,0,,,,,2.0,5.0,1.0,1.0,1.0,,3.0,2.0,,,,,,5.0,2.0,1.0,2.0,,,,,,,,,,,,,,
11391413,home,Le Havre,Loic Négo,loic-nego,L. Négo,D,7,179,819,M,54308,EUR,663897600,M,7,7,False,17.0,13.0,,,6.0,7.0,7.0,10.0,1.0,3.0,1.0,3.0,1.0,,,,90.0,25.0,6.5,9.0,0.00360334,0,,,,,,8.0,2.0,1.0,,,1.0,1.0,,,,2.0,3.0,,,2.0,,1.0,,,,,,,,,,,,,
11391413,home,Le Havre,Oussama Targhalline,oussama-targhalline,O. Targhalline,M,28,186,7779,M,1095731,EUR,1021852800,M,5,5,False,31.0,28.0,1.0,1.0,14.0,16.0,14.0,15.0,1.0,1.0,,4.0,,,,,65.0,37.0,6.6,6.0,0.00843419,0,,Oussama Targhalline,,,2.0,4.0,,,,2.0,,,,,,2.0,2.0,,,,,,targhaoussama,,,,,,,,,,,,
11391413,home,Le Havre,Yassine Kechta,yassine-kechta,Y. Kechta,M,8,166,2008,M,1000442,EUR,1014595200,M,8,8,False,32.0,28.0,4.0,2.0,16.0,16.0,12.0,16.0,,5.0,2.0,5.0,2.0,,,,84.0,45.0,6.7,7.0,0.0183061,0,,,,,1.0,7.0,4.0,,1.0,,3.0,1.0,,,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,
11391413,home,Le Havre,Emmanuel Sabbi,emmanuel-sabbi,E. Sabbi,F,11,175,311,M,880765,EUR,882921600,M,11,11,False,10.0,8.0,,,1.0,3.0,7.0,7.0,,3.0,,2.0,1.0,,,,66.0,23.0,8.1,7.0,0.0777616,2,,,,,1.0,6.0,,5.0,,1.0,1.0,,,,0.2967,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,1.5767,,,,,,,,
11391413,home,Le Havre,Josué Casimir,josue-casimir,J. Casimir,M,7,178,9086,M,1035986,EUR,1001289600,F,23,23,False,20.0,15.0,1.0,1.0,4.0,5.0,11.0,17.0,2.0,4.0,,,1.0,,,,74.0,33.0,6.7,12.0,0.205798,1,,,,,2.0,7.0,1.0,2.0,,,,,,,0.4822,3.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,0.0454,1.0,,,,,,,
11391413,home,Le Havre,Mohamed Bayo,mohamed-bayo,M. Bayo,F,9,188,4444,M,909318,EUR,896918400,F,9,9,False,19.0,14.0,1.0,1.0,6.0,6.0,8.0,13.0,3.0,3.0,2.0,2.0,,,,,84.0,32.0,7.8,9.0,0.0253993,5,,,,,2.0,5.0,,2.0,,,,,2.0,,1.098,1.0,,,,1.0,1.0,,mohamedbayo27,,2.0,1.0,0.9651,,1.0,1.0,,,,,
11391413,home,Le Havre,Abdoulaye Touré,abdoulaye-toure,A. Touré,M,94,187,3161,M,149732,EUR,762652800,M,94,94,True,18.0,14.0,1.0,,12.0,13.0,2.0,5.0,,3.0,,1.0,,,,,25.0,22.0,6.6,5.0,0.0109351,0,,,,,,1.0,1.0,,,,3.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
11391413,home,Le Havre,Antoine Joujou,joujou-antoine,A. Joujou,F,77,189,199,M,1463265,EUR,1047427200,F,21,21,True,4.0,3.0,,,2.0,2.0,1.0,2.0,,2.0,,3.0,,,,,24.0,11.0,6.4,4.0,0.00692021,0,,Antoine Joujou,,,2.0,6.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,
11391413,home,Le Havre,Samuel Grandsir,samuel-grandsir,S. Grandsir,M,,168,123,M,839112,EUR,839980800,F,29,29,True,2.0,2.0,,,2.0,2.0,,,,1.0,,2.0,,,,,7.0,4.0,5.4,,1.68e-06,0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
11391413,home,Le Havre,Daler Kuzyaev,daler-kuzyaev,D. Kuzyaev,M,14,182,744,M,541426,EUR,727056000,M,14,14,True,12.0,11.0,,,8.0,9.0,3.0,3.0,,1.0,2.0,,,,,,10.0,16.0,6.7,1.0,0.00084759,0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11391413,home,Le Havre,André Ayew,andre-ayew,A. Ayew,F,24,176,5860,M,27035,EUR,629856000,F,28,28,True,4.0,3.0,,,3.0,3.0,,1.0,,,,,,,,,10.0,5.0,6.4,2.0,6.135e-05,0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,andreayew10,,,,,,,,,,,,
11391413,home,Le Havre,Mohamed Koné,mohamed-kone,M. Koné,G,30,186,994,M,1131009,EUR,1015459200,G,16,16,True,,,,,,,,,,,,,,,,,,,,,,0,,Mohamed Koné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391413,home,Le Havre,Yoann Salmier,yoann-salmier,Y. Salmier,D,21,188,61,M,785518,EUR,722304000,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
