match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_interceptionWon,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_aerialLost,stat_shotOffTarget,stat_outfielderBlock,stat_expectedGoals,stat_totalTackle,stat_wonTackle,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_totalOffside,stat_keyPass,stat_totalContest,stat_wonContest,captain,player_firstName,player_lastName,stat_goalAssist,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_goals,stat_savedShotsFromInsideTheBox,stat_hitWoodwork
11409051,home,Sporting Braga,Matheus,matheus,Matheus,G,1,190,1473,M,603946,EUR,711504000,G,1,1,False,35.0,31.0,11.0,7.0,30.0,31.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,90.0,41.0,7.2,4.0,0.00028757,0,0.1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409051,home,Sporting Braga,Victor Gómez,victor-gomez,V. Gómez,D,2,169,297,M,877918,EUR,954547200,D,2,2,False,40.0,32.0,2.0,2.0,15.0,16.0,18.0,28.0,4.0,6.0,,,,90.0,71.0,7.3,14.0,0.0279211,0,,4.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
11409051,home,Sporting Braga,José Fonte,jose-fonte,J. Fonte,D,6,191,691,M,27622,EUR,440899200,D,6,6,False,71.0,64.0,11.0,7.0,43.0,46.0,21.0,25.0,8.0,4.0,,,,90.0,87.0,7.6,11.0,0.0116232,1,,,,5.0,3.0,5.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,0.0095,,,,,,,,,,,,,,,,,,
11409051,home,Sporting Braga,Paulo Oliveira,paulo-oliveira,P. Oliveira,D,15,187,180,M,106751,EUR,694828800,D,15,15,False,64.0,50.0,6.0,,39.0,46.0,11.0,18.0,1.0,1.0,,,,90.0,72.0,6.8,14.0,0.00518417,0,,,,6.0,4.0,7.0,1.0,,2.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
11409051,home,Sporting Braga,Cristián Borja,cristian-borja,C. Borja,D,26,182,1124,M,831038,EUR,729993600,D,26,26,False,44.0,39.0,8.0,5.0,26.0,27.0,15.0,22.0,2.0,6.0,,,,90.0,65.0,7.3,9.0,0.122802,1,,5.0,2.0,,4.0,1.0,,,,1.0,,2.0,2.0,,,0.0149,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,
11409051,home,Sporting Braga,Vítor Carvalho,vitor-carvalho,V. Carvalho,M,6,183,434,M,887754,EUR,864691200,M,18,18,False,39.0,31.0,4.0,3.0,12.0,16.0,19.0,23.0,2.0,2.0,,,,67.0,56.0,7.4,8.0,0.0225705,0,,,,1.0,,8.0,,,3.0,,1.0,,,,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,
11409051,home,Sporting Braga,João Moutinho,joao-moutinho,J. Moutinho,M,8,171,1563,M,6562,EUR,526521600,M,28,28,False,70.0,62.0,6.0,3.0,26.0,30.0,37.0,43.0,1.0,11.0,,,,90.0,88.0,7.4,12.0,0.116211,0,,3.0,1.0,3.0,7.0,10.0,3.0,2.0,2.0,,2.0,,2.0,,,,5.0,2.0,,,,3.0,,,,,,,,,,,,
11409051,home,Sporting Braga,Ricardo Horta,ricardo-horta,R. Horta,M,21,173,2145,M,314380,EUR,779587200,M,21,21,False,43.0,37.0,5.0,3.0,6.0,9.0,31.0,37.0,1.0,5.0,,,,90.0,57.0,6.7,12.0,0.178849,1,,3.0,,,5.0,2.0,1.0,3.0,,,2.0,1.0,,1.0,,0.0313,,,,,,,,,True,,,,,,,,,
11409051,home,Sporting Braga,Rodrigo Zalazar,rodrigo-zalazar,R. Zalazar,M,10,174,2789,M,966575,EUR,934416000,M,16,16,False,45.0,36.0,3.0,3.0,13.0,14.0,26.0,38.0,,2.0,,,,80.0,67.0,8.0,18.0,0.164929,4,,7.0,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,0.2291,,,1.0,1.0,,2.0,2.0,1.0,,,,1.0,2.0,0.3436,,,,
11409051,home,Sporting Braga,Álvaro Djaló,alvaro-djalo,Á. Djaló,F,14,176,1150,M,1160960,EUR,934761600,M,14,14,False,31.0,26.0,1.0,1.0,4.0,6.0,22.0,26.0,,3.0,,,,80.0,53.0,7.0,13.0,0.270405,3,,1.0,,1.0,7.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,0.1788,1.0,1.0,,1.0,1.0,1.0,3.0,,,Álvaro Djaló,,,,,,,,
11409051,home,Sporting Braga,Abel Ruíz,abel-ruiz,A. Ruíz,F,9,182,1448,M,826013,EUR,949017600,F,9,9,False,22.0,18.0,2.0,2.0,3.0,4.0,15.0,18.0,,2.0,,,,90.0,33.0,7.4,8.0,0.12954,3,,,,,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,0.3045,,,,,2.0,3.0,1.0,,,,,,3.0,1.3732,1.0,1.0,,
11409051,home,Sporting Braga,Mutassim Al-Musrati,mutassim-al-musrati,M. Al-Musrati,M,73,189,2821,M,868958,EUR,828748800,M,8,8,True,13.0,11.0,1.0,,10.0,11.0,1.0,2.0,2.0,1.0,,,,23.0,18.0,6.5,3.0,0.00061141,0,,,,,3.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
11409051,home,Sporting Braga,Pizzi,pizzi,Pizzi,M,21,179,1284,M,77725,EUR,623635200,M,22,22,True,9.0,9.0,1.0,1.0,8.0,8.0,1.0,1.0,1.0,,,,,10.0,13.0,6.3,2.0,0.00092301,0,,,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
11409051,home,Sporting Braga,Rony Lopes,rony-lopes,R. Lopes,M,16,174,626,M,190147,EUR,820108800,F,20,20,True,5.0,4.0,,,2.0,3.0,2.0,3.0,,,,,,10.0,9.0,7.1,2.0,0.00045797,1,,1.0,,1.0,,2.0,,,,,1.0,,,,,0.0159,,,,,1.0,,,,,,,,1.0,0.3991,,,,
11409051,home,Sporting Braga,Lukáš Horníček,lukas-hornicek,L. Horníček,G,1,194,548,M,963744,EUR,1026518400,G,91,91,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409051,home,Sporting Braga,Nuno Matos,nuno-matos,N. Matos,D,62,181,22,M,1394920,EUR,1096848000,D,62,62,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno,Matos,,,,,,,
11409051,home,Sporting Braga,Josafat Mendes,josafat-mendes,J. Mendes,D,2,177,330,M,1133258,EUR,1041292800,D,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409051,home,Sporting Braga,Roger Fernandes,roger-fernandes,R. Fernandes,M,78,170,2450,M,1128560,EUR,1132531200,F,11,11,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409051,home,Sporting Braga,Cher Ndour,ndour-cher,C. Ndour,M,27,190,2173,M,1114422,EUR,1090886400,M,10,10,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409051,home,Sporting Braga,Yan Said,said-yan,Y. Said,F,59,175,19,M,1161044,EUR,1036713600,F,59,59,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yan Said,,,,,,,,
11409051,away,Moreirense,Kewin,kewin,Kewin,G,1,187,111,M,865371,EUR,790992000,G,40,40,False,37.0,32.0,11.0,6.0,30.0,32.0,2.0,5.0,2.0,9.0,2.0,5.0,2.0,90.0,52.0,8.0,5.0,0.00107615,0,1.1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
11409051,away,Moreirense,Dinis Pinto,dinis-pinto,D. Pinto,D,76,178,150,M,1160980,EUR,967075200,D,76,76,False,29.0,25.0,2.0,1.0,16.0,16.0,10.0,16.0,2.0,3.0,,,,90.0,56.0,6.7,10.0,0.06197,0,,3.0,1.0,,5.0,5.0,1.0,,1.0,,3.0,2.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,Dinis Pinto,,,,,,,,
11409051,away,Moreirense,Marcelo,marcelo,Marcelo,D,44,182,57,M,156318,EUR,617500800,D,44,44,False,58.0,45.0,12.0,3.0,32.0,34.0,13.0,24.0,3.0,1.0,,,,90.0,67.0,6.6,14.0,0.00643768,1,,,,2.0,1.0,5.0,,,,1.0,,1.0,,1.0,,0.0127,3.0,1.0,,,,,,,True,,,,,,,,,
11409051,away,Moreirense,Maracás,maracas,Maracás,D,26,184,121,M,931485,EUR,767404800,D,26,26,False,52.0,42.0,10.0,4.0,30.0,34.0,12.0,18.0,6.0,4.0,,,,90.0,64.0,7.0,11.0,0.00473257,0,,,,,1.0,3.0,,1.0,1.0,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,,
11409051,away,Moreirense,Godfried Frimpong,godfried-frimpong,G. Frimpong,D,21,180,173,M,931743,EUR,924652800,D,23,23,False,62.0,48.0,3.0,2.0,27.0,34.0,21.0,33.0,,4.0,,,,90.0,90.0,7.0,20.0,0.0145705,0,,5.0,,,3.0,2.0,,,3.0,1.0,1.0,3.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,
11409051,away,Moreirense,Lawrence Ofori,lawrence-ofori,L. Ofori,M,80,181,149,M,892170,EUR,898992000,M,80,80,False,23.0,23.0,,,14.0,14.0,9.0,10.0,1.0,2.0,,,,62.0,33.0,6.7,3.0,0.00290148,0,,1.0,,,5.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,
11409051,away,Moreirense,Gonçalo Franco,goncalo-franco,G. Franco,M,17,176,243,M,984866,EUR,974419200,M,88,88,False,34.0,28.0,2.0,1.0,21.0,21.0,7.0,13.0,,6.0,,,,62.0,49.0,6.4,11.0,0.002434,0,,,,1.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,
11409051,away,Moreirense,Kobamelo Kodisang,kobamelo-kodisang,K. Kodisang,M,13,169,215,M,822874,EUR,935798400,M,21,21,False,6.0,3.0,1.0,,1.0,1.0,2.0,5.0,,2.0,,,,62.0,17.0,6.7,7.0,0.00054499,1,,,,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,,,1.0,,0.0154,1.0,,,,1.0,,,,,,,,,,,,,
11409051,away,Moreirense,Alan,alan,Alan,M,11,163,525,M,905455,EUR,952473600,M,11,11,False,46.0,39.0,1.0,1.0,17.0,21.0,22.0,26.0,,7.0,,,,90.0,61.0,6.8,11.0,0.0469782,3,,1.0,,,8.0,4.0,,1.0,1.0,,4.0,2.0,3.0,,,0.2466,,,,2.0,,1.0,2.0,,,,,,1.0,0.1599,,,,
11409051,away,Moreirense,João Camacho,joao-camacho,J. Camacho,M,37,174,51,M,317677,EUR,772329600,M,19,19,False,3.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,,,,45.0,9.0,6.6,4.0,0.00019686,1,,1.0,,,2.0,2.0,,,,1.0,1.0,,2.0,1.0,,0.0367,,,,,,,1.0,1.0,,,,,,,,,,
11409051,away,Moreirense,Luís Asué,luis-asue,L. Asué,F,12,186,441,M,1064103,EUR,994636800,F,9,9,False,17.0,11.0,,,2.0,2.0,9.0,15.0,,3.0,,,,77.0,32.0,6.9,13.0,0.0362306,0,,,,4.0,7.0,9.0,,,,3.0,,,5.0,,,,2.0,2.0,,,,,5.0,3.0,,Luís,Asué,,,,,,,
11409051,away,Moreirense,Jeremy Antonisse,jeremy-antonisse,J. Antonisse,F,7,177,139,M,1092638,EUR,1017360000,F,17,17,True,23.0,20.0,1.0,1.0,5.0,5.0,16.0,22.0,2.0,1.0,,,,45.0,34.0,7.0,8.0,0.130936,0,,4.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,2.0,1.0,,Jeremy,Antonisse,,,,,,,
11409051,away,Moreirense,Madson de Souza Silva,madson-de-souza-silva,M. d. S. Silva,M,9,164,238,M,937555,EUR,935625600,F,31,31,True,11.0,7.0,,,1.0,1.0,6.0,10.0,,2.0,,,,28.0,19.0,7.1,7.0,0.0140745,2,,,,1.0,1.0,4.0,,,,3.0,1.0,,1.0,2.0,,0.2403,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0
