match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_fouls,stat_keyPass,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_shotOffTarget,stat_totalOffside,stat_expectedGoals,stat_dispossessed,stat_bigChanceCreated,stat_unsuccessfulTouch,captain,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_wasFouled,stat_expectedGoalsOnTarget,stat_hitWoodwork,player_sofascoreId
11369407,home,Almería,Luís Maximiano,,,luis-maximiano,L. Maximiano,G,81,190,768,M,845797,EUR,915494400,G,25,25,False,25.0,21.0,10.0,6.0,20.0,21.0,1.0,4.0,2.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,90.0,34.0,7.4,4.0,0.00032315,0,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369407,home,Almería,Alejandro Pozo,,,alejandro-pozo,A. Pozo,D,7,174,158,M,848080,EUR,919641600,D,17,17,False,44.0,33.0,9.0,3.0,13.0,15.0,23.0,37.0,2.0,5.0,,,,,,,86.0,75.0,7.3,18.0,0.100384,0,,8.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,
11369407,home,Almería,César Montes,,,cesar-montes,C. Montes,D,23,195,1738,M,818406,EUR,856742400,D,22,22,False,61.0,52.0,9.0,6.0,28.0,30.0,24.0,31.0,5.0,2.0,,,,,,,90.0,70.0,7.5,9.0,0.0200249,0,,,,,6.0,,7.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,
11369407,home,Almería,Edgar González,,,edgar-gonzalez,E. González,D,12,193,375,M,914522,EUR,859852800,D,3,3,False,71.0,66.0,3.0,1.0,37.0,38.0,29.0,33.0,4.0,5.0,,,,,,,90.0,85.0,7.5,5.0,0.0127777,1,,,,2.0,2.0,3.0,6.0,,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2795,,,,,,,,,,
11369407,home,Almería,Sergio Akieme,,,sergio-akieme,S. Akieme,D,18,175,293,M,827942,EUR,882230400,D,15,15,False,36.0,31.0,5.0,1.0,13.0,15.0,18.0,24.0,,6.0,,,,,,,90.0,62.0,7.3,14.0,0.585627,0,,3.0,,,,2.0,5.0,,,3.0,2.0,,1.0,,3.0,2.0,,,,,1.0,1.0,3.0,,,,,,,
11369407,home,Almería,Lucas Robertone,,,lucas-robertone,L. Robertone,M,8,173,656,M,848926,EUR,858643200,M,5,5,False,84.0,71.0,12.0,8.0,33.0,35.0,40.0,53.0,1.0,12.0,,,,,,,90.0,105.0,8.3,15.0,0.17463,3,,4.0,2.0,2.0,4.0,4.0,12.0,,2.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,,1.0,,0.0596,,,,True,1.0,1.0,1.0,0.0305,,
11369407,home,Almería,Gonzalo Melero,,,gonzalo-melero,G. Melero,M,16,183,159,M,789886,EUR,757468800,M,11,11,False,20.0,19.0,,,10.0,10.0,9.0,10.0,1.0,5.0,,,,,,,62.0,27.0,7.0,1.0,0.0189379,1,,,,,1.0,2.0,3.0,,,2.0,2.0,2.0,,,,,,1.0,,0.0369,,,,,,,,,1.0,
11369407,home,Almería,Léo Baptistão,,,leo-baptistao,Léo Baptistão,M,12,181,560,M,252857,EUR,714787200,M,12,12,False,30.0,19.0,5.0,,6.0,10.0,14.0,24.0,3.0,7.0,,,,,,,90.0,50.0,6.8,19.0,0.122647,3,,4.0,1.0,5.0,,11.0,4.0,,,3.0,3.0,3.0,1.0,2.0,1.0,,2.0,2.0,2.0,0.5747,,1.0,3.0,,1.0,,1.0,0.7992,,
11369407,home,Almería,Sergio Arribas,,,sergio-arribas,S. Arribas,M,11,174,2229,M,997203,EUR,1001808000,M,19,19,False,45.0,37.0,3.0,1.0,7.0,10.0,30.0,36.0,1.0,5.0,,,,,,,90.0,66.0,7.9,14.0,0.52854,5,,1.0,,1.0,3.0,1.0,9.0,,,3.0,2.0,,3.0,,1.0,1.0,1.0,2.0,,0.6773,,,4.0,,2.0,1.0,2.0,0.1838,,
11369407,home,Almería,Adrián Embarba,,,adrian-embarba,A. Embarba,M,23,173,477,M,346516,EUR,705196800,M,10,10,False,33.0,24.0,1.0,1.0,8.0,10.0,16.0,27.0,,6.0,,,,,,,74.0,56.0,7.4,20.0,0.0993388,1,,4.0,,,1.0,2.0,8.0,,3.0,2.0,1.0,,,,3.0,1.0,,,,0.0232,,,2.0,,1.0,,4.0,0.2022,1.0,
11369407,home,Almería,Largie Ramazani,,,largie-ramazani,L. Ramazani,M,17,167,1568,M,909966,EUR,983232000,F,7,7,False,9.0,1.0,1.0,,,1.0,1.0,9.0,1.0,4.0,,,,,,,74.0,20.0,7.0,13.0,0.00016039,1,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.1424,,1.0,4.0,,,1.0,,,,
11369407,home,Almería,Dion Lopy,,,dion-lopy,D. Lopy,M,17,186,2405,M,982327,EUR,1012608000,M,6,6,True,28.0,26.0,2.0,2.0,7.0,7.0,19.0,21.0,,4.0,,,,,,,28.0,31.0,7.3,2.0,0.0344672,1,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.4395,,,,,1.0,,,0.9618,,
11369407,home,Almería,Lázaro,,,lazaro,Lázaro,F,7,181,1882,M,1002556,EUR,1015891200,F,14,14,True,7.0,4.0,,,,1.0,5.0,7.0,,,,,,,,,16.0,13.0,6.6,4.0,0.19418,2,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,,1.0,0.1759,,1.0,,,2.0,,,0.2038,,
11369407,home,Almería,Rachad Fettal,Rachad Fettal,,fettal-rachad,R. Fettal,F,28,184,1304,M,1464649,EUR,1105833600,F,28,28,True,5.0,4.0,,,2.0,2.0,2.0,3.0,,1.0,,,,,,,16.0,9.0,6.7,3.0,0.00071045,1,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.0772,,,1.0,,,,,,,
11369407,home,Almería,Chumi,,,chumi,Chumi,D,21,186,188,M,913455,EUR,920332800,D,21,21,True,5.0,3.0,,,2.0,3.0,1.0,2.0,,,,,,,,,9.0,10.0,7.4,2.0,0.00077451,1,,,,,1.0,,3.0,,1.0,2.0,2.0,,1.0,,,,,1.0,,0.0475,,1.0,,,,,,,,
11369407,home,Almería,Fernando Martínez,,,fernando-martinez,F. Martínez,G,13,185,172,M,139925,EUR,644976000,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369407,home,Almería,Diego Mariño,,,diego-marino,D. Mariño,G,1,187,90,M,69379,EUR,642211200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369407,home,Almería,Houboulang Mendes,,,houboulang-mendes,H. Mendes,D,17,183,116,M,845119,EUR,894240000,D,24,24,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369407,home,Almería,Álex Centelles,,,centelles-alex,Á. Centelles,D,20,185,70,M,964174,EUR,935971200,D,20,20,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369407,home,Almería,Kaiky,Kaiky,,kaiky,Kaiky,D,15,185,747,M,1105331,EUR,1073865600,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369407,home,Almería,Arnau Puigmal,,,arnau-puigmal,A. Puigmal,M,2,173,145,M,910023,EUR,979084800,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369407,home,Almería,Iddrisu Baba,,,iddrisu-baba,I. Baba,M,14,182,943,M,914014,EUR,822268800,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369407,home,Almería,Marciano Sanca Tchami,,,sanca-tchami-marciano,M. S. Tchami,M,23,185,152,M,1493213,EUR,1080950400,F,34,34,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369407,away,Real Betis,Rui Silva,Rui,Silva,rui-silva,R. Silva,G,1,191,3299,M,253809,EUR,760579200,G,13,13,False,47.0,21.0,33.0,8.0,17.0,23.0,4.0,24.0,,18.0,3.0,4.0,8.0,,,,90.0,64.0,8.3,27.0,0.00066851,0,2.3813,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,
11369407,away,Real Betis,Héctor Bellerín,,,hector-bellerin,H. Bellerín,D,2,178,3870,M,188365,EUR,795571200,D,2,2,False,10.0,8.0,,,6.0,7.0,2.0,3.0,,,,,,,,,27.0,14.0,4.7,3.0,0.0007883,0,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,Bellerín
11369407,away,Real Betis,Germán Pezzella,,,german-pezzella,G. Pezzella,D,6,187,3493,M,158241,EUR,677980800,D,6,6,False,14.0,10.0,4.0,1.0,9.0,11.0,1.0,3.0,3.0,2.0,,,,,,,83.0,24.0,6.6,6.0,0.00011257,0,,,,2.0,,4.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,1.0,True,,,,,,germanpezzella
11369407,away,Real Betis,Chadi Riad,,,chadi-riad,C. Riad,D,34,186,10944,M,1064218,EUR,1047859200,D,28,28,False,31.0,28.0,6.0,4.0,25.0,27.0,3.0,4.0,6.0,8.0,,,,,,,90.0,42.0,7.1,3.0,0.00030028,0,,,,2.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,chadiriad17
11369407,away,Real Betis,Abner Vinícius,,,abner-vinicius,Abner Vinícius,D,16,181,3931,M,973838,EUR,959385600,D,20,20,False,35.0,28.0,4.0,2.0,16.0,17.0,12.0,18.0,3.0,4.0,,,,,,,90.0,68.0,7.0,21.0,0.00647546,0,,,,1.0,5.0,5.0,5.0,1.0,,,,,,,1.0,,,,,,3.0,,1.0,,,,,,,
11369407,away,Real Betis,Assane Diao,,,assane-diao,A. Diao,F,38,185,18044,M,1493689,EUR,1126051200,M,38,38,False,8.0,5.0,,,3.0,4.0,2.0,4.0,1.0,5.0,,,,,,,74.0,29.0,6.1,11.0,0.00050453,1,,,,2.0,1.0,8.0,4.0,1.0,1.0,1.0,,,,1.0,6.0,2.0,1.0,1.0,,0.2978,1.0,,3.0,,,,,,,
11369407,away,Real Betis,Guido Rodríguez,,,guido-rodriguez,G. Rodríguez,M,2,185,3908,M,609752,EUR,766108800,M,5,5,False,38.0,25.0,9.0,2.0,16.0,19.0,9.0,20.0,2.0,9.0,,,,,,,90.0,50.0,6.8,16.0,0.00528025,0,,1.0,,,1.0,4.0,5.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,2.0,,,guiido_rodriguez
11369407,away,Real Betis,Marc Roca,,,marc-roca,M. Roca,M,21,184,1491,M,847128,EUR,848966400,M,21,21,False,35.0,23.0,5.0,3.0,11.0,13.0,12.0,24.0,1.0,5.0,,,,,,,90.0,48.0,6.9,16.0,0.326646,0,,2.0,,3.0,2.0,9.0,4.0,,3.0,,,4.0,2.0,,,,,,,,2.0,1.0,,,,,2.0,,,
11369407,away,Real Betis,Ayoze Pérez,,,ayoze-perez,A. Pérez,F,22,180,3785,M,345195,EUR,743385600,M,10,10,False,8.0,6.0,,,2.0,3.0,4.0,5.0,,2.0,,,,,,,45.0,17.0,6.8,4.0,0.00465743,1,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.0517,1.0,,,,,1.0,2.0,,,
11369407,away,Real Betis,Isco,,,isco,Isco,M,22,176,26276,M,103417,EUR,703814400,F,22,22,False,38.0,30.0,2.0,1.0,9.0,11.0,21.0,35.0,,5.0,,,,,,,90.0,64.0,6.7,26.0,0.0321242,0,,8.0,,2.0,1.0,8.0,4.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,,1.0,,7.0,,,,2.0,,,iscoalarcon
11369407,away,Real Betis,Willian José,,,willian-jose,W. José,F,12,189,3025,M,123223,EUR,690854400,F,12,12,False,7.0,4.0,,,3.0,4.0,1.0,4.0,,,,,,,,,30.0,12.0,6.4,6.0,0.00038123,1,,1.0,,,,2.0,,,,,,,,,,,,1.0,,0.0159,2.0,,,,,,,,,
11369407,away,Real Betis,Aitor Ruibal,,,aitor-ruibal,A. Ruibal,D,24,176,879,M,893062,EUR,827452800,D,24,24,True,20.0,15.0,3.0,1.0,5.0,7.0,10.0,13.0,2.0,7.0,,,,,,,60.0,39.0,6.5,11.0,0.00248966,0,,,,1.0,,6.0,2.0,,2.0,2.0,2.0,,,3.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,
