match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,isHome,incidentClass,player_id,player_name,length,injury,playerName,reason,rescinded
11689325,FT,3.0,1.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
11689325,,3.0,1.0,,90,4.0,,1,,,goal,174345916.0,True,regular,908849.0,Sam van Huffel,,,,,
11689325,,2.0,1.0,,90,2.0,,1,,,goal,174345915.0,True,regular,866067.0,Ahmed El Azzouti,,,,,
11689325,,,,,90,0.0,,1,,,injuryTime,,,,,,4.0,,,,
11689325,,,,,84,,,7,,,substitution,122187930.0,True,regular,,,,False,,,
11689325,,,,,84,,,7,,,substitution,122187935.0,False,regular,,,,False,,,
11689325,,,,,83,,,8,,,card,121003899.0,True,yellow,1411059.0,Nick Verhagen,,,Nick Verhagen,Foul,False
11689325,,,,,81,,,10,,,substitution,122187929.0,True,regular,,,,False,,,
11689325,,,,,81,,,10,,,substitution,122187928.0,True,regular,,,,False,,,
11689325,,,,,73,,,18,,,substitution,122187934.0,False,regular,,,,False,,,
11689325,,,,,73,,,18,,,substitution,122187933.0,False,regular,,,,False,,,
11689325,,,,,71,,,20,,,substitution,122187927.0,True,regular,,,,False,,,
11689325,,,,,57,,,34,,,card,121003902.0,False,yellow,1386170.0,Lucas Vankerkhoven,,,Lucas Vankerkhoven,Foul,False
11689325,,,,,46,,,45,,,substitution,122187932.0,False,regular,,,,False,,,
11689325,,,,,46,,,45,,,substitution,122187931.0,False,regular,,,,False,,,
11689325,HT,1.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
11689325,,,,,45,0.0,,1,,,injuryTime,,,,,,1.0,,,,
11689325,,1.0,1.0,,31,,,15,,,goal,174345914.0,True,regular,846345.0,Floris van der Linden,,,,,
11689325,,,,,14,,,32,,,card,121003901.0,False,yellow,947131.0,Ioannis Foivos Botos,,,Ioannis Foivos Botos,Foul,False
11689325,,,,,14,,,32,,,card,121003897.0,True,yellow,846345.0,Floris van der Linden,,,Floris van der Linden,Argument,False
11689325,,,,,14,,,32,,,card,121003900.0,False,yellow,250329.0,Peter van Ooijen,,,Peter van Ooijen,Argument,False
11689325,,0.0,1.0,,7,,,39,,,goal,174345917.0,False,regular,250329.0,Peter van Ooijen,,,,,
11689325,,,,,-5,,,6,,,card,121003898.0,True,yellow,,,,,Chris de Graaf,Argument,False
