match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotValueNormalized,player_firstName,player_lastName,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_challengeLost,stat_bigChanceCreated,stat_blockedScoringAttempt,stat_outfielderBlock,stat_errorLeadToAGoal,stat_keyPass,stat_totalCross,stat_accurateCross,stat_fouls,stat_totalOffside,stat_lastManTackle,captain,player_sofascoreId,stat_goals
14064412,home,Paris FC,Obed Nkambadio,obed-nkambadio,O. Nkambadio,G,16,190.0,499,M,1015872,EUR,1044576000,G,16,16,False,45.0,33.0,13.0,1.0,0.0,32.0,38.0,1.0,7.0,3.0,10.0,1.0,1.0,2.0,2.0,2.0,90.0,58.0,6.4,13.0,0.00036006,0.0112,0,-0.1599,-0.01,0.01,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064412,home,Paris FC,Samir Sophian Chergui,samir-sophian-chergui,S. S. Chergui,D,31,185.0,5518,M,981168,EUR,918259200,D,31,31,False,35.0,28.0,1.0,,0.0,15.0,20.0,13.0,15.0,2.0,6.0,,,,,,90.0,56.0,6.1,11.0,0.0108029,,2,,0.06,0.04,-0.1,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6754,0.1284,-0.76,,,,,,,,,,,,,,,,,,,
14064412,home,Paris FC,Moustapha Mbow,moustapha-mbow,M. Mbow,D,5,187.0,1699,M,982319,EUR,952473600,D,5,5,False,39.0,34.0,7.0,5.0,0.0,26.0,28.0,8.0,11.0,4.0,4.0,,,,,,90.0,51.0,6.8,5.0,0.00142991,,1,,0.02,0.04,-0.12,,2.0,1.0,2.0,6.0,,,,,,1.0,,,2.0,0.1311,0.2283,0.11,,,1.0,3.0,1.0,,,,,,,,,,,,,,
14064412,home,Paris FC,Adama Camara,camara-adama,A. Camara,M,17,180.0,433,M,1507384,EUR,845596800,D,17,17,False,37.0,34.0,2.0,2.0,0.0,20.0,20.0,14.0,17.0,5.0,3.0,,,,,,87.0,56.0,6.5,6.0,0.0936294,,1,,0.31,0.05,-0.37,,2.0,,5.0,4.0,,2.0,,,,,,,1.0,0.0723,,-0.18,Adama Camara,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,
14064412,home,Paris FC,Otávio,otavio,Otávio,D,6,188.0,1431,M,1069159,EUR,1019347200,D,6,6,False,62.0,53.0,9.0,5.0,0.0,41.0,42.0,12.0,20.0,2.0,3.0,,,,,,90.0,76.0,6.7,11.0,0.00565936,,1,,0.04,0.08,-0.08,,2.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,2.0,0.0332,,0.01,,,3.0,,,,,1.0,,,,,,,,,,,
14064412,home,Paris FC,Thibault De Smet,thibault-de-smet,T. D. Smet,D,28,182.0,215,M,844744,EUR,897004800,D,28,28,False,36.0,30.0,2.0,1.0,0.0,15.0,19.0,15.0,17.0,5.0,3.0,,,,,,87.0,57.0,6.5,7.0,0.0464232,,2,,0.26,0.06,-0.11,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,0.034,,-0.09,,,1.0,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,
14064412,home,Paris FC,Ilan Kebbal,ilan-kebbal,I. Kebbal,M,10,169.0,10601,M,1049442,EUR,900028800,M,10,10,False,46.0,40.0,5.0,5.0,0.0,13.0,14.0,27.0,32.0,,5.0,,,,,,90.0,66.0,7.4,14.0,0.228086,,4,,0.28,0.31,0.65,,,,3.0,4.0,3.0,2.0,2.0,,3.0,,,1.0,1.0,0.1539,,-0.36,Ilan Kebbal,,,1.0,1.0,,,1.0,,,3.0,3.0,,,1.0,1.0,,,
14064412,home,Paris FC,Maxime López,maxime-lopez,M. López,M,21,167.0,1284,M,352802,EUR,881193600,M,21,21,False,73.0,58.0,9.0,4.0,0.0,37.0,41.0,21.0,32.0,1.0,5.0,,,,,,90.0,93.0,6.6,24.0,0.143823,,0,,0.25,0.14,-0.15,,,1.0,6.0,5.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,3.0,2.0,1.0,1.0,,,,3.0,6.0,1.0,3.0,,,True,,
14064412,home,Paris FC,Pierre Lees Melou,pierre-lees-melou,P. L. Melou,M,33,185.0,589,M,801306,EUR,738288000,M,33,33,False,24.0,18.0,5.0,2.0,0.0,11.0,12.0,7.0,12.0,,3.0,,,,,,87.0,34.0,6.3,8.0,0.0124191,,2,,0.02,0.19,-0.15,,3.0,,6.0,4.0,,,,1.0,,1.0,,1.0,1.0,0.1005,0.0728,-0.46,,,,3.0,2.0,2.0,,1.0,,,,1.0,,1.0,,,,,
14064412,home,Paris FC,Moses Simon,moses-simon,M. Simon,F,27,168.0,4098,M,330051,EUR,805507200,M,27,27,False,15.0,11.0,2.0,1.0,0.0,6.0,7.0,5.0,8.0,,6.0,,,,,,80.0,23.0,6.5,10.0,0.0445896,,1,,0.17,0.3,-0.01,,,,6.0,,4.0,,,,1.0,,,,,0.0269,,-0.19,,,,,,1.0,,,,,,2.0,,1.0,,,,,
14064412,home,Paris FC,Jean-Philippe Krasso,jean-philippe-krasso,J. Krasso,F,11,189.0,2950,M,940328,EUR,869097600,F,11,11,False,15.0,11.0,1.0,1.0,0.0,4.0,4.0,7.0,11.0,,,,,,,,73.0,30.0,7.3,11.0,0.60491,,1,,0.59,-0.24,0.13,,3.0,2.0,4.0,4.0,,,,1.0,,1.0,,6.0,2.0,0.1716,0.2414,-0.15,,,,,,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,,JPKrasso,
14064412,home,Paris FC,Willem Geubbels,willem-geubbels,W. Geubbels,F,9,185.0,817,M,877979,EUR,997920000,F,9,9,True,3.0,2.0,,,0.0,1.0,1.0,1.0,2.0,,1.0,,,,,,17.0,7.0,5.8,2.0,0.00027513,,3,,0.02,0.03,-0.01,,2.0,,4.0,,,,,,2.0,,,,,0.3753,,-0.75,,,,,,,,1.0,,,,1.0,,2.0,,,,,
14064412,home,Paris FC,Mathieu Cafaro,mathieu-cafaro,M. Cafaro,M,13,175.0,264,M,816810,EUR,859248000,M,13,13,True,4.0,4.0,,,0.0,,,4.0,4.0,,,,,,,,10.0,5.0,6.5,1.0,0.0381337,,0,,0.13,-0.06,-0.06,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
14064412,home,Paris FC,Tuomas Ollila,tuomas-ollila,T. Ollila,D,2,173.0,204,M,930813,EUR,956620800,D,2,2,True,6.0,4.0,,,0.0,2.0,3.0,2.0,3.0,,,,,,,,9.0,8.0,7.3,2.0,0.611961,,0,,0.57,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
14064412,home,Paris FC,Vincent Marchetti,vincent-marchetti,V. Marchetti,M,4,181.0,112,M,795508,EUR,867974400,M,4,4,True,2.0,2.0,,,0.0,2.0,2.0,,,,,,,,,,9.0,6.0,6.7,,1.63e-05,,2,,0.01,0.0,0.14,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,0.2043,,-0.07,,,,,,,,1.0,,,,,,,,,,,
14064412,home,Paris FC,Nouha Dicko,nouha-dicko,N. Dicko,F,,173.0,230,M,204286,EUR,705801600,F,12,12,True,,,,,0.0,,,,0.0,,,,,,,,9.0,1.0,6.5,1.0,,,0,,-0.02,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
14064412,home,Paris FC,Kevin Trapp,kevin-trapp,K. Trapp,G,35,189.0,1793,M,38440,EUR,647395200,G,35,35,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064412,home,Paris FC,Timothée Kolodziejczak,timothee-kolodziejczak,T. Kolodziejczak,D,5,185.0,163,M,41605,EUR,686275200,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064412,home,Paris FC,Hamari Traoré,hamari-traore,H. Traoré,D,14,175.0,4235,M,362014,EUR,696470400,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hamarintos27,
14064412,home,Paris FC,Julien López,julien-lopez,J. López,F,10,173.0,117,M,826492,EUR,699408000,F,20,20,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064412,away,Stade Rennais,Brice Samba,brice-samba,B. Samba,G,30,186.0,2098,M,164055,EUR,767232000,G,30,30,False,33.0,22.0,14.0,4.0,0.0,20.0,22.0,2.0,11.0,,5.0,,4.0,4.0,,,90.0,40.0,7.3,11.0,0.00053841,0.6651,0,0.6709,0.0,-0.03,0.15,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
14064412,away,Stade Rennais,Jérémy Jacquet,jeremy-jacquet,J. Jacquet,D,97,191.0,9015,M,1445625,EUR,1121212800,D,97,97,False,59.0,51.0,3.0,1.0,0.0,33.0,35.0,18.0,24.0,5.0,7.0,,,,,,90.0,72.0,7.4,8.0,0.021531,,1,,0.14,0.14,0.31,,1.0,2.0,2.0,6.0,,,,,,,,,2.0,0.031,,0.0,,,2.0,2.0,2.0,,,1.0,,,,,,1.0,,,,,
14064412,away,Stade Rennais,Anthony Rouault,anthony-rouault,A. Rouault,D,24,186.0,600,M,991479,EUR,991094400,D,24,24,False,55.0,51.0,5.0,3.0,0.0,35.0,38.0,16.0,17.0,7.0,4.0,,,,,,90.0,68.0,7.7,5.0,0.0140995,,0,,0.17,0.22,0.49,,1.0,6.0,3.0,7.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,
14064412,away,Stade Rennais,Lilian Brassier,lilian-brassier,L. Brassier,D,3,184.0,576,M,988907,EUR,941500800,D,3,3,False,49.0,40.0,6.0,1.0,0.0,21.0,26.0,19.0,23.0,5.0,3.0,,,,,,90.0,78.0,7.3,16.0,0.0049607,,0,,0.08,0.02,0.46,,,1.0,2.0,4.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,3.0,,,1.0,,,,,,,
14064412,away,Stade Rennais,Quentin Merlin,quentin-merlin,Q. Merlin,M,26,173.0,1164,M,1102502,EUR,1021507200,M,26,26,False,40.0,34.0,2.0,1.0,0.0,12.0,14.0,22.0,26.0,5.0,7.0,,,,,,90.0,75.0,7.5,18.0,0.0406719,,1,,0.14,0.56,0.36,,,,1.0,5.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,0.1374,,-0.55,Quentin Merlin,,1.0,2.0,1.0,,,,1.0,,,8.0,,1.0,,,,,
14064412,away,Stade Rennais,Mahdi Camara,camara-mahdi,M. Camara,M,45,178.0,964,M,916041,EUR,899164800,M,45,45,False,34.0,30.0,,,0.0,10.0,10.0,20.0,24.0,2.0,3.0,,,,,,90.0,49.0,6.7,7.0,0.152133,,0,,-0.28,0.3,0.18,,,,3.0,4.0,1.0,2.0,2.0,,,,,2.0,,,,,,,2.0,2.0,2.0,,,,,,1.0,,,2.0,1.0,,,,
14064412,away,Stade Rennais,Valentin Rongier,valentin-rongier,V. Rongier,M,21,172.0,1149,M,581314,EUR,786758400,M,21,21,False,59.0,50.0,5.0,1.0,1.0,23.0,24.0,27.0,35.0,1.0,4.0,,,,,,90.0,69.0,7.1,10.0,0.176453,,0,,0.09,0.17,0.18,,1.0,1.0,2.0,4.0,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,1.0,,,1.0,,,True,,
14064412,away,Stade Rennais,Djaoui Cissé,djaoui-cisse,D. Cissé,M,6,188.0,1161,M,1445628,EUR,1075507200,M,6,6,False,30.0,23.0,4.0,2.0,0.0,11.0,12.0,12.0,18.0,,3.0,,,,,,66.0,47.0,6.4,18.0,0.0372181,,1,,0.06,0.01,-0.02,,,,7.0,2.0,2.0,4.0,1.0,,,1.0,,1.0,,0.031,0.1852,0.01,,,1.0,1.0,,,,,,,1.0,6.0,1.0,2.0,,,,,
14064412,away,Stade Rennais,Mousa Tamari,mousa-al-taamari,M. Tamari,F,11,175.0,5388,M,876600,EUR,865900800,M,11,11,False,9.0,8.0,,,0.0,4.0,4.0,4.0,5.0,,5.0,,,,,,89.0,28.0,6.5,9.0,0.0178371,,0,,-0.16,0.12,-0.05,,1.0,,5.0,3.0,,2.0,1.0,,,,,3.0,1.0,,,,,,,1.0,,2.0,,,1.0,,1.0,5.0,1.0,1.0,,,,,
14064412,away,Stade Rennais,Esteban Lepaul,lepaul-esteban,E. Lepaul,F,9,177.0,1997,M,966621,EUR,956016000,F,9,9,False,6.0,3.0,,,0.0,1.0,3.0,2.0,3.0,1.0,,,,,,,83.0,12.0,6.4,5.0,0.00618589,,2,,-0.39,0.25,-0.03,,1.0,3.0,3.0,3.0,,1.0,,,2.0,,,,,0.0519,,-0.27,,,,,,1.0,,,,,,1.0,,,,,,,
14064412,away,Stade Rennais,Mohamed Kader Meite,mohamed-kader-meite,M. K. Meite,F,75,191.0,2028,M,1606642,EUR,1192060800,F,39,39,False,14.0,7.0,,,0.0,1.0,2.0,6.0,12.0,,1.0,,,,,,66.0,23.0,6.2,13.0,0.00804247,,2,,-0.24,0.28,-0.01,,1.0,2.0,4.0,2.0,1.0,,,,1.0,1.0,,5.0,,0.1296,0.0472,-0.45,,,,,,,,,,,,,,2.0,1.0,,,,
14064412,away,Stade Rennais,Ludovic Blas,ludovic-blas,L. Blas,F,10,180.0,1176,M,806076,EUR,883526400,M,10,10,True,7.0,7.0,,,0.0,4.0,4.0,3.0,3.0,1.0,2.0,,,,,,24.0,17.0,7.2,1.0,0.019717,,2,,0.01,0.02,0.19,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,0.2018,,0.01,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,
14064412,away,Stade Rennais,Breel Embolo,breel-embolo,B. Embolo,F,7,185.0,4494,M,352296,EUR,855878400,F,7,7,True,2.0,1.0,1.0,,0.0,,,1.0,2.0,1.0,,,,,,,24.0,8.0,7.8,3.0,0.00188697,,1,,-0.01,0.51,0.16,,,,3.0,1.0,1.0,,,,,1.0,,1.0,,0.1674,0.6077,0.51,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,breelembolo97,1.0
14064412,away,Stade Rennais,Seko Fofana,seko-fofana,S. Fofana,M,42,184.0,11416,M,191188,EUR,799804800,M,8,8,True,1.0,1.0,,,0.0,1.0,1.0,,,2.0,1.0,,,,,,13.0,3.0,6.7,,4.5e-06,,0,,0.0,,0.19,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sekofofana,
14064412,away,Stade Rennais,Przemysław Frankowski,przemyslaw-frankowski,P. Frankowski,D,95,176.0,5767,M,286909,EUR,797644800,M,95,95,True,,,,,0.0,,,,,,,,,,,,1.0,,,,,,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,przemek.franek_,
14064412,away,Stade Rennais,Mathys Silistrie,mathys-silistrie,M. Silistrie,G,50,,58,M,1513605,EUR,1126828800,G,50,50,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,Mathys,Silistrie,,,,,,,,,,,,,,,,,
14064412,away,Stade Rennais,Alidu Seidu,alidu-seidu,A. Seidu,D,36,173.0,2225,M,1049515,EUR,960076800,D,36,36,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,Alidu Seidu,,,,,,,,,,,,,,,,,,
14064412,away,Stade Rennais,Mahamadou Nagida,nagida-mahamadou,M. Nagida,D,18,176.0,1024,M,1545409,EUR,1119916800,D,18,18,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,Mahamadou Nagida,,,,,,,,,,,,,,,,,,
14064412,away,Stade Rennais,Glen Kamara,glen-kamara,G. Kamara,M,4,183.0,808,M,292665,EUR,814838400,M,4,4,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14064412,away,Stade Rennais,Lucas Rosier,lucas-rosier,L. Rosier,F,12,177.0,47,,2077096,EUR,1173657600,F,71,71,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,Lucas Rosier,,,,,,,,,,,,,,,,,,
