match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_keyPass,stat_onTargetScoringAttempt,stat_totalTackle,stat_wonTackle,stat_errorLeadToAGoal,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_interceptionWon,stat_challengeLost,captain,stat_shotOffTarget,stat_blockedScoringAttempt,stat_outfielderBlock,stat_totalOffside,player_sofascoreId,stat_savedShotsFromInsideTheBox,stat_punches,stat_bigChanceCreated,stat_goals
12499677,home,FC St. Pauli,Nikola Vasilj,,,nikola-vasilj,N. Vasilj,G,22,194,1626,M,325061,EUR,817862400,G,22,22,False,35.0,19.0,20.0,4.0,0.0,15.0,18.0,4.0,17.0,7.0,1.0,90.0,40.0,5.9,16.0,0.00406825,0,-2.1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499677,home,FC St. Pauli,Hauke Wahl,,,hauke-wahl,H. Wahl,D,5,189,150,M,253469,EUR,766368000,D,5,5,False,73.0,62.0,5.0,2.0,0.0,34.0,36.0,29.0,39.0,5.0,,90.0,84.0,6.5,13.0,0.083954,0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,
12499677,home,FC St. Pauli,Eric Smith,,,eric-smith,E. Smith,D,8,191,412,M,542038,EUR,852681600,D,8,8,False,52.0,45.0,4.0,2.0,0.0,22.0,22.0,25.0,33.0,4.0,,90.0,68.0,6.6,9.0,0.136096,1,,3.0,2.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0741,0.2364,,,,,,,,,,,,
12499677,home,FC St. Pauli,Karol Mets,,,karol-mets,K. Mets,D,3,190,509,M,57627,EUR,737510400,D,3,3,False,103.0,92.0,12.0,6.0,0.0,51.0,53.0,42.0,52.0,2.0,,90.0,115.0,7.1,13.0,0.250836,0,,2.0,1.0,1.0,5.0,2.0,7.0,,,,3.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,
12499677,home,FC St. Pauli,Manolis Saliakas,,,manolis-saliakas,M. Saliakas,M,2,175,358,M,280551,EUR,842486400,M,2,2,False,61.0,44.0,8.0,1.0,0.0,18.0,23.0,26.0,42.0,4.0,,90.0,93.0,6.5,25.0,0.0457173,1,,4.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.0391,0.1468,,1.0,,,,,,,,,,
12499677,home,FC St. Pauli,Jackson Irvine,,,jackson-irvine,J. Irvine,M,7,190,924,M,181581,EUR,731462400,M,7,7,False,34.0,23.0,2.0,2.0,0.0,6.0,7.0,18.0,28.0,8.0,,90.0,42.0,7.1,11.0,0.0932411,4,,1.0,1.0,1.0,5.0,3.0,5.0,,,,1.0,1.0,,,,,,,2.0,0.2123,,1.0,,True,4.0,,,,,,,,
12499677,home,FC St. Pauli,Robert Wagner,,,wagner-robert,R. Wagner,M,18,181,160,M,1131338,EUR,1058140800,M,39,39,False,24.0,18.0,1.0,,0.0,5.0,5.0,13.0,19.0,3.0,,63.0,31.0,6.3,8.0,0.0528832,0,,,,2.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,
12499677,home,FC St. Pauli,Philipp Treu,,,treu-philipp,P. Treu,M,29,172,176,M,979820,EUR,975801600,M,23,23,False,47.0,38.0,1.0,,0.0,13.0,14.0,25.0,38.0,1.0,,83.0,75.0,6.6,16.0,0.0420339,2,,5.0,,,1.0,4.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,0.0408,,1.0,2.0,,1.0,1.0,1.0,,,,,,
12499677,home,FC St. Pauli,Oladapo Afolayan,,,oladapo-afolayan,O. Afolayan,F,21,180,303,M,871621,EUR,873936000,F,17,17,False,15.0,12.0,2.0,1.0,0.0,1.0,1.0,12.0,16.0,4.0,,63.0,41.0,6.5,14.0,0.0599205,5,,2.0,1.0,4.0,1.0,13.0,5.0,3.0,5.0,1.0,,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,0.4204,0.3377,,1.0,,1.0,3.0,,1.0,,,,,
12499677,home,FC St. Pauli,Elias Saad,Elias Saad,,elias-saad,E. Saad,F,24,185,4301,M,1130946,EUR,946252800,F,26,26,False,16.0,12.0,1.0,,0.0,1.0,3.0,11.0,16.0,4.0,,89.0,49.0,7.0,19.0,0.049712,1,,3.0,,3.0,,15.0,13.0,6.0,4.0,2.0,,2.0,,3.0,1.0,,4.0,8.0,4.0,0.0099,,1.0,,,,1.0,,,,,,,
12499677,home,FC St. Pauli,Johannes Eggestein,,,johannes-eggestein,J. Eggestein,F,19,183,466,M,591588,EUR,894585600,F,11,11,False,21.0,19.0,,,0.0,6.0,6.0,14.0,17.0,1.0,,83.0,38.0,7.1,8.0,0.0420794,5,,2.0,1.0,6.0,1.0,7.0,5.0,,2.0,1.0,,2.0,1.0,,,,3.0,3.0,,0.2935,0.3071,,,,,4.0,,,,,,,
12499677,home,FC St. Pauli,Morgan Guilavogui,,,morgan-guilavogui,M. Guilavogui,F,29,188,3047,M,990743,EUR,889488000,F,29,29,True,8.0,4.0,,,0.0,2.0,3.0,2.0,5.0,1.0,,27.0,14.0,6.6,5.0,0.00215091,0,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,MorganGuila,,,,
12499677,home,FC St. Pauli,Danel Sinani,,,danel-sinani,D. Sinani,F,10,185,628,M,887500,EUR,860198400,M,10,10,True,11.0,9.0,2.0,1.0,0.0,1.0,1.0,8.0,10.0,2.0,,27.0,14.0,6.7,2.0,0.00458794,0,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
12499677,home,FC St. Pauli,Lars Ritzka,,,lars-ritzka,L. Ritzka,D,21,185,86,M,873347,EUR,894499200,D,21,21,True,2.0,1.0,,,0.0,1.0,1.0,1.0,2.0,,,13.0,6.0,6.8,1.0,0.108514,0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
12499677,home,FC St. Pauli,Scott Banks,,,scott-banks,S. Banks,M,18,183,120,M,944027,EUR,978307200,F,18,18,True,1.0,1.0,,,0.0,,,1.0,1.0,,,13.0,2.0,6.4,1.0,0.00090801,0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
12499677,home,FC St. Pauli,Andreas Albers,,,andreas-albers,A. Albers,F,,192,77,M,89713,EUR,638150400,F,19,19,True,1.0,,,,0.0,,,,1.0,,,1.0,1.0,,1.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499677,home,FC St. Pauli,Ben Voll,,,ben-voll,B. Voll,G,1,195,91,M,987437,EUR,976320000,G,1,1,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499677,home,FC St. Pauli,David Nemeth,,,david-nemeth,D. Nemeth,D,4,191,155,M,966889,EUR,984873600,D,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499677,home,FC St. Pauli,Adam Dźwigała,,,adam-dzwigala,A. Dźwigała,D,25,185,440,M,252343,EUR,811987200,D,25,25,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499677,home,FC St. Pauli,Fin Stevens,Finley Stevens,,finley-stevens,F. Stevens,D,14,177,115,M,1064630,EUR,1049932800,D,14,14,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499677,away,1. FSV Mainz 05,Robin Zentner,,,robin-zentner,R. Zentner,G,27,193,298,M,174345,EUR,783302400,G,27,27,False,38.0,23.0,24.0,9.0,0.0,16.0,19.0,7.0,19.0,13.0,4.0,90.0,54.0,8.0,15.0,0.0333427,0,1.028,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,4.0,3.0,,
12499677,away,1. FSV Mainz 05,Dominik Kohr,,,dominik-kohr,D. Kohr,D,31,183,342,M,152206,EUR,759974400,D,31,31,False,45.0,34.0,9.0,,0.0,30.0,30.0,4.0,15.0,4.0,,90.0,65.0,7.2,13.0,0.00256871,1,,,,,4.0,7.0,9.0,,,,6.0,,,3.0,3.0,,,2.0,5.0,0.0123,,1.0,2.0,,1.0,,1.0,,,,,,
12499677,away,1. FSV Mainz 05,Moritz Jenz,,,jenz-moritz,M. Jenz,D,15,190,340,M,920525,EUR,925430400,D,3,3,False,57.0,47.0,6.0,1.0,0.0,40.0,43.0,7.0,14.0,2.0,,90.0,71.0,7.2,10.0,0.00483435,0,,,,2.0,4.0,6.0,8.0,,,,8.0,,,3.0,,,,1.0,4.0,,,,,,,,2.0,,,,,,
12499677,away,1. FSV Mainz 05,Maxim Leitsch,,,maxim-leitsch,M. Leitsch,D,5,188,95,M,842869,EUR,895449600,D,5,5,False,58.0,47.0,6.0,,0.0,40.0,45.0,7.0,13.0,5.0,,90.0,73.0,7.1,12.0,0.00551992,0,,,,3.0,3.0,4.0,5.0,,,,6.0,,,2.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,
12499677,away,1. FSV Mainz 05,Anthony Caci,,,anthony-caci,A. Caci,M,19,184,357,M,846471,EUR,867715200,M,19,19,False,33.0,24.0,2.0,2.0,0.0,16.0,20.0,8.0,13.0,4.0,,90.0,57.0,7.6,13.0,0.0709402,1,,,,1.0,3.0,4.0,8.0,1.0,1.0,1.0,3.0,1.0,,3.0,2.0,,2.0,1.0,2.0,0.0128,,2.0,,,1.0,,2.0,,,,,,
12499677,away,1. FSV Mainz 05,Kaishu Sano,,,kaishu-sano,K. Sano,M,6,176,2306,M,1028307,EUR,978134400,M,6,6,False,30.0,22.0,3.0,1.0,0.0,15.0,20.0,7.0,10.0,2.0,,90.0,46.0,6.7,12.0,0.0391379,0,,,,1.0,3.0,4.0,7.0,,1.0,,1.0,,,2.0,1.0,,3.0,3.0,,,,1.0,2.0,,,,,,,,,,
12499677,away,1. FSV Mainz 05,Nadiem Amiri,,,nadiem-amiri,N. Amiri,M,10,180,2793,M,327755,EUR,846374400,M,18,18,False,43.0,35.0,6.0,2.0,2.0,19.0,20.0,16.0,25.0,7.0,,83.0,61.0,8.0,14.0,0.16728,1,,2.0,,1.0,1.0,6.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,3.0,,0.0154,0.0278,,2.0,,,,1.0,,,,,2.0,
12499677,away,1. FSV Mainz 05,Phillipp Mwene,,,phillipp-mwene,P. Mwene,M,2,170,470,M,138126,EUR,759801600,M,2,2,False,34.0,23.0,3.0,,1.0,16.0,21.0,8.0,15.0,3.0,,90.0,59.0,7.8,18.0,0.252191,2,,2.0,1.0,,1.0,1.0,7.0,,2.0,1.0,3.0,2.0,,4.0,3.0,,4.0,1.0,,0.0683,,2.0,,,1.0,1.0,,,,,,1.0,
12499677,away,1. FSV Mainz 05,Armindo Sieb,,,armindo-sieb,A. Sieb,F,11,180,600,M,1005834,EUR,1045440000,F,11,11,False,18.0,12.0,1.0,,0.0,5.0,7.0,7.0,12.0,4.0,,65.0,31.0,7.3,11.0,0.00741412,1,,1.0,,1.0,,6.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,0.3924,0.1695,1.0,,,,,,,,,,,1.0
12499677,away,1. FSV Mainz 05,Jae-sung Lee,,,jae-sung-lee,J. Lee,F,7,180,2646,M,537552,EUR,713404800,F,7,7,False,29.0,22.0,2.0,1.0,0.0,14.0,17.0,8.0,12.0,5.0,,90.0,42.0,6.9,9.0,0.0347008,0,,,,3.0,1.0,5.0,5.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,,,,,1.0,2.0,,,,,,,,,,
12499677,away,1. FSV Mainz 05,Jonathan Burkardt,,,jonathan-burkardt,J. Burkardt,F,9,181,3956,M,939830,EUR,963273600,F,29,29,False,17.0,15.0,,,0.0,7.0,8.0,8.0,9.0,3.0,,89.0,29.0,8.2,7.0,0.0412877,2,,,,5.0,1.0,9.0,1.0,,2.0,,1.0,1.0,2.0,,,,3.0,,1.0,0.5982,0.672,,1.0,True,,,1.0,,,,,,2.0
12499677,away,1. FSV Mainz 05,Paul Nebel,,,paul-nebel,P. Nebel,F,8,169,1155,M,980621,EUR,1034208000,M,8,8,True,14.0,13.0,2.0,2.0,0.0,6.0,7.0,7.0,7.0,1.0,,25.0,19.0,6.7,3.0,0.00379641,0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
