match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,length,id,injury,isHome,incidentClass,player_id,player_name
11689338,FT,0.0,1.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,
11689338,,,,,90,0.0,,1,,,injuryTime,9.0,,,,,,
11689338,,,,,87,,,4,,,substitution,,122186946.0,False,True,regular,,
11689338,,,,,84,,,7,,,substitution,,122186950.0,False,False,regular,,
11689338,,0.0,1.0,,83,,,8,,,goal,,174317096.0,,False,regular,874936.0,Dominik Oroz
11689338,,,,,78,,,13,,,substitution,,122186949.0,True,False,injury,,
11689338,,,,,74,,,17,,,substitution,,122186945.0,True,True,injury,,
11689338,,,,,64,,,27,,,substitution,,122186944.0,False,True,regular,,
11689338,,,,,46,,,45,,,substitution,,122186948.0,False,False,regular,,
11689338,HT,0.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,
11689338,,,,,45,0.0,,1,,,injuryTime,2.0,,,,,,
11689338,,,,,36,,,10,,,substitution,,122186947.0,True,False,injury,,
