match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_outfielderBlock,stat_interceptionWon,stat_fouls,player_sofascoreId,stat_accurateCross,stat_unsuccessfulTouch,stat_aerialLost,stat_blockedScoringAttempt,stat_dispossessed,stat_totalOffside,stat_penaltyWon,captain,stat_goals,stat_penaltyConceded,stat_penaltyFaced,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
12450190,home,Olympique Lyonnais,Lucas Perri,,,lucas-perri,L. Perri,G,1,196.0,3418,M,871290,EUR,881712000,G,1,1,False,9.0,9.0,1.0,1.0,0.0,9.0,9.0,1.0,6.0,2.0,2.0,3.0,90.0,21.0,7.5,0.00014075,0,0.3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450190,home,Olympique Lyonnais,Ainsley Maitland-Niles,,,ainsley-maitland-niles,A. Maitland-Niles,D,98,178.0,1575,M,352768,EUR,872812800,D,98,98,False,33.0,29.0,3.0,2.0,0.0,14.0,15.0,3.0,3.0,,,,90.0,51.0,7.9,0.223501,2,,15.0,21.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.6878,0.1204,2.0,,,,,,,,,,,,,,,,,,
12450190,home,Olympique Lyonnais,Duje Ćaleta-Car,,,duje-caleta-car,D. Ćaleta-Car,D,16,192.0,2892,M,257091,EUR,842918400,D,55,55,False,42.0,39.0,,,0.0,24.0,25.0,3.0,4.0,,,,89.0,50.0,7.1,0.0104668,1,,15.0,17.0,,3.0,2.0,3.0,,,,,,1.0,,,,,,3.0,0.0163,,,2.0,1.0,2.0,,,,,,,,,,,,,,,
12450190,home,Olympique Lyonnais,Moussa Niakhaté,,,moussa-niakhate,M. Niakhaté,D,19,190.0,8301,M,758168,EUR,826243200,D,19,19,False,52.0,45.0,8.0,4.0,0.0,26.0,29.0,4.0,5.0,,,,90.0,68.0,7.9,0.166355,0,,20.0,24.0,1.0,,1.0,3.0,,,,1.0,,,,,2.0,2.0,1.0,9.0,,,1.0,3.0,,1.0,niakhate,1.0,2.0,,,,,,,,,,,,
12450190,home,Olympique Lyonnais,Nicolás Tagliafico,,,nicolas-tagliafico,N. Tagliafico,D,3,172.0,10932,M,158243,EUR,715219200,D,3,3,False,55.0,51.0,1.0,1.0,0.0,24.0,24.0,2.0,4.0,,,,90.0,77.0,7.9,0.022615,2,,27.0,33.0,2.0,1.0,4.0,6.0,,,,,,1.0,,,3.0,2.0,2.0,6.0,0.1163,,,,2.0,3.0,tagliafico3,,,1.0,1.0,,,,,,,,,,
12450190,home,Olympique Lyonnais,Tanner Tessmann,,,tanner-tessmann,T. Tessmann,M,6,187.0,1230,M,1022084,EUR,1001289600,M,15,15,False,58.0,56.0,5.0,5.0,0.0,18.0,18.0,1.0,4.0,,,,69.0,68.0,7.2,0.0657464,1,,38.0,40.0,,,2.0,2.0,,1.0,,,,,,,2.0,1.0,,4.0,0.0325,,1.0,,,,,,,,1.0,1.0,,,,,,,,,
12450190,home,Olympique Lyonnais,Jordan Veretout,,,jordan-veretout,J. Veretout,M,21,177.0,1268,M,151124,EUR,730944000,M,7,7,False,57.0,50.0,7.0,3.0,0.0,16.0,19.0,,4.0,,,,90.0,75.0,7.2,0.0871019,2,,35.0,42.0,4.0,2.0,3.0,6.0,,1.0,1.0,,1.0,2.0,,,2.0,,1.0,11.0,0.091,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,
12450190,home,Olympique Lyonnais,Rayan Cherki,,,cherki-rayan,R. Cherki,M,10,176.0,76914,M,979128,EUR,1061078400,M,18,18,False,49.0,39.0,2.0,,1.0,11.0,11.0,,1.0,,,,89.0,72.0,8.2,0.844037,3,,29.0,42.0,4.0,,5.0,7.0,1.0,7.0,4.0,1.0,,2.0,,,1.0,1.0,2.0,18.0,0.1221,,5.0,,,,rayan_cherki,1.0,1.0,,1.0,1.0,1.0,,,,,,,,
12450190,home,Olympique Lyonnais,Thiago Almada,,,thiago-almada,T. Almada,M,11,171.0,27604,M,944660,EUR,988243200,M,23,23,False,62.0,54.0,1.0,,0.0,15.0,16.0,,5.0,,,,78.0,81.0,7.9,0.0858233,1,,39.0,52.0,6.0,,2.0,2.0,,1.0,,,,1.0,,1.0,1.0,,1.0,19.0,0.019,,4.0,,,,thiago_almada23,,3.0,,,1.0,,1.0,,,,,,,
12450190,home,Olympique Lyonnais,Malick Fofana,Malick Fofana,,malick-fofana,M. Fofana,F,11,169.0,6170,M,1195784,EUR,1112227200,M,11,11,False,30.0,28.0,,,0.0,3.0,3.0,,3.0,,,,90.0,48.0,7.1,0.655602,3,,28.0,34.0,7.0,,6.0,3.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,2.0,9.0,0.1407,,2.0,,,1.0,,3.0,,1.0,2.0,1.0,,,,,,,,,
12450190,home,Olympique Lyonnais,Alexandre Lacazette,,,alexandre-lacazette,A. Lacazette,F,91,176.0,9530,M,50070,EUR,675388800,F,10,10,False,18.0,17.0,,,0.0,2.0,2.0,1.0,2.0,,,,79.0,28.0,8.2,0.466254,4,,15.0,16.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,2.607,2.2825,2.0,1.0,,1.0,lacazettealex,,,,,1.0,,,True,2.0,,,,,
12450190,home,Olympique Lyonnais,Nemanja Matić,,,nemanja-matic,N. Matić,M,18,194.0,3565,M,44241,EUR,586396800,M,31,31,True,16.0,16.0,,,0.0,8.0,8.0,1.0,1.0,,,,21.0,20.0,6.6,0.00378733,0,,8.0,8.0,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,Mati,,1.0,,,,,,,,,,,,
12450190,home,Olympique Lyonnais,Corentin Tolisso,,,corentin-tolisso,C. Tolisso,M,8,181.0,3233,M,343067,EUR,775872000,M,8,8,True,3.0,2.0,2.0,1.0,0.0,,,,1.0,,,,12.0,4.0,6.7,0.00020163,1,,2.0,3.0,,,,,,,,,,1.0,,,,,,1.0,0.0861,,,,,,,,,,,,,,,,,,,,
12450190,home,Olympique Lyonnais,Georges Mikautadze,,,mikautadze-georges,G. Mikautadze,F,9,176.0,13076,M,1009372,EUR,972950400,F,69,69,True,2.0,2.0,,,0.0,1.0,1.0,1.0,2.0,,,,11.0,7.0,6.8,0.0240533,1,,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.027,,,,,,georgesmkd,,1.0,,1.0,,,,,,,,,,
12450190,home,Olympique Lyonnais,Téo Barišić,Téo,Barišić,teo-barisic,T. Barišić,D,28,185.0,492,M,2059250,EUR,1096502400,D,41,41,True,1.0,1.0,,,0.0,1.0,1.0,1.0,,,,,1.0,2.0,,6.56e-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450190,home,Olympique Lyonnais,Abner Vinícius,,,abner-vinicius,Abner Vinícius,D,16,181.0,3931,M,973838,EUR,959385600,D,16,16,True,1.0,,,,0.0,,1.0,,,,,,1.0,1.0,,,0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12450190,home,Olympique Lyonnais,Lassine Diarra,Lassine Diarra,,lassine-diarra,L. Diarra,G,20,195.0,505,M,1481174,EUR,1036972800,G,50,50,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450190,home,Olympique Lyonnais,Rémy Descamps,,,remy-descamps,R. Descamps,G,40,194.0,488,M,788180,EUR,835660800,G,40,40,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450190,home,Olympique Lyonnais,Saël Kumbedi,,,sael-kumbedi,S. Kumbedi,D,26,175.0,827,M,1155226,EUR,1111795200,D,20,20,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
