match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,captain,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_totalClearance,stat_interceptionWon,stat_totalTackle,stat_keyPass,stat_penaltyConceded,stat_fouls,stat_outfielderBlock,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_accurateCross,stat_ownGoals,stat_shotOffTarget,stat_blockedScoringAttempt,stat_dispossessed,stat_totalOffside,stat_goalAssist,stat_onTargetScoringAttempt,stat_bigChanceMissed,stat_goals,player_sofascoreId,stat_errorLeadToAGoal,stat_penaltyWon,stat_hitWoodwork
10408616,home,Elche,Édgar Badía,,,edgar-badia,É. Badía,G,13,181,194,M,811557,EUR,697852800,G,13,13,False,True,20.0,17.0,11.0,8.0,15.0,16.0,2.0,4.0,1.0,1.0,8.0,1.0,3.0,1.0,5.0,90.0,34.0,6.4,3.0,0.0,0.0,0.00038088,0,-0.3106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,home,Elche,Pol Lirola,,,pol-lirola,P. Lirola,D,14,183,660,M,844480,EUR,871430400,D,24,24,False,,17.0,17.0,,,8.0,8.0,9.0,10.0,2.0,4.0,4.0,,,,,66.0,33.0,6.0,3.0,0.0,0.0,0.184582,0,,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10408616,home,Elche,Enzo Roco,,,enzo-roco,E. Roco,D,3,191,401,M,105971,EUR,713923200,D,3,3,False,,31.0,19.0,9.0,1.0,11.0,13.0,8.0,18.0,3.0,3.0,3.0,,,,,45.0,36.0,5.5,12.0,0.0,0.0,0.00220251,0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
10408616,home,Elche,Pedro Bigas,,,pedro-bigas,P. Bigas,D,6,180,322,M,141832,EUR,635040000,D,6,6,False,,35.0,25.0,8.0,4.0,18.0,20.0,7.0,15.0,,3.0,8.0,,,,,90.0,48.0,6.4,11.0,0.0,0.0,0.00350266,0,,,,2.0,1.0,,,,2.0,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
10408616,home,Elche,Nicolás Fernández,,,nicolas-fernandez,N. Fernández,M,7,172,663,M,962411,EUR,947548800,D,22,22,False,,33.0,29.0,3.0,1.0,9.0,10.0,23.0,27.0,,5.0,8.0,,,,,90.0,61.0,6.3,7.0,0.0,0.0,0.163998,0,,4.0,2.0,5.0,1.0,1.0,,,,3.0,5.0,1.0,,1.0,,4.0,,,3.0,1.0,,,,,,,,,,,,
10408616,home,Elche,Omar Mascarell,,,omar-mascarell,O. Mascarell,M,5,181,553,M,255999,EUR,728611200,M,21,21,False,,15.0,10.0,,,6.0,6.0,4.0,9.0,1.0,3.0,,,,,,38.0,19.0,6.4,5.0,0.0,0.0,0.00612273,0,,,,1.0,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,
10408616,home,Elche,Gerard Gumbau,,,gerard-gumbau,G. Gumbau,M,15,187,380,M,326471,EUR,787708800,M,20,20,False,,26.0,23.0,4.0,3.0,14.0,15.0,9.0,14.0,,2.0,3.0,,,,,72.0,43.0,6.1,10.0,0.0728,0.0,0.0191276,3,,3.0,1.0,8.0,1.0,2.0,,,1.0,2.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,
10408616,home,Elche,Alex Collado,Alex,Collado,alex-collado,A. Collado,M,8,177,1605,M,859767,EUR,924739200,M,15,15,False,,20.0,14.0,2.0,1.0,5.0,7.0,9.0,13.0,,1.0,2.0,,,,,45.0,30.0,6.0,10.0,0.031,0.0,0.0208606,1,,,1.0,5.0,1.0,,,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,2.0,,,,,,,,,
10408616,home,Elche,Domingos Quina,,,domingos-quina,D. Quina,M,8,173,417,M,842582,EUR,942883200,M,12,12,False,,43.0,39.0,5.0,3.0,18.0,19.0,21.0,24.0,,1.0,6.0,,,,,90.0,61.0,6.0,11.0,0.0,0.0,0.0178563,0,,,1.0,5.0,,1.0,,,,1.0,,,,1.0,,,3.0,1.0,,,,,2.0,,,,,,,,,
10408616,home,Elche,Pere Milla,,,pere-milla,P. Milla,M,11,179,867,M,175185,EUR,717206400,M,10,10,False,,33.0,28.0,2.0,1.0,10.0,11.0,18.0,22.0,1.0,4.0,7.0,,,,,90.0,43.0,6.4,8.0,0.0,0.0,0.0392748,0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,
10408616,home,Elche,Lucas Boyé,,,lucas-boye,L. Boyé,F,15,183,1345,M,814385,EUR,825465600,F,9,9,False,,20.0,17.0,2.0,2.0,4.0,4.0,15.0,18.0,,8.0,1.0,,,,,90.0,46.0,7.9,10.0,0.0255,0.3033,0.21057,1,,2.0,1.0,5.0,,3.0,3.0,1.0,2.0,1.0,3.0,2.0,,2.0,2.0,1.0,5.0,2.0,2.0,,,,2.0,,1.0,1.0,,,,,,
10408616,home,Elche,Ezequiel Ponce,,,ezequiel-ponce,E. Ponce,F,10,178,775,M,356444,EUR,859593600,F,19,19,True,,15.0,11.0,,,2.0,2.0,9.0,13.0,,2.0,2.0,,,,,52.0,27.0,7.6,8.0,0.6748,0.4161,0.0327796,3,,,,3.0,,,,,,,2.0,2.0,,2.0,,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,
10408616,home,Elche,John Donald,John Donald,,john-nwankwo,J. Donald,D,18,185,201,M,1094758,EUR,969840000,M,26,26,True,,20.0,18.0,,,14.0,16.0,4.0,4.0,1.0,2.0,2.0,,,,,45.0,25.0,6.8,3.0,0.0,0.0,0.00167936,0,,,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,
10408616,home,Elche,Fidel,,,fidel,Fidel,F,10,179,132,M,116607,EUR,625449600,M,16,16,True,,26.0,20.0,2.0,1.0,7.0,9.0,13.0,24.0,1.0,1.0,2.0,,,,,45.0,37.0,6.8,14.0,0.0718,0.0,0.0275001,1,,7.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
10408616,home,Elche,Josan,,,josan,Josan,M,17,175,169,M,808955,EUR,628646400,M,17,17,True,,14.0,14.0,1.0,1.0,10.0,10.0,4.0,7.0,,1.0,2.0,,,,,24.0,22.0,6.7,5.0,0.0,0.0,0.00749573,0,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
10408616,home,Elche,Raúl Guti,,,raul-guti,R. Guti,M,10,180,150,M,591740,EUR,851904000,M,8,8,True,,17.0,14.0,2.0,,5.0,5.0,9.0,13.0,,2.0,2.0,,,,,18.0,21.0,6.8,4.0,0.0,0.0,0.00525059,0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
10408616,home,Elche,Axel Werner,,,axel-werner,A. Werner,G,1,191,163,M,250219,EUR,825465600,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,home,Elche,Carlos Clerc,,,carlos-clerc,C. Clerc,D,18,182,71,M,192430,EUR,698630400,D,23,23,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,home,Elche,Federico Fernández,,,federico-fernandez,F. Fernández,D,,190,159,M,38393,EUR,604022400,D,2,2,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,home,Elche,Helibelton Palacios,,,helibelton-palacios,H. Palacios,D,13,181,376,M,329597,EUR,739584000,D,14,14,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,home,Elche,Javier Pastore,,,javier-pastore,J. Pastore,M,,187,807,,79853,EUR,614304000,M,7,7,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,home,Elche,Roger Martí,,,roger-marti,R. Martí,F,9,178,227,M,212074,EUR,662860800,F,18,18,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,home,Elche,Tete Morente,,,tete-morente,T. Morente,F,15,180,435,M,605374,EUR,849657600,M,11,11,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,away,Athletic Club,Unai Simón,,,unai-simon,U. Simón,G,1,189,6832,M,797291,EUR,865987200,G,1,1,False,,28.0,20.0,15.0,7.0,15.0,16.0,5.0,12.0,,,7.0,,,,1.0,90.0,36.0,6.4,9.0,0.0,0.0,0.0047756,0,-0.2806,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,unai_simon,,,
10408616,away,Athletic Club,Óscar de Marcos,,,oscar-de-marcos,Ó. de Marcos,D,10,180,561,M,52663,EUR,608515200,D,18,18,False,,58.0,50.0,9.0,6.0,26.0,28.0,24.0,31.0,,1.0,9.0,,,,,90.0,76.0,6.7,14.0,0.0,0.0,0.0300696,0,,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,
10408616,away,Athletic Club,Daniel Vivian,,,daniel-vivian,D. Vivian,D,3,183,3110,M,910978,EUR,931132800,D,3,3,False,,43.0,35.0,7.0,3.0,28.0,31.0,7.0,13.0,1.0,5.0,9.0,,,,,90.0,57.0,6.3,11.0,0.2048,0.0,0.00474322,1,,1.0,2.0,5.0,,2.0,,,1.0,2.0,2.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,1.0,,
10408616,away,Athletic Club,Iñigo Martínez,,,inigo-martinez,I. Martínez,D,26,181,62317,M,173883,EUR,674438400,D,4,4,False,,50.0,42.0,10.0,7.0,31.0,36.0,11.0,14.0,,2.0,7.0,,,,,90.0,63.0,7.0,8.0,0.0154,0.0,0.00492991,1,,,1.0,3.0,,,,,3.0,4.0,1.0,,,2.0,,,,1.0,,,,1.0,,,,,,,IñigoMartínez,,,
10408616,away,Athletic Club,Íñigo Lekue,,,inigo-lekue,Í. Lekue,D,15,180,388,M,801837,EUR,736473600,D,15,15,False,,50.0,40.0,9.0,2.0,21.0,24.0,19.0,26.0,1.0,4.0,8.0,,,,,90.0,74.0,6.6,16.0,0.0,0.0,0.0117485,0,,,1.0,4.0,,1.0,,,3.0,,3.0,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,
10408616,away,Athletic Club,Oihan Sancet,,,oihan-sancet,O. Sancet,M,8,188,3356,M,966801,EUR,956620800,M,8,8,False,,19.0,18.0,,,7.0,7.0,11.0,12.0,,4.0,5.0,,,,,64.0,29.0,7.1,4.0,0.7884,0.9951,0.011116,1,,,,2.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,
10408616,away,Athletic Club,Dani García,,,dani-garcia,D. García,M,14,180,701,M,298920,EUR,643507200,M,14,14,False,,34.0,31.0,4.0,3.0,19.0,21.0,12.0,13.0,2.0,3.0,2.0,,,,,72.0,38.0,6.4,4.0,0.0,0.0,0.0177144,0,,,,3.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
10408616,away,Athletic Club,Nico Williams,,,nico-williams,N. Williams,M,10,180,84836,M,1085400,EUR,1026432000,M,11,11,False,,26.0,18.0,,,8.0,9.0,11.0,22.0,1.0,5.0,3.0,,,,,64.0,41.0,7.6,17.0,0.0561,0.8108,0.18805,1,,5.0,,5.0,1.0,5.0,2.0,1.0,,,,2.0,,,,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,NicoWill,,1.0,
10408616,away,Athletic Club,Iker Muniain,,,iker-muniain,I. Muniain,M,19,169,1079,M,71707,EUR,724723200,M,10,10,False,True,36.0,31.0,2.0,,15.0,16.0,17.0,24.0,,7.0,5.0,,,,,78.0,55.0,6.9,13.0,0.3473,0.5187,0.154949,2,,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,2.0,5.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,
10408616,away,Athletic Club,Álex Berenguer,,,alex-berenguer,Á. Berenguer,M,7,175,1919,M,592012,EUR,804816000,M,7,7,False,,33.0,22.0,4.0,2.0,8.0,12.0,15.0,23.0,2.0,9.0,4.0,,,,,90.0,55.0,7.9,18.0,0.8081,0.6899,0.0909604,4,,2.0,1.0,6.0,1.0,,,,,,5.0,1.0,,1.0,,3.0,2.0,2.0,1.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,1.0
10408616,away,Athletic Club,Iñaki Williams,,,inaki-williams,I. Williams,M,9,186,20741,M,783374,EUR,771638400,F,9,9,False,,14.0,9.0,,,2.0,3.0,7.0,11.0,1.0,2.0,1.0,,,,,78.0,21.0,6.9,8.0,0.2829,0.5567,0.26422,2,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,,,,,,1.0,1.0,,2.0,1.0,,IñakiWill,,,
10408616,away,Athletic Club,Raúl García,,,raul-garcia,R. García,M,22,184,373,M,4581,EUR,521424000,M,22,22,True,,11.0,9.0,1.0,,4.0,4.0,5.0,8.0,,,,,,,,26.0,15.0,6.4,5.0,0.0,0.0,0.0138166,0,,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,
10408616,away,Athletic Club,Oier Zarraga,,,oier-zarraga,O. Zarraga,M,6,175,217,M,1009661,EUR,915408000,M,19,19,True,,11.0,10.0,,,5.0,6.0,5.0,7.0,1.0,1.0,5.0,,,,,26.0,18.0,6.7,4.0,0.1086,0.0587,0.00274068,2,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,
10408616,away,Athletic Club,Mikel Vesga,,,mikel-vesga,M. Vesga,M,6,191,504,M,359742,EUR,734227200,M,6,6,True,,21.0,18.0,4.0,3.0,8.0,9.0,10.0,12.0,,1.0,1.0,,,,,18.0,25.0,6.9,3.0,0.0,0.0,0.0123353,0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
10408616,away,Athletic Club,Jon Morcillo,,,jon-morcillo,J. Morcillo,M,7,183,182,M,966804,EUR,905817600,F,2,2,True,,8.0,7.0,,,2.0,2.0,6.0,7.0,,,1.0,,,,,12.0,10.0,6.8,2.0,0.0,0.0,0.10369,0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,
10408616,away,Athletic Club,Gorka Guruzeta,,,gorka-guruzeta,G. Guruzeta,F,11,188,2498,M,605672,EUR,842486400,F,12,12,True,,5.0,4.0,,,1.0,1.0,3.0,4.0,,,,,,,,12.0,9.0,6.7,2.0,0.136,0.0595,0.00211063,2,,,1.0,3.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,
10408616,away,Athletic Club,Julen Agirrezabala,,,julen-agirrezabala,J. Agirrezabala,G,25,187,1097,M,1014412,EUR,977788800,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,away,Athletic Club,Ander Iru,,,ander-iru,A. Iru,G,1,188,14,M,1010276,EUR,903744000,G,35,35,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,away,Athletic Club,Ander Capa,,,ander-capa,A. Capa,D,,173,110,M,267863,EUR,705801600,D,21,21,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,away,Athletic Club,Aitor Paredes,,,aitor-paredes,A. Paredes,D,4,186,1132,M,959872,EUR,956966400,D,31,31,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,away,Athletic Club,Unai Vencedor,,,unai-vencedor,U. Vencedor,M,12,176,264,M,966802,EUR,974246400,M,16,16,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10408616,away,Athletic Club,Asier Villalibre,,,asier-villalibre,A. Villalibre,F,12,183,829,M,355072,EUR,875577600,F,20,20,True,,,,,,,,,,,,,,,,,,,,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
