match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_aerialLost,stat_lastManTackle,player_sofascoreId,stat_interceptionWon,stat_unsuccessfulTouch,captain,stat_accurateCross,stat_bigChanceCreated,stat_keyPass,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_totalOffside,stat_goals,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_hitWoodwork,stat_goalAssist
10382114,home,Go Ahead Eagles,Jeffrey de Lange,jeffrey-de-lange,J. de Lange,G,12,188,623,M,803034,EUR,891388800,G,1,1,False,35.0,27.0,17.0,10.0,21.0,24.0,6.0,11.0,6.0,1.0,1.0,2.0,90.0,42.0,6.5,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Mats Deijl,mats-deijl,M. Deijl,D,20,180,337,M,794013,EUR,868924800,D,2,2,False,49.0,41.0,7.0,3.0,18.0,20.0,23.0,34.0,4.0,,,,80.0,78.0,6.7,17.0,0,,,5.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Jamal Amofa,jamal-amofa,J. Amofa,D,6,185,110,M,1049653,EUR,911952000,D,25,25,False,59.0,50.0,6.0,5.0,34.0,41.0,16.0,18.0,11.0,,,,90.0,73.0,7.6,9.0,0,Jamal Amofa,,,,2.0,8.0,,,1.0,1.0,3.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Jay Idzes,jay-idzes,J. Idzes,D,21,190,19136,M,933641,EUR,959904000,D,6,6,False,58.0,48.0,7.0,1.0,40.0,41.0,8.0,17.0,5.0,,,,90.0,67.0,6.5,11.0,0,,,,,,1.0,,,,,,,,,1.0,,,,jayidzes,3.0,1.0,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Bas Kuipers,bas-kuipers,B. Kuipers,D,25,180,146,M,339879,EUR,777081600,D,5,5,False,49.0,37.0,8.0,3.0,19.0,22.0,22.0,32.0,4.0,,,,90.0,77.0,6.9,18.0,0,,,5.0,,5.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,,,1.0,True,4.0,1.0,3.0,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Philippe Rommens,philippe-rommens,P. Rommens,M,88,175,233,M,606190,EUR,872035200,M,10,10,False,51.0,41.0,12.0,7.0,15.0,17.0,26.0,39.0,5.0,,,,90.0,65.0,6.8,16.0,1,,,5.0,,3.0,,,,,,1.0,,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,
10382114,home,Go Ahead Eagles,Enric Llansana,enric-llansana,E. Llansana,M,24,183,329,M,916951,EUR,987033600,M,21,21,False,36.0,29.0,2.0,1.0,9.0,10.0,20.0,28.0,6.0,,,,80.0,55.0,7.2,14.0,1,,,2.0,3.0,5.0,9.0,1.0,3.0,2.0,2.0,,,4.0,3.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,
10382114,home,Go Ahead Eagles,Bobby Adekanye,bobby-adekanye,B. Adekanye,M,11,170,177,M,825851,EUR,918950400,M,11,11,False,19.0,13.0,1.0,1.0,2.0,2.0,11.0,17.0,5.0,,,,63.0,32.0,6.5,10.0,1,,,,,4.0,4.0,,,4.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,
10382114,home,Go Ahead Eagles,Willum Thor Willumsson,willum-thor-willumsson,W. T. Willumsson,M,19,193,297,M,978823,EUR,909100800,M,18,18,False,44.0,36.0,1.0,1.0,6.0,8.0,31.0,40.0,3.0,,,,90.0,67.0,6.1,19.0,3,,,4.0,1.0,6.0,1.0,1.0,3.0,,,,,,,1.0,,2.0,,,,3.0,,1.0,,2.0,1.0,,1.0,2.0,,,,,,,
10382114,home,Go Ahead Eagles,Oliver Edvardsen,oliver-valaker-edvardsen,O. Edvardsen,M,17,175,591,M,878599,EUR,921801600,M,23,23,False,34.0,25.0,5.0,1.0,8.0,10.0,18.0,30.0,6.0,,,,90.0,60.0,6.3,24.0,0,,,6.0,1.0,5.0,4.0,1.0,,5.0,1.0,1.0,,,,2.0,,,,,,5.0,,1.0,,1.0,,,,,1.0,,,,,,
10382114,home,Go Ahead Eagles,Isac Lidberg,isac-lidberg,I. Lidberg,F,7,185,1089,M,798175,EUR,905212800,F,9,9,False,19.0,13.0,,,4.0,4.0,9.0,15.0,1.0,,,,63.0,29.0,6.6,12.0,0,,,,4.0,7.0,5.0,,3.0,2.0,1.0,1.0,,,,,,3.0,,,,2.0,,,,1.0,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Sylla Sow,sylla-sow,S. Sow,F,88,182,143,M,845995,EUR,839462400,F,19,19,True,9.0,8.0,,,1.0,1.0,7.0,8.0,4.0,,,,27.0,14.0,6.6,3.0,0,,,,,5.0,2.0,,,2.0,1.0,,,1.0,,,,4.0,,,,1.0,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Finn Stokkers,finn-stokkers,F. Stokkers,F,27,187,69,M,360006,EUR,829785600,F,27,27,True,6.0,5.0,,,,1.0,5.0,5.0,1.0,,,,27.0,13.0,7.3,2.0,5,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,
10382114,home,Go Ahead Eagles,Gerrit Nauber,gerrit-nauber,G. Nauber,D,3,185,79,M,133168,EUR,703123200,D,3,3,True,3.0,3.0,,,1.0,1.0,2.0,2.0,1.0,,,,10.0,5.0,6.6,,1,,,,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,
10382114,home,Go Ahead Eagles,Tesfaldet Tekie,tesfaldet-tekie,T. Tekie,M,5,175,113,M,793754,EUR,865382400,M,15,15,True,7.0,5.0,1.0,,1.0,2.0,4.0,6.0,1.0,,,,10.0,13.0,6.5,5.0,1,,,1.0,,2.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,
10382114,home,Go Ahead Eagles,Sven Jansen,sven-jansen,S. Jansen,G,30,192,44,M,1090199,EUR,1098403200,G,16,16,True,,,,,,,,,,,,,,,,,0,Sven Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Justin Bakker,justin-bakker,J. Bakker,D,5,189,43,M,864153,EUR,888883200,D,26,26,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Aventis Aventisian,aventis-aventisian,A. Aventisian,D,,171,45,M,983040,EUR,1029542400,D,14,14,True,,,,,,,,,,,,,,,,,0,Aventis,Aventisian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Jose Fontán,jose-fontan,J. Fontán,D,3,182,68,M,964609,EUR,950227200,D,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Rashaan Fernandes,rashaan-fernandes,R. Fernandes,M,7,170,40,M,803024,EUR,901670400,F,7,7,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Xander Blomme,xander-blomme,X. Blomme,M,16,172,76,M,997161,EUR,1024617600,M,20,20,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Jahnoah Markelo,jahnoah-markelo,J. Markelo,F,24,179,246,M,1142326,EUR,1041638400,M,24,24,True,,,,,,,,,,,,,,,,,0,Jahnoah Markelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382114,home,Go Ahead Eagles,Martijn Berden,martijn-berden,M. Berden,F,19,172,24,M,814901,EUR,870134400,F,17,17,True,,,,,,,,,,,,,,,,,0,Martijn,Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382114,away,SC Heerenveen,Andries Noppert,andries-noppert,A. Noppert,G,44,203,438,M,339339,EUR,765676800,G,44,44,False,36.0,19.0,26.0,9.0,14.0,18.0,5.0,18.0,13.0,3.0,2.0,2.0,90.0,53.0,7.1,17.0,0,,,,3.0,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,
10382114,away,SC Heerenveen,Sven van Beek,sven-van-beek,S. v. Beek,D,22,188,75,M,309302,EUR,775353600,D,4,4,False,53.0,39.0,11.0,5.0,23.0,27.0,17.0,27.0,8.0,,,,90.0,66.0,6.8,14.0,1,,,1.0,3.0,5.0,6.0,3.0,,,,6.0,,3.0,,,,2.0,,,,,True,1.0,,1.0,1.0,,,,,,,,,,
10382114,away,SC Heerenveen,Syb van Ottele,syb-van-ottele,S. v. Ottele,D,6,185,91,M,961686,EUR,1012608000,D,6,6,False,53.0,45.0,7.0,3.0,35.0,38.0,10.0,15.0,12.0,,,,90.0,68.0,7.3,9.0,0,,,,1.0,3.0,8.0,1.0,,,,3.0,1.0,6.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,
10382114,away,SC Heerenveen,Paweł Bochniewicz,pawel-bochniewicz,P. Bochniewicz,D,4,194,794,M,286097,EUR,822960000,D,5,5,False,49.0,39.0,8.0,4.0,17.0,21.0,22.0,28.0,3.0,,,,90.0,66.0,7.3,11.0,0,,,,5.0,2.0,8.0,1.0,,,,9.0,1.0,3.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,
10382114,away,SC Heerenveen,Milan van Ewijk,milan-van-ewijk,M. v. Ewijk,D,27,175,699,M,948723,EUR,968371200,M,27,27,False,33.0,28.0,2.0,,14.0,18.0,17.0,19.0,9.0,,,,90.0,65.0,7.4,12.0,1,,,4.0,2.0,2.0,4.0,,,,,5.0,,1.0,,1.0,1.0,1.0,,,2.0,4.0,,3.0,1.0,1.0,1.0,,,,,,,,,,
10382114,away,SC Heerenveen,Thom Haye,thom-haye,T. Haye,M,33,187,10984,M,149666,EUR,792288000,M,33,33,False,38.0,30.0,5.0,3.0,13.0,14.0,19.0,30.0,9.0,,,,90.0,65.0,8.2,17.0,2,,,6.0,,4.0,6.0,1.0,,1.0,,2.0,,5.0,3.0,1.0,1.0,1.0,,thomhaye,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,
10382114,away,SC Heerenveen,Tibor Halilović,tibor-halilovic,T. Halilović,M,7,176,395,M,843167,EUR,795484800,M,10,10,False,28.0,22.0,3.0,2.0,5.0,6.0,17.0,22.0,4.0,,,,80.0,40.0,7.2,12.0,3,,,,,6.0,1.0,,2.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,
10382114,away,SC Heerenveen,Mats Köhlert,mats-kohlert,M. Köhlert,D,27,168,173,M,794998,EUR,894067200,M,7,7,False,40.0,33.0,4.0,1.0,11.0,12.0,22.0,28.0,6.0,,,,90.0,63.0,7.3,10.0,0,,,,,6.0,6.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0
10382114,away,SC Heerenveen,Simon Olsson,simon-olsson,S. Olsson,M,10,185,159,M,850851,EUR,874195200,F,19,19,False,26.0,19.0,1.0,,9.0,11.0,11.0,16.0,4.0,,,,75.0,37.0,7.0,10.0,0,,,1.0,,2.0,3.0,,,2.0,1.0,,,2.0,2.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,,,,,,,,,,
10382114,away,SC Heerenveen,Sydney van Hooijdonk,sydney-van-hooijdonk,S. v. Hooijdonk,F,20,190,703,M,943595,EUR,949795200,F,17,17,False,20.0,14.0,1.0,1.0,3.0,4.0,11.0,16.0,1.0,,,,90.0,35.0,6.3,12.0,7,Sydney,van Hooijdonk,,3.0,6.0,3.0,,2.0,2.0,,,,,,,3.0,1.0,,,,2.0,,,,,5.0,,1.0,2.0,,,,,,,
10382114,away,SC Heerenveen,Amin Sarr,sarr-amin,A. Sarr,F,9,190,935,M,1022204,EUR,984268800,F,9,9,False,21.0,13.0,1.0,,2.0,2.0,11.0,19.0,1.0,,,,90.0,36.0,6.3,16.0,2,,,,2.0,4.0,4.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,,,5.0,,,,,1.0,1.0,1.0,,2.0,,,,,,
10382114,away,SC Heerenveen,Antoine Colassin,antoine-colassin,A. Colassin,F,25,188,181,M,909965,EUR,983145600,F,29,29,True,1.0,1.0,,,,,1.0,1.0,,,,,15.0,3.0,6.4,,0,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
