match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,player_sofascoreId,stat_totalCross,stat_aerialLost,stat_duelLost,stat_totalContest,stat_wonContest,stat_onTargetScoringAttempt,stat_goals,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_totalClearance,stat_unsuccessfulTouch,stat_fouls,stat_blockedScoringAttempt,stat_challengeLost,stat_shotOffTarget,stat_wonTackle,stat_keyPass,captain,stat_dispossessed,stat_goalAssist,stat_accurateCross,stat_bigChanceCreated,stat_totalOffside,stat_goodHighClaim,stat_bigChanceMissed
10406716,home,KRC Genk,Maarten Vandevoordt,maarten-vandevoordt,M. Vandevoordt,G,26,192,1417,M,934385,EUR,1014681600,G,26,26,False,37.0,32.0,13.0,8.0,31.0,33.0,1.0,4.0,1.0,1.0,9.0,1.0,3.0,4.0,90.0,50.0,7.9,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406716,home,KRC Genk,Daniel Muñoz,daniel-munoz,D. Muñoz,M,2,183,12025,M,870360,EUR,833068800,D,23,23,False,73.0,58.0,9.0,3.0,35.0,43.0,23.0,31.0,2.0,4.0,5.0,,,,90.0,89.0,7.8,17.0,2,,,daniel.chitiva,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
10406716,home,KRC Genk,Carlos Cuesta,carlos-cuesta,C. Cuesta,D,46,179,4440,M,839095,EUR,920937600,D,46,46,False,65.0,54.0,7.0,1.0,45.0,53.0,9.0,12.0,4.0,4.0,8.0,,,,90.0,73.0,6.9,12.0,0,,,,,4.0,5.0,,,,,1.0,1.0,,4.0,1.0,1.0,,,,,,,,,,,,,
10406716,home,KRC Genk,Mark McKenzie,mark-mckenzie,M. McKenzie,D,3,183,655,M,922759,EUR,919900800,D,2,2,False,70.0,51.0,14.0,4.0,40.0,52.0,11.0,18.0,7.0,9.0,17.0,,,,90.0,83.0,7.3,20.0,1,,,,,5.0,8.0,2.0,1.0,,,2.0,3.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,
10406716,home,KRC Genk,Gerardo Arteaga,gerardo-arteaga,G. Arteaga,D,3,173,772,M,856129,EUR,905126400,D,5,5,False,49.0,40.0,5.0,2.0,25.0,30.0,15.0,20.0,1.0,7.0,6.0,2.0,,,90.0,75.0,7.2,14.0,1,,,,1.0,2.0,3.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,
10406716,home,KRC Genk,Patrik Hrošovský,patrik-hrosovsky,P. Hrošovský,M,17,172,366,M,198282,EUR,703900800,M,17,17,False,71.0,56.0,13.0,8.0,26.0,31.0,30.0,40.0,2.0,9.0,11.0,3.0,,,90.0,90.0,7.8,17.0,1,,,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,3.0,2.0,,,,1.0,2.0,1.0,,,,,,,,
10406716,home,KRC Genk,Bryan Heynen,heynen-bryan,B. Heynen,M,8,181,436,M,801025,EUR,855187200,M,8,8,False,12.0,9.0,1.0,,4.0,7.0,5.0,5.0,3.0,6.0,5.0,2.0,,,45.0,28.0,6.7,9.0,0,,,,,1.0,6.0,1.0,,,,,2.0,2.0,2.0,,,,,,1.0,2.0,True,4.0,,,,,,
10406716,home,KRC Genk,Joseph Paintsil,joseph-paintsil,J. Paintsil,F,28,167,2698,M,901285,EUR,886291200,M,28,28,False,23.0,17.0,2.0,1.0,5.0,7.0,12.0,17.0,,3.0,4.0,1.0,,,85.0,35.0,7.2,13.0,1,,,,1.0,1.0,4.0,3.0,2.0,1.0,1.0,,,,,4.0,1.0,,1.0,,,,,,,,,,,
10406716,home,KRC Genk,Bilal El Khannouss,bilal-el-khannouss,B. E. Khannouss,M,11,180,25244,M,1126569,EUR,1084147200,M,34,34,False,64.0,46.0,10.0,6.0,21.0,26.0,25.0,38.0,1.0,6.0,9.0,,,,85.0,74.0,6.7,20.0,1,Bilal,El Khannouss,bilalekns_34,,2.0,10.0,2.0,2.0,,,,,3.0,,,3.0,,3.0,1.0,1.0,1.0,,2.0,,,,,,
10406716,home,KRC Genk,Mike Trésor,mike-tresor,M. Trésor,M,31,175,1089,M,826183,EUR,927849600,M,11,11,False,29.0,20.0,2.0,2.0,7.0,10.0,14.0,25.0,,5.0,7.0,3.0,,,85.0,57.0,7.2,25.0,0,,,,6.0,1.0,12.0,4.0,1.0,,,,,1.0,,2.0,3.0,,1.0,,,2.0,,5.0,2.0,1.0,2.0,1.0,,
10406716,home,KRC Genk,Tolu Arokodare,tolu-arokodare,T. Arokodare,F,14,196,5773,M,987734,EUR,974937600,F,99,99,False,3.0,2.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,12.0,6.0,6.6,3.0,0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,
10406716,home,KRC Genk,Mbwana Ally Samatta,mbwana-ally-samatta,M. Samatta,F,25,183,16279,M,825088,EUR,725068800,F,7,7,True,14.0,12.0,,,4.0,4.0,8.0,10.0,1.0,6.0,3.0,2.0,,,78.0,29.0,7.3,9.0,2,,,samagoal77,,5.0,8.0,3.0,2.0,1.0,1.0,,,1.0,1.0,5.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,,
10406716,home,KRC Genk,Aziz Ouattara Mohammed,aziz-ouattara-mohammed,A. O. Mohammed,M,32,189,170,M,989070,EUR,978566400,M,4,4,True,35.0,30.0,5.0,3.0,13.0,16.0,17.0,19.0,1.0,4.0,7.0,,,,45.0,43.0,6.8,8.0,0,,,,,3.0,4.0,1.0,1.0,,,,,2.0,,2.0,1.0,,,,2.0,,,1.0,,,,,,
10406716,home,KRC Genk,Anouar Ait El Hadj,anouar-ait-el-hadj,A. A. E. Hadj,M,10,167,2677,M,964764,EUR,1019260800,M,19,19,True,9.0,6.0,,,2.0,2.0,4.0,7.0,,,1.0,,,,8.0,9.0,6.6,3.0,0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
10406716,home,KRC Genk,Nicolás Castro,nicolas-castro,N. Castro,M,8,181,811,M,989877,EUR,973036800,M,10,10,True,9.0,7.0,1.0,1.0,4.0,4.0,3.0,5.0,,,1.0,,,,8.0,9.0,6.6,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406716,home,KRC Genk,Yira Collins Sor,yira-collins-sor,Y. C. Sor,F,14,174,386,M,985162,EUR,964396800,M,14,14,True,4.0,3.0,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,8.0,7.0,7.0,1.0,1,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,
10406716,home,KRC Genk,Mike Penders,mike-penders,M. Penders,G,39,199,4402,M,1149148,EUR,1122768000,G,41,41,True,,,,,,,,,,,,,,,,,,,0,Mike Penders,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406716,home,KRC Genk,Mujaid Sadick,mujaid-sadick,M. Sadick,D,3,185,237,M,935309,EUR,952992000,D,3,3,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406716,home,KRC Genk,Rasmus Carstensen,rasmus-carstensen,R. Carstensen,D,29,187,193,M,988203,EUR,973814400,D,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406716,home,KRC Genk,Ángelo Preciado,angelo-preciado,Á. Preciado,M,23,178,3022,M,881844,EUR,887760000,D,77,77,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406716,away,KV Oostende,Guillaume Hubert,guillaume-hubert,G. Hubert,G,28,198,51,M,149794,EUR,758246400,G,28,28,False,27.0,14.0,24.0,11.0,6.0,7.0,8.0,20.0,,1.0,8.0,1.0,1.0,2.0,90.0,32.0,6.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
10406716,away,KV Oostende,Osaze Urhoghide,osaze-urhoghide,O. Urhoghide,D,3,188,130,M,915129,EUR,962668800,D,2,2,False,21.0,17.0,3.0,2.0,6.0,7.0,11.0,14.0,2.0,7.0,7.0,1.0,,,45.0,35.0,6.6,7.0,0,,,,,,4.0,3.0,1.0,,,,1.0,3.0,,1.0,2.0,,,,3.0,,,,,,,,,
10406716,away,KV Oostende,Matej Rodin,matej-rodin,M. Rodin,D,80,193,120,M,834079,EUR,824169600,D,88,88,False,53.0,37.0,12.0,5.0,22.0,24.0,15.0,29.0,4.0,5.0,5.0,1.0,,,90.0,62.0,6.4,16.0,0,,,,,1.0,3.0,,,,,,4.0,,3.0,,2.0,,,,,,,,,,,,,
10406716,away,KV Oostende,Mateo Barać,mateo-barac,M. Barać,D,44,190,93,M,576308,EUR,774662400,D,4,4,False,38.0,24.0,9.0,2.0,15.0,19.0,9.0,19.0,3.0,4.0,12.0,1.0,,,90.0,59.0,6.0,23.0,2,,,,,1.0,6.0,1.0,,1.0,,,4.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0
10406716,away,KV Oostende,Kelvin Arase,kelvin-arase,K. Arase,M,28,172,64,M,825962,EUR,916358400,M,26,26,False,19.0,13.0,,,3.0,5.0,10.0,15.0,,2.0,7.0,,,,62.0,30.0,6.5,12.0,0,,,,1.0,,1.0,,,,,,,2.0,,2.0,1.0,,,,2.0,,,1.0,,,,,,
10406716,away,KV Oostende,Sieben Dewaele,dewaele-sieben,S. Dewaele,M,18,180,73,M,901895,EUR,917913600,M,16,16,False,26.0,15.0,2.0,1.0,3.0,7.0,12.0,19.0,1.0,6.0,8.0,1.0,,,62.0,34.0,6.9,12.0,0,,,,,1.0,2.0,,,,,1.0,,4.0,,1.0,1.0,,,,3.0,,,,,,,,,
10406716,away,KV Oostende,Cameron McGeehan,cameron-mcgeehan,C. McGeehan,M,8,180,56,M,149817,EUR,797126400,M,8,8,False,43.0,30.0,4.0,1.0,14.0,16.0,16.0,28.0,2.0,9.0,7.0,1.0,,,90.0,70.0,6.9,20.0,5,,,,1.0,4.0,11.0,3.0,2.0,2.0,,,2.0,5.0,,2.0,3.0,2.0,4.0,1.0,4.0,1.0,True,1.0,,,,,,
10406716,away,KV Oostende,Nick Bätzner,nick-batzner,N. Bätzner,M,9,170,71,M,959635,EUR,953078400,M,34,34,False,22.0,15.0,,,8.0,10.0,8.0,14.0,1.0,3.0,9.0,,,,45.0,32.0,6.5,13.0,1,,,,2.0,,4.0,1.0,1.0,,,,,1.0,,2.0,2.0,,,1.0,1.0,,,2.0,,1.0,,,,
10406716,away,KV Oostende,Tatsuhiro Sakamoto,sakamoto-tatsuhiro,T. Sakamoto,M,7,170,1000,M,978927,EUR,845942400,M,18,18,False,13.0,10.0,2.0,1.0,1.0,1.0,12.0,19.0,1.0,3.0,3.0,1.0,,,90.0,43.0,7.1,14.0,0,,,,7.0,,5.0,2.0,1.0,,,,5.0,,,2.0,1.0,,2.0,,,4.0,,1.0,,3.0,1.0,,,
10406716,away,KV Oostende,Thierry Ambrose,thierry-ambrose,T. Ambrose,F,68,178,423,M,356024,EUR,859507200,F,68,68,False,31.0,24.0,,,4.0,6.0,20.0,25.0,2.0,3.0,4.0,1.0,,,79.0,42.0,6.3,13.0,3,,,,,8.0,13.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,2.0,,,,,,
10406716,away,KV Oostende,Fraser Hornby,fraser-hornby,F. Hornby,F,9,195,400,M,914877,EUR,937180800,F,9,9,False,31.0,19.0,2.0,1.0,8.0,10.0,12.0,22.0,10.0,10.0,2.0,,,,90.0,42.0,6.8,15.0,1,,,,1.0,8.0,10.0,,,,,,,,2.0,1.0,,,2.0,1.0,,1.0,,,,1.0,,,,
10406716,away,KV Oostende,Brecht Capon,brecht-capon,B. Capon,D,,179,7,,42106,EUR,577670400,D,27,27,True,10.0,9.0,2.0,1.0,6.0,6.0,3.0,4.0,,4.0,,1.0,,,45.0,21.0,6.7,1.0,0,,,,,,1.0,,,,,,,3.0,1.0,,1.0,,,,3.0,,,,,,,,,
