match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,injury,length
11689321,FT,5.0,3.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
11689321,,,,,90,2.0,,1,,,card,Walid Ould-Chikh,Foul,False,120986380.0,False,yellow,1066450.0,Walid Ould-Chikh,,
11689321,,,,,90,2.0,,1,,,substitution,,,,122157002.0,True,regular,,,False,
11689321,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,,3.0
11689321,,5.0,3.0,,86,,,5,,,goal,,,,174073474.0,True,regular,893748.0,Mees Hoedemakers,,
11689321,,,,,85,,,6,,,substitution,,,,122156990.0,True,regular,,,False,
11689321,,,,,83,,,8,,,substitution,,,,122156980.0,False,regular,,,False,
11689321,,,,,83,,,8,,,substitution,,,,122156987.0,False,regular,,,False,
11689321,,4.0,3.0,,80,,,11,,,goal,,,,174073272.0,True,regular,910022.0,Rober González,,
11689321,,,,,63,,,28,,,substitution,,,,122156949.0,False,regular,,,False,
11689321,,,,,63,,,28,,,substitution,,,,122156948.0,False,regular,,,False,
11689321,,,,,46,,,45,,,substitution,,,,122156920.0,True,regular,,,False,
11689321,HT,3.0,3.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
11689321,,,,,45,1.0,,1,,,card,Brian Koglin,Persistent fouling,False,120986349.0,False,yellow,801894.0,Brian Koglin,,
11689321,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,,2.0
11689321,,3.0,3.0,,42,,,4,,,goal,,,,174071665.0,False,regular,996992.0,Matisse Didden,,
11689321,,3.0,2.0,,37,,,9,,,goal,,,,174071615.0,False,regular,1394147.0,Sami Ouaissa,,
11689321,,,,,34,,,12,,,card,Fabio Sposito,Foul,False,120986335.0,False,yellow,1128426.0,Fabio Sposito,,
11689321,,3.0,1.0,,24,,,22,,,goal,,,,174071147.0,True,regular,946506.0,Bart van Rooij,,
11689321,,2.0,1.0,,22,,,24,,,goal,,,,174071062.0,True,regular,896117.0,Magnus Mattsson,,
11689321,,1.0,1.0,,9,,,37,,,goal,,,,174070709.0,True,regular,910022.0,Rober González,,
11689321,,0.0,1.0,,7,,,39,,,goal,,,,174070676.0,False,regular,1394147.0,Sami Ouaissa,,
11689321,,,,,4,,,42,,,substitution,,,,122156794.0,False,injury,,,True,
