match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_keeperSaveValue,stat_totalShots,stat_goalsPrevented,stat_passValueNormalized,stat_dribbleValueNormalized,stat_defensiveValueNormalized,stat_goalkeeperValueNormalized,stat_duelLost,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_keyPass,stat_shotValueNormalized,stat_aerialLost,stat_challengeLost,stat_outfielderBlock,captain,stat_totalCross,stat_bigChanceMissed,stat_blockedScoringAttempt,stat_totalOffside,stat_accurateCross,stat_dispossessed,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_totalContest,stat_wonContest,stat_goals,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_clearanceOffLine,stat_penaltyConceded
13981502,home,Fiorentina,David De Gea,,,david-de-gea,D. De Gea,G,43,192,23723,M,d_degea,69378,EUR,657936000,G,43,43,False,20.0,7.0,16.0,3.0,0.0,5.0,6.0,2.0,14.0,1.0,1.0,2.0,4.0,1.0,2.0,90.0,26.0,6.1,14.0,0.00062905,0.0129,0,-0.1428,0.01,0.0,-0.23,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Marin Pongračić,,,marin-pongracic,M. Pongračić,D,5,193,2505,M,,847467,EUR,873936000,D,5,5,False,43.0,40.0,5.0,3.0,0.0,31.0,33.0,9.0,10.0,1.0,3.0,1.0,1.0,,,90.0,56.0,6.4,5.0,0.00434403,,1,,0.07,0.1,-0.34,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0507,2.0,-0.15,,,,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Pablo Marí,,,pablo-mari,P. Marí,D,30,191,1707,M,,208988,EUR,746755200,D,18,18,False,39.0,35.0,4.0,2.0,0.0,30.0,31.0,5.0,8.0,2.0,6.0,5.0,1.0,,,90.0,53.0,6.7,4.0,0.00218094,,0,,0.08,0.01,-0.24,,3.0,,2.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Luca Ranieri,,,luca-ranieri,L. Ranieri,D,6,187,1115,M,,893998,EUR,924825600,D,6,6,False,33.0,30.0,3.0,2.0,0.0,21.0,23.0,9.0,10.0,,4.0,3.0,2.0,,,85.0,49.0,6.6,4.0,0.00751115,,2,,0.14,0.01,-0.22,,2.0,1.0,,1.0,1.0,,3.0,1.0,0.5164,1.0,0.0,1.0,,,True,1.0,1.0,1.0,1.0,,,,,,,,,,,,
13981502,home,Fiorentina,Dodô,,,dodo,Dodô,D,2,166,3348,M,,822518,EUR,911260800,M,2,2,False,31.0,21.0,5.0,1.0,0.0,13.0,16.0,8.0,15.0,1.0,2.0,2.0,7.0,,,90.0,55.0,6.7,21.0,0.0845036,,2,,0.19,0.31,-0.05,,1.0,2.0,,1.0,1.0,1.0,,,0.5751,1.0,-0.01,,,,,9.0,1.0,,1.0,1.0,1.0,,,,,,,,,,
13981502,home,Fiorentina,Rolando Mandragora,,,rolando-mandragora,R. Mandragora,M,8,183,2103,M,,548178,EUR,867542400,M,8,8,False,15.0,12.0,1.0,,0.0,5.0,6.0,7.0,9.0,,,,1.0,,,54.0,21.0,6.2,5.0,0.0231639,,2,,0.07,,-0.12,,2.0,1.0,,,,1.0,,2.0,0.1011,2.0,-0.07,,,,,1.0,,,,,,2.0,1.0,0.0717,,,,,,,
13981502,home,Fiorentina,Hans Nicolussi Caviglia,,,hans-nicolussi-caviglia,H. N. Caviglia,M,41,184,1622,M,,876259,EUR,961286400,M,14,14,False,21.0,15.0,4.0,1.0,0.0,9.0,9.0,6.0,12.0,1.0,5.0,1.0,2.0,,,65.0,33.0,6.8,11.0,0.250518,,0,,0.36,0.01,-0.11,,4.0,,,2.0,,1.0,2.0,1.0,,2.0,,,,,,3.0,,,,2.0,2.0,,,,1.0,,,,,,
13981502,home,Fiorentina,Nicolò Fagioli,,,nicolo-fagioli,N. Fagioli,M,44,178,4280,M,nicolofagioli,901850,EUR,981936000,M,44,44,False,20.0,15.0,5.0,2.0,0.0,14.0,15.0,1.0,5.0,,1.0,1.0,7.0,,,54.0,28.0,6.3,7.0,0.00280709,,0,,-0.02,0.01,-0.09,,4.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,
13981502,home,Fiorentina,Robin Gosens,,,robin-gosens,R. Gosens,D,21,183,3165,M,,377118,EUR,773366400,M,21,21,False,18.0,13.0,1.0,,0.0,10.0,11.0,3.0,7.0,1.0,1.0,2.0,1.0,,,53.0,27.0,5.8,6.0,0.0208167,,1,,0.06,0.01,-0.08,,7.0,1.0,,,,,,1.0,0.1677,,-0.47,6.0,,,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Moise Kean,,,moise-kean,M. Kean,F,20,183,15084,M,moise_kean,835601,EUR,951696000,F,20,20,False,8.0,7.0,,,0.0,2.0,2.0,5.0,6.0,1.0,5.0,,,,,90.0,29.0,7.2,8.0,0.0179612,,6,,0.03,0.34,-0.03,,6.0,,,,,2.0,3.0,1.0,1.437,,0.31,1.0,,,,,2.0,2.0,2.0,,2.0,,4.0,1.2471,3.0,1.0,1.0,,,,
13981502,home,Fiorentina,Albert Guðmundsson,,,albert-gudmundsson,A. Guðmundsson,F,10,178,3691,M,,804909,EUR,866332800,F,10,10,False,26.0,24.0,2.0,2.0,0.0,11.0,12.0,13.0,14.0,1.0,1.0,1.0,4.0,,,90.0,35.0,6.9,6.0,0.034897,,2,,0.09,-0.52,-0.04,,4.0,,,,,1.0,,2.0,0.8122,,0.33,,1.0,,,,,1.0,1.0,,,,1.0,0.9146,2.0,,1.0,,,,
13981502,home,Fiorentina,Niccolò Fortini,Niccolò Fortini,,niccolo-fortini,N. Fortini,M,29,185,609,M,,1526934,EUR,1139788800,D,29,29,True,10.0,8.0,1.0,1.0,0.0,4.0,4.0,4.0,6.0,,5.0,,,,,37.0,21.0,6.9,5.0,0.00638884,,0,,-0.02,-0.22,0.18,,2.0,,,2.0,1.0,1.0,3.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Cher Ndour,,,ndour-cher,C. Ndour,M,27,190,2173,M,,1114422,EUR,1090886400,M,27,27,True,10.0,5.0,3.0,2.0,0.0,3.0,5.0,2.0,5.0,1.0,2.0,,3.0,,,36.0,17.0,6.7,7.0,0.00118579,,0,,-0.03,-0.53,0.19,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Edin Džeko,,,edin-dzeko,E. Džeko,F,10,193,23224,M,EDzeko,14990,EUR,511401600,F,9,9,True,11.0,10.0,,,0.0,3.0,3.0,7.0,8.0,1.0,1.0,,,,,36.0,14.0,6.5,1.0,0.0085168,,1,,0.02,0.0,0.0,,1.0,,,,,,,,0.0192,1.0,-0.09,1.0,,,,,,1.0,,,,,,,,,,,,,
13981502,home,Fiorentina,Abdelhamid Sabiri,,,abdelhamid-sabiri,A. Sabiri,M,11,186,4184,M,abdelhamidsabiri,807400,EUR,849139200,M,11,11,True,19.0,13.0,2.0,,0.0,3.0,5.0,10.0,14.0,,3.0,,2.0,,,25.0,28.0,6.8,9.0,0.217417,,1,,0.3,0.03,-0.02,,3.0,1.0,,2.0,2.0,,1.0,1.0,0.0124,3.0,-0.08,,1.0,,,4.0,,,,2.0,1.0,,,,,,,,,,
13981502,home,Fiorentina,Roberto Piccoli,,,roberto-piccoli,R. Piccoli,F,91,190,1557,M,,958982,EUR,980553600,F,91,91,True,2.0,1.0,,,0.0,,,1.0,2.0,2.0,2.0,,,,,14.0,4.0,6.6,2.0,0.00043066,,1,,-0.04,,0.0,,,,,,,1.0,,,0.0531,,-0.15,,,,,,,,,,,,1.0,0.2991,,,,,,,
13981502,home,Fiorentina,Tommaso Martinelli,,,martinelli-tommaso,T. Martinelli,G,50,194,712,M,,1397756,EUR,1136505600,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Luca Lezzerini,,,luca-lezzerini,L. Lezzerini,G,1,195,135,M,,139272,EUR,796003200,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Pietro Comuzzo,Pietro Comuzzo,,comuzzo-pietro,P. Comuzzo,D,15,185,1322,M,,1210848,EUR,1108857600,D,15,15,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Eddy Kouadio,Eddy Kouadio,,eddy-kouadio,E. Kouadio,D,60,191,227,M,,1526933,EUR,1146960000,D,60,60,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Mattia Viti,,,mattia-viti,M. Viti,D,2,190,528,M,,1009268,EUR,1011830400,D,26,26,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Fabiano Parisi,,,fabiano-parisi,F. Parisi,D,65,178,788,M,,972886,EUR,973728000,D,65,65,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Amir Richardson,Amir Richardson,,amir-richardson,A. Richardson,M,25,195,11630,M,ami2r,1121333,EUR,1011830400,M,24,24,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Simon Sohm,,,simon-sohm,S. Sohm,M,23,188,941,M,,909991,EUR,986947200,M,7,7,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,home,Fiorentina,Jacopo Fazzini,,,jacopo-fazzini,J. Fazzini,F,22,178,840,M,,1012179,EUR,1047772800,M,22,22,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,away,Bologna,Łukasz Skorupski,,,lukasz-skorupski,Ł. Skorupski,G,1,187,4421,M,lukaszskorupski28,44906,EUR,673401600,G,1,1,False,46.0,26.0,22.0,3.0,0.0,24.0,27.0,2.0,19.0,,,3.0,3.0,4.0,3.0,90.0,54.0,6.1,20.0,0.00162646,0.2032,0,0.5325,0.11,0.0,-0.28,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,
13981502,away,Bologna,Emil Holm,,,emil-holm,E. Holm,D,2,191,1648,M,,965264,EUR,958176000,D,2,2,False,29.0,22.0,3.0,2.0,1.0,11.0,14.0,11.0,15.0,3.0,7.0,6.0,2.0,,,83.0,56.0,7.0,11.0,0.519867,,0,,0.27,0.2,-0.1,,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,
13981502,away,Bologna,Torbjørn Heggem,,,torbjorn-heggem,T. Heggem,D,14,192,759,M,,933264,EUR,916099200,D,14,14,False,29.0,28.0,2.0,2.0,0.0,26.0,27.0,2.0,2.0,,3.0,3.0,1.0,,,90.0,38.0,6.5,1.0,0.00040653,,0,,0.05,0.09,-0.15,,3.0,,,3.0,2.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,
13981502,away,Bologna,Jhon Lucumí,,,jhon-lucumi,J. Lucumí,D,26,185,4571,M,,818481,EUR,898819200,D,26,26,False,36.0,29.0,6.0,3.0,0.0,23.0,25.0,6.0,11.0,1.0,1.0,7.0,7.0,,,90.0,50.0,6.1,8.0,0.00081227,,0,,-0.22,0.26,-0.31,,3.0,,4.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
13981502,away,Bologna,Juan Miranda,,,juan-miranda,J. Miranda,D,33,185,2208,M,,855829,EUR,948240000,D,33,33,False,40.0,26.0,11.0,2.0,0.0,12.0,16.0,14.0,24.0,,,3.0,4.0,,,90.0,65.0,6.6,24.0,0.0172446,,1,,0.13,0.13,-0.25,,1.0,,2.0,,,,,,0.0159,2.0,0.0,1.0,,1.0,,4.0,,,,,,,1.0,0.0716,,,,,,1.0,
13981502,away,Bologna,Remo Freuler,,,remo-freuler,R. Freuler,M,8,181,1928,M,,115516,EUR,703296000,M,8,8,False,34.0,29.0,2.0,1.0,0.0,18.0,20.0,11.0,14.0,1.0,3.0,3.0,5.0,,,90.0,40.0,6.7,5.0,0.0179842,,0,,0.25,0.03,-0.04,,2.0,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
13981502,away,Bologna,Lewis Ferguson,,,lewis-ferguson,L. Ferguson,M,19,181,1972,M,,907152,EUR,935452800,M,19,19,False,40.0,36.0,2.0,1.0,0.0,20.0,21.0,16.0,19.0,,4.0,2.0,3.0,,,90.0,52.0,6.2,7.0,0.0117035,,0,,-0.15,0.15,-0.22,,5.0,,1.0,1.0,1.0,,3.0,3.0,,,,2.0,,,True,3.0,,,1.0,1.0,,,,,1.0,,,,,,1.0
13981502,away,Bologna,Riccardo Orsolini,,,riccardo-orsolini,R. Orsolini,M,7,183,5740,M,,793645,EUR,854064000,M,7,7,False,21.0,12.0,2.0,2.0,0.0,5.0,9.0,7.0,12.0,3.0,5.0,,1.0,,,76.0,29.0,6.6,13.0,0.0278622,,0,,-0.16,0.17,-0.06,,4.0,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,
13981502,away,Bologna,Giovanni Fabbian,,,giovanni-fabbian,G. Fabbian,M,80,186,1385,M,,1067204,EUR,1042502400,M,80,80,False,20.0,17.0,,,0.0,9.0,9.0,8.0,11.0,1.0,4.0,,2.0,,,77.0,29.0,6.3,7.0,0.0320928,,1,,-0.25,0.08,-0.09,,2.0,1.0,,1.0,,2.0,2.0,1.0,0.1329,,-0.56,,1.0,,,1.0,,,,,,,,,1.0,,,,,,
13981502,away,Bologna,Nicolò Cambiaghi,,,cambiaghi-nicolo,N. Cambiaghi,F,28,173,1123,M,,971005,EUR,977961600,M,28,28,False,12.0,10.0,,,0.0,3.0,3.0,7.0,9.0,,2.0,,,,,64.0,23.0,7.7,5.0,0.0626151,,2,,0.04,0.25,0.13,,,1.0,,1.0,1.0,,,,0.316,,0.42,,,,,4.0,,,,1.0,,,1.0,0.9072,1.0,1.0,1.0,,,,
13981502,away,Bologna,Santiago Castro,Santiago Castro,,santiago-castro,S. Castro,F,9,178,6420,M,,1116577,EUR,1095465600,F,9,9,False,9.0,8.0,1.0,1.0,0.0,2.0,2.0,6.0,7.0,2.0,7.0,3.0,,,,65.0,27.0,7.9,6.0,0.00457183,,2,,-0.14,-0.15,0.31,,8.0,,,2.0,2.0,3.0,2.0,4.0,0.0834,1.0,0.54,2.0,,,,,,1.0,1.0,,2.0,,1.0,0.8783,1.0,1.0,1.0,,,,
13981502,away,Bologna,Jonathan Rowe,Jon Rowe,,jonathan-rowe,J. Rowe,F,11,173,2307,M,,1065261,EUR,1051660800,F,11,11,True,2.0,2.0,,,0.0,,,2.0,2.0,,2.0,,1.0,,,22.0,6.0,6.6,2.0,0.00973635,,0,,0.07,0.04,0.14,,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,
13981502,away,Bologna,Thijs Dallinga,,,thijs-dallinga,T. Dallinga,F,24,190,2354,M,,905381,EUR,965260800,F,24,24,True,5.0,4.0,,,0.0,1.0,2.0,3.0,3.0,,1.0,,,,,25.0,9.0,6.7,2.0,0.253011,,0,,0.36,0.09,-0.01,,4.0,,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,
13981502,away,Bologna,Federico Bernardeschi,,,federico-bernardeschi,F. Bernardeschi,M,10,185,3292,M,,294597,EUR,761270400,F,10,10,True,3.0,2.0,,,0.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,14.0,6.0,6.5,3.0,0.00011948,,0,,0.01,,-0.04,,2.0,,,,,1.0,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0
13981502,away,Bologna,Tommaso Pobega,,,tommaso-pobega,T. Pobega,M,4,188,1344,M,,928796,EUR,931996800,M,4,4,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,,,13.0,3.0,6.3,1.0,0.00017896,,0,,-0.06,-0.08,-0.04,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
13981502,away,Bologna,Nicolò Casale,,,nicolo-casale,N. Casale,D,16,191,431,M,,862697,EUR,887414400,D,16,16,True,3.0,,2.0,,0.0,,,,3.0,,,,,,,13.0,3.0,6.1,3.0,,,0,,-0.01,,-0.18,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
13981502,away,Bologna,Federico Ravaglia,,,federico-ravaglia,F. Ravaglia,G,13,196,580,M,,850952,EUR,942278400,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,away,Bologna,Massimo Pessina,,,massimo-pessina,M. Pessina,G,25,186,392,M,,1530540,EUR,1198540800,G,25,25,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13981502,away,Bologna,Martin Vitík,Martin Vitík,,martin-vitik,M. Vitík,D,41,192,1125,M,,1085913,EUR,1043107200,D,41,41,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
