match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,injury,isHome,incidentClass,player_id,player_name
11689346,FT,5.0,0.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,
11689346,,,,,86,,,5,,,substitution,122207713.0,False,False,regular,,
11689346,,,,,80,,,11,,,substitution,122207708.0,False,True,regular,,
11689346,,5.0,0.0,,77,,,14,,,goal,174610437.0,,True,regular,340695.0,Stefan Plat
11689346,,,,,75,,,16,,,substitution,122207712.0,False,False,regular,,
11689346,,,,,75,,,16,,,substitution,122207711.0,False,False,regular,,
11689346,,4.0,0.0,,74,,,17,,,goal,174610436.0,,True,regular,902444.0,Roy Tol
11689346,,,,,69,,,22,,,substitution,122207707.0,False,True,regular,,
11689346,,,,,63,,,28,,,substitution,122207706.0,False,True,regular,,
11689346,,,,,63,,,28,,,substitution,122207705.0,False,True,regular,,
11689346,,,,,57,,,34,,,substitution,122207710.0,False,False,regular,,
11689346,,,,,57,,,34,,,substitution,122207709.0,False,False,regular,,
11689346,,,,,46,,,45,,,substitution,122207704.0,False,True,regular,,
11689346,HT,3.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,
11689346,,3.0,0.0,,39,,,7,,,goal,174610435.0,,True,regular,1046721.0,Jim Beers
11689346,,2.0,0.0,,36,,,10,,,goal,174610434.0,,True,regular,1423741.0,Daan van Baarsen
11689346,,1.0,0.0,,34,,,12,,,goal,174610433.0,,True,regular,902444.0,Roy Tol
