match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_penaltySave,stat_penaltyFaced,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalTackle,stat_unsuccessfulTouch,stat_keyPass,player_sofascoreId,stat_bigChanceCreated,stat_onTargetScoringAttempt,stat_interceptionWon,stat_fouls,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_totalCross,stat_challengeLost,stat_blockedScoringAttempt,stat_wonTackle,stat_errorLeadToAGoal,stat_accurateCross,captain,stat_shotOffTarget,player_firstName,player_lastName,stat_outfielderBlock,stat_totalOffside,stat_bigChanceMissed,stat_penaltyConceded,stat_goodHighClaim,stat_goals,stat_penaltyMiss
12530664,home,Fenerbahçe,İrfan Can Eğribayat,irfan-can-egribayat,İ. C. Eğribayat,G,71,193,1983,M,594618,EUR,891216000,G,1,1,False,26.0,18.0,13.0,6.0,0.0,16.0,20.0,2.0,6.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,90.0,40.0,7.5,8.0,0.00041374,0,0.9838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530664,home,Fenerbahçe,Bright Osayi-Samuel,bright-osayi-samuel,B. Osayi-Samuel,D,26,175,5509,M,791616,EUR,883526400,D,21,21,False,21.0,17.0,,,0.0,4.0,5.0,13.0,16.0,,6.0,1.0,1.0,4.0,,,,,,,59.0,41.0,6.9,8.0,0.0228051,0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12530664,home,Fenerbahçe,Milan Škriniar,milan-skriniar,M. Škriniar,D,37,187,9862,M,187205,EUR,792460800,D,37,37,False,66.0,59.0,7.0,3.0,0.0,37.0,38.0,22.0,28.0,,1.0,,7.0,,,,,,,,90.0,70.0,6.8,8.0,0.148258,1,,1.0,4.0,,,,1.0,1.0,2.0,milanskriniar,1.0,1.0,1.0,3.0,0.0202,0.0494,,,,,,,,,,,,,,,,,
12530664,home,Fenerbahçe,Çağlar Söyüncü,caglar-soyuncu,Ç. Söyüncü,D,4,187,4168,M,758608,EUR,832809600,D,4,4,False,39.0,34.0,2.0,,0.0,26.0,28.0,8.0,11.0,1.0,3.0,1.0,2.0,3.0,,,,,,,58.0,47.0,6.7,5.0,0.00264178,0,,,,,,,,,,soyuncu_caglar,,,,,,,,,,,,,,,,,,,,,,,
12530664,home,Fenerbahçe,Mert Müldür,mert-muldur,M. Müldür,D,18,184,2870,M,836683,EUR,923097600,D,16,16,False,49.0,41.0,8.0,5.0,0.0,16.0,20.0,25.0,32.0,3.0,10.0,3.0,3.0,1.0,,,,,,,90.0,76.0,6.8,16.0,0.0265235,1,,3.0,7.0,,3.0,3.0,3.0,1.0,1.0,,,,1.0,2.0,0.0108,,3.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,
12530664,home,Fenerbahçe,Sebastian Szymański,sebastian-szymanski,S. Szymański,M,17,174,10874,M,847983,EUR,926294400,M,53,53,False,9.0,5.0,3.0,1.0,0.0,1.0,2.0,5.0,9.0,,3.0,,1.0,2.0,,,,,,,45.0,18.0,6.7,7.0,0.0359467,0,,,2.0,1.0,,,1.0,1.0,1.0,szymanski_11,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,
12530664,home,Fenerbahçe,Fred,fred,Fred,M,7,169,11619,M,243623,EUR,731289600,M,13,13,False,67.0,58.0,3.0,2.0,0.0,25.0,25.0,33.0,44.0,,4.0,1.0,6.0,2.0,,,,,,,84.0,82.0,7.4,13.0,0.0433894,3,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,fred08,,1.0,2.0,2.0,0.0522,0.0489,2.0,,1.0,,,,True,1.0,,,,,,,,,
12530664,home,Fenerbahçe,İsmail Yüksek,ismail-yuksek,İ. Yüksek,M,5,183,3147,M,952600,EUR,917308800,M,5,5,False,39.0,33.0,4.0,2.0,0.0,10.0,11.0,23.0,28.0,1.0,9.0,1.0,6.0,3.0,,,,,,,90.0,57.0,7.2,9.0,0.0610466,0,,,4.0,1.0,1.0,1.0,5.0,2.0,1.0,,,,1.0,3.0,,,,,,3.0,,,,,,,,,,,,,
12530664,home,Fenerbahçe,Oğuz Aydın,oguz-aydin,O. Aydın,M,70,183,3374,M,999396,EUR,972604800,M,70,70,False,38.0,32.0,,,0.0,12.0,12.0,23.0,37.0,,2.0,2.0,5.0,1.0,,,,,,,90.0,64.0,7.0,17.0,0.552687,2,,2.0,5.0,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,0.0384,,11.0,,1.0,,,3.0,,1.0,,,1.0,1.0,,,,,
12530664,home,Fenerbahçe,Youssef En-Nesyri,youssef-en-nesyri,Y. En-Nesyri,F,21,190,34492,M,846470,EUR,865123200,F,19,19,False,7.0,4.0,,,0.0,1.0,1.0,3.0,6.0,,3.0,,1.0,,,,,,,,70.0,16.0,6.6,7.0,0.00465138,0,,4.0,5.0,,1.0,,3.0,3.0,,ennesyri15,,,,,,,,,,3.0,,,,,,,,2.0,,,,,
12530664,home,Fenerbahçe,Anderson Talisca,anderson-talisca,A. Talisca,M,94,191,20484,M,329245,EUR,760060800,F,94,94,False,31.0,25.0,3.0,3.0,0.0,7.0,9.0,18.0,24.0,1.0,6.0,1.0,7.0,2.0,,,,,,,90.0,57.0,7.5,15.0,0.215883,8,,5.0,8.0,1.0,4.0,2.0,1.0,1.0,,AndersonTalisca,,4.0,,1.0,0.3875,0.3606,2.0,,2.0,1.0,,,,2.0,,,,,1.0,1.0,,,
12530664,home,Fenerbahçe,Dušan Tadić,dusan-tadic,D. Tadić,F,10,181,12216,M,38560,EUR,595987200,F,10,10,True,22.0,18.0,2.0,1.0,0.0,3.0,3.0,16.0,30.0,,,,3.0,,,,,,,,45.0,39.0,7.1,15.0,0.0351246,1,,,1.0,,1.0,,,,,dusantadic,,1.0,2.0,,0.0682,0.0537,11.0,,,,,1.0,,,,,,,,,,,
12530664,home,Fenerbahçe,Edin Džeko,edin-dzeko,E. Džeko,F,10,193,23278,M,14990,EUR,511401600,F,9,9,True,8.0,4.0,,,0.0,,,4.0,9.0,2.0,3.0,1.0,,1.0,,,,,,,32.0,13.0,6.9,5.0,0.0704327,1,,2.0,3.0,,,,,,1.0,EDzeko,,,,1.0,0.0794,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,
12530664,home,Fenerbahçe,Alexander Djiku,alexander-djiku,A. Djiku,D,6,182,4708,M,289977,EUR,776390400,D,6,6,True,27.0,26.0,2.0,2.0,0.0,13.0,14.0,13.0,13.0,2.0,2.0,3.0,2.0,,,,,,,,31.0,31.0,6.8,1.0,0.028599,0,,3.0,3.0,,,,,,,alex_djiku,,,1.0,,,,,,,,,,,,,,,,,,,,
12530664,home,Fenerbahçe,İrfan Can Kahveci,irfan-can-kahveci,İ. C. Kahveci,M,71,180,4224,M,226986,EUR,805766400,M,17,17,True,13.0,12.0,3.0,2.0,0.0,1.0,1.0,12.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,20.0,27.0,6.8,10.0,0.100113,0,,,2.0,1.0,2.0,1.0,,,,irfankahveci,,,,,,,8.0,,,,,1.0,,,,,,,,,,,
12530664,home,Fenerbahçe,Cenk Tosun,cenk-tosun,C. Tosun,F,23,183,2904,M,72127,EUR,676252800,F,23,23,True,2.0,1.0,,,0.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,15.0,4.0,6.5,2.0,0.00030432,0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
12530664,home,Fenerbahçe,Dominik Livaković,dominik-livakovic,D. Livaković,G,40,186,12815,M,190419,EUR,789609600,G,40,40,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,Livakovic40,,,,,,,,,,,,,,,,,,,,,,,
12530664,home,Fenerbahçe,Yusuf Akçiçek,akcicek-yusuf,Y. Akçiçek,D,4,193,4010,M,1479523,EUR,1138147200,D,95,95,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530664,home,Fenerbahçe,Levent Mercan,munir-levent-mercan,L. Mercan,D,22,176,1693,M,1085938,EUR,976406400,D,22,22,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530664,home,Fenerbahçe,Diego Carlos,diego-carlos,D. Carlos,D,34,185,2746,M,604232,EUR,732153600,D,33,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530664,home,Fenerbahçe,Burak Kapacak,burak-kapacak,B. Kapacak,M,17,180,490,M,836686,EUR,944611200,M,7,7,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530664,away,Beşiktaş JK,Mert Günok,mert-gunok,M. Günok,G,34,196,4070,M,39573,EUR,604713600,G,34,34,False,30.0,10.0,26.0,6.0,0.0,4.0,4.0,6.0,26.0,1.0,1.0,1.0,15.0,,2.0,,,7.0,1.0,1.0,90.0,49.0,8.7,20.0,0.0014434,0,0.5126,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,4.0,,
12530664,away,Beşiktaş JK,Jonas Svensson,jonas-svensson,J. Svensson,D,71,170,1475,M,98199,EUR,731376000,D,2,2,False,46.0,41.0,6.0,2.0,0.0,27.0,29.0,14.0,17.0,1.0,3.0,3.0,1.0,1.0,,,,,,,90.0,59.0,6.9,7.0,0.00705829,0,,1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
12530664,away,Beşiktaş JK,Gabriel Paulista,gabriel-paulista,G. Paulista,D,3,187,5352,M,124737,EUR,659577600,D,3,3,False,33.0,27.0,4.0,,0.0,20.0,21.0,8.0,13.0,7.0,7.0,12.0,4.0,,,,,,,,90.0,51.0,7.7,6.0,0.0154314,0,,1.0,2.0,,,,,,,,,,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,
12530664,away,Beşiktaş JK,Arthur Masuaku,arthur-masuaku,A. Masuaku,D,27,179,10350,M,174975,EUR,752630400,D,26,26,False,27.0,17.0,6.0,,0.0,15.0,22.0,3.0,9.0,4.0,6.0,6.0,6.0,,,,,,,,90.0,49.0,7.2,15.0,0.0718583,2,,,4.0,,2.0,,2.0,,1.0,masuaku26,,,3.0,1.0,0.0922,,4.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,
12530664,away,Beşiktaş JK,Serkan Emrecan Terzi,serkan-emrecan-terzi,S. E. Terzi,D,3,177,716,M,1142614,EUR,1073260800,D,79,79,False,18.0,13.0,3.0,,0.0,8.0,9.0,5.0,9.0,,,1.0,4.0,,,,,,,,62.0,28.0,6.5,8.0,0.0013643,0,,,3.0,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,
12530664,away,Beşiktaş JK,Amir Hadžiahmetović,amir-hadziahmetovic,A. Hadžiahmetović,M,20,179,1356,M,795421,EUR,857779200,M,6,6,False,36.0,25.0,10.0,3.0,0.0,12.0,13.0,13.0,24.0,1.0,5.0,2.0,5.0,,,,,,,,89.0,55.0,6.5,16.0,0.0215286,0,,4.0,11.0,2.0,2.0,,4.0,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,
12530664,away,Beşiktaş JK,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,A. Oxlade-Chamberlain,M,21,180,3255,M,10577,EUR,745372800,M,15,15,False,25.0,21.0,3.0,3.0,0.0,15.0,18.0,6.0,7.0,1.0,2.0,4.0,2.0,1.0,,,,,,,90.0,36.0,6.8,7.0,0.00514827,1,,1.0,4.0,3.0,,,,,,AlexOxChambo,,,1.0,,0.1221,,,,,,,,,1.0,,,,,,,,,
12530664,away,Beşiktaş JK,Milot Rashica,milot-rashica,M. Rashica,M,7,177,3712,M,800411,EUR,835920000,M,7,7,False,19.0,16.0,,,0.0,4.0,4.0,12.0,20.0,1.0,4.0,5.0,4.0,1.0,,,,,,,89.0,37.0,6.6,11.0,0.0120678,0,,1.0,7.0,,2.0,,2.0,1.0,1.0,MRashica,,,,2.0,,,5.0,2.0,,,,,,,,,,,,,,,
12530664,away,Beşiktaş JK,Gedson Fernandes,gedson-fernandes,G. Fernandes,M,83,184,5232,M,862055,EUR,915840000,M,83,83,False,12.0,10.0,1.0,1.0,0.0,7.0,8.0,3.0,5.0,,6.0,1.0,5.0,3.0,,,,,,,90.0,25.0,7.2,3.0,0.0102909,2,,,5.0,,,,3.0,,,gedson_83,,2.0,1.0,5.0,1.1431,1.7164,1.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0
12530664,away,Beşiktaş JK,Mustafa Hekimoğlu,mustafa-hekimoglu,M. Hekimoğlu,F,91,186,3037,M,1524303,EUR,1177200000,M,91,91,False,10.0,5.0,,,0.0,2.0,3.0,3.0,7.0,2.0,6.0,,2.0,1.0,,,,,,,67.0,30.0,6.8,14.0,0.00099635,0,,1.0,8.0,2.0,1.0,1.0,2.0,7.0,,,,,1.0,5.0,,,,1.0,,2.0,,,,,Mustafa Hekimoglu,,1.0,,,,,,
12530664,away,Beşiktaş JK,Rafa Silva,rafa-silva,R. Silva,M,27,170,17005,M,252577,EUR,737596800,F,27,27,False,30.0,26.0,2.0,2.0,0.0,7.0,8.0,19.0,22.0,,4.0,,4.0,3.0,,,,,,,90.0,43.0,7.3,10.0,0.25324,2,,1.0,4.0,1.0,1.0,,1.0,3.0,1.0,Rafa_Silva,1.0,1.0,1.0,,0.0576,0.0351,,1.0,,,,,,1.0,,,,,,,,,
12530664,away,Beşiktaş JK,Felix Uduokhai,felix-uduokhai,F. Uduokhai,D,14,193,1725,M,792142,EUR,873763200,D,14,14,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,4.0,6.0,9.0,,2.0,,,,,,,28.0,14.0,7.1,,0.00036914,0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
12530664,away,Beşiktaş JK,João Mário,joao-mario,J. Mário,M,10,179,3772,M,97001,EUR,727401600,M,18,18,True,10.0,10.0,,,0.0,6.0,6.0,4.0,4.0,,1.0,3.0,4.0,,,,,,,,23.0,16.0,6.7,2.0,0.0341349,0,,1.0,4.0,,2.0,1.0,,1.0,2.0,JoaoMario,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
12530664,away,Beşiktaş JK,Onur Bulut,onur-bulut,O. Bulut,D,6,179,562,M,142494,EUR,766454400,D,4,4,True,3.0,3.0,,,0.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,9.0,5.0,6.6,,0.0217575,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530664,away,Beşiktaş JK,Ciro Immobile,ciro-immobile,C. Immobile,F,36,185,14969,M,45923,EUR,635472000,F,17,17,True,2.0,1.0,,,0.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,9.0,3.0,6.3,1.0,3.3e-07,1,,2.0,2.0,,,,,,,ciroimmobile17,,1.0,,,0.1376,0.2323,,,,,,,,,,,,,1.0,,,,
12530664,away,Beşiktaş JK,Ersin Destanoğlu,ersin-destanoglu,E. Destanoğlu,G,30,195,1609,M,913656,EUR,978307200,G,30,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530664,away,Beşiktaş JK,Tayyip Talha Sanuç,tayyip-talha-sanuc,T. T. Sanuç,D,23,188,911,M,851909,EUR,945388800,D,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
