match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_shotOffTarget,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_expectedGoals,stat_keyPass,stat_aerialLost,stat_interceptionWon,stat_aerialWon,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_fouls,captain,stat_onTargetScoringAttempt,stat_expectedGoalsOnTarget,stat_blockedScoringAttempt,stat_bigChanceMissed,stat_hitWoodwork,stat_totalOffside,player_sofascoreId,stat_lastManTackle,stat_goals
12448399,home,Willem II Tilburg,Thomas Didillon,,,thomas-didillon,T. Didillon,G,1,193,124,M,339809,EUR,817516800,G,1,1,False,38.0,22.0,24.0,8.0,0.0,18.0,20.0,4.0,18.0,1.0,9.0,3.0,5.0,5.0,1.0,90.0,53.0,7.8,16.0,0.00165577,0,0.8528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Mickael Tirpan,,,mickael-tirpan,M. Tirpan,D,25,177,59,M,800340,EUR,751334400,D,25,25,False,33.0,27.0,2.0,,0.0,16.0,17.0,12.0,24.0,5.0,3.0,,,,,90.0,57.0,7.0,16.0,0.0549833,1,,8.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0092,2.0,,,,,,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Raffael Behounek,,,behounek-raffael,R. Behounek,D,30,187,82,M,799723,EUR,861148800,D,30,30,False,80.0,68.0,17.0,8.0,0.0,52.0,54.0,16.0,26.0,6.0,8.0,,,,,90.0,99.0,7.5,12.0,0.0113494,1,,,,2.0,3.0,1.0,,1.0,3.0,2.0,2.0,,1.0,0.1448,,1.0,3.0,,,,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Tommy St. Jago,,,tommy-st-jago,T. S. Jago,D,33,186,182,M,876232,EUR,946857600,D,33,33,False,59.0,52.0,7.0,5.0,0.0,41.0,45.0,11.0,14.0,4.0,9.0,,,,,90.0,71.0,6.9,9.0,0.00318824,0,,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Rúnar Þór Sigurgeirsson,,,runar-thor-sigurgeirsson,R. Þ. Sigurgeirsson,D,21,186,110,M,902229,EUR,946339200,D,5,5,False,28.0,19.0,3.0,,0.0,8.0,14.0,11.0,15.0,2.0,3.0,,,,,83.0,44.0,6.8,15.0,0.429205,0,,1.0,,5.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,
12448399,home,Willem II Tilburg,Jesse Bosch,,,jesse-bosch,J. Bosch,M,5,176,81,M,989859,EUR,949363200,M,8,8,False,27.0,19.0,2.0,1.0,0.0,15.0,17.0,4.0,11.0,3.0,4.0,,,,,90.0,43.0,7.2,10.0,0.350307,2,,1.0,,3.0,5.0,,1.0,2.0,,2.0,1.0,,1.0,0.0589,,1.0,1.0,2.0,,,,1.0,True,,,,,,,,,
12448399,home,Willem II Tilburg,Amine Lachkar,Amine Lachkar,,lachkar-amine,A. Lachkar,M,34,189,135,M,1418129,EUR,1050624000,M,34,34,False,38.0,35.0,3.0,3.0,0.0,22.0,23.0,13.0,15.0,2.0,6.0,,,,,71.0,49.0,7.0,5.0,0.00727452,0,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Amar Fatah,,,amar-ahmed,A. Ahmed,F,17,180,323,M,1157829,EUR,1077148800,M,21,21,False,18.0,16.0,1.0,1.0,0.0,7.0,7.0,9.0,12.0,,2.0,,,,,33.0,26.0,6.9,5.0,0.0108372,1,,1.0,,,4.0,,,,,3.0,1.0,2.0,,0.0217,,,,,1.0,1.0,,1.0,,1.0,0.0124,,,,,,,
12448399,home,Willem II Tilburg,Cisse Sandra,,,cisse-sandra,C. Sandra,M,11,183,563,M,1004449,EUR,1071532800,M,14,14,False,20.0,15.0,1.0,,0.0,8.0,11.0,8.0,10.0,,4.0,,,,,71.0,38.0,6.2,16.0,0.0912933,2,,1.0,1.0,9.0,1.0,,2.0,1.0,,,,4.0,1.0,0.1047,1.0,2.0,,,3.0,,,2.0,,,,1.0,,,,,,
12448399,home,Willem II Tilburg,Ringo Meerveld,,,ringo-meerveld,R. Meerveld,M,10,177,424,M,992018,EUR,1040428800,M,16,16,False,35.0,31.0,,,0.0,11.0,13.0,21.0,23.0,2.0,2.0,,,,,90.0,44.0,6.6,6.0,0.0807699,0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Kyan Vaesen,,,vaesen-kyan,K. Vaesen,F,17,190,139,M,997827,EUR,987120000,F,9,9,False,9.0,3.0,,,0.0,2.0,3.0,1.0,7.0,,2.0,,,,,71.0,15.0,6.5,7.0,0.034323,1,,1.0,,3.0,5.0,,,1.0,,,,,2.0,0.2306,1.0,1.0,,3.0,,,,2.0,,,,,1.0,1.0,2.0,,,
12448399,home,Willem II Tilburg,Emilio Kehrer,,,emilio-kehrer,E. Kehrer,F,11,177,82,M,1064079,EUR,1016582400,F,11,11,True,9.0,8.0,,,0.0,4.0,5.0,5.0,7.0,,4.0,,,,,57.0,24.0,7.1,5.0,0.0600752,1,,3.0,1.0,2.0,7.0,2.0,,,,3.0,3.0,1.0,2.0,0.0483,1.0,,,,2.0,2.0,,,,,,1.0,,,,,,
12448399,home,Willem II Tilburg,Patrick Joosten,,,patrick-joosten,P. Joosten,M,,188,46,M,787568,EUR,829440000,F,17,17,True,9.0,5.0,,,0.0,2.0,4.0,3.0,8.0,,2.0,,,,,19.0,14.0,6.6,8.0,0.00215415,0,,3.0,,2.0,3.0,,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Boris Lambert,,,lambert-boris,B. Lambert,M,35,187,94,M,936240,EUR,955324800,M,6,6,True,11.0,9.0,3.0,1.0,0.0,5.0,5.0,4.0,6.0,,2.0,,,,,19.0,16.0,6.6,3.0,0.00306211,0,,,,3.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,
12448399,home,Willem II Tilburg,Jeremy Bokila,,,jeremy-bokila,J. Bokila,F,18,188,210,M,32497,EUR,595468800,F,18,18,True,5.0,5.0,,,0.0,1.0,1.0,4.0,4.0,,,,,,,19.0,7.0,6.3,2.0,0.00294622,0,,,,7.0,,,2.0,,,,,,,,,5.0,,,,,,2.0,,,,,,,,,,
12448399,home,Willem II Tilburg,Rob Nizet,,,rob-nizet,R. Nizet,D,,177,74,M,964758,EUR,1018742400,D,22,22,True,6.0,3.0,2.0,,0.0,2.0,3.0,1.0,5.0,,,,,,,12.0,14.0,6.4,7.0,0.00050112,0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Connor van den Berg,,,connor-van-den-berg,C. van den Berg,G,16,187,35,M,990815,EUR,984873600,G,24,24,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Maarten Schut,,,maarten-schut,M. Schut,G,41,180,17,M,1048757,EUR,1065916800,G,41,41,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Miodrag Pivas,Miodrag Pivas,,miodrag-pivas,M. Pivas,D,15,188,200,M,1129829,EUR,1116288000,D,15,15,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Jens Mathijsen,Jens,Mathijsen,jens-mathijsen,J. Mathijsen,D,14,183,58,M,1897233,EUR,1187136000,D,48,48,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Nick Doodeman,,,nick-doodeman,N. Doodeman,M,7,173,115,M,822166,EUR,845942400,F,7,7,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,home,Willem II Tilburg,Per van Loon,,,per-van-loon,P. v. Loon,F,22,176,47,M,1901884,EUR,1104451200,M,50,50,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,away,FC Twente,Lars Unnerstall,,,lars-unnerstall,L. Unnerstall,G,1,198,265,M,94835,EUR,648432000,G,1,1,False,31.0,26.0,7.0,3.0,0.0,24.0,28.0,2.0,3.0,,6.0,2.0,,1.0,,90.0,40.0,6.9,5.0,0.00024632,0,0.0124,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
12448399,away,FC Twente,Bart van Rooij,,,bart-van-rooij,B. v. Rooij,D,28,174,343,M,946506,EUR,990835200,D,28,28,False,47.0,38.0,11.0,7.0,0.0,15.0,18.0,23.0,30.0,3.0,1.0,,,,,90.0,74.0,7.2,15.0,0.0427555,1,,1.0,,4.0,6.0,1.0,,,,5.0,3.0,2.0,,0.0341,,2.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,
12448399,away,FC Twente,Mees Hilgers,,,mees-hilgers,M. Hilgers,D,2,185,8875,M,1014288,EUR,989712000,D,2,2,False,40.0,38.0,1.0,1.0,0.0,20.0,21.0,18.0,19.0,,3.0,,,,,45.0,42.0,6.8,2.0,0.0184317,0,,,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,meeshilgerss,,
12448399,away,FC Twente,Max Bruns,Max Bruns,,max-bruns,M. Bruns,D,38,186,104,M,1091627,EUR,1036540800,D,38,38,False,72.0,69.0,1.0,1.0,0.0,41.0,42.0,28.0,30.0,5.0,8.0,,,,,90.0,83.0,7.1,4.0,0.00937121,0,,,,3.0,2.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,
12448399,away,FC Twente,Anass Salah-Eddine,,,anass-salah-eddine,A. Salah-Eddine,D,2,179,6705,M,961684,EUR,1011312000,D,34,34,False,39.0,35.0,1.0,1.0,0.0,14.0,14.0,21.0,26.0,,4.0,,,,,90.0,56.0,6.8,11.0,0.0283257,0,,1.0,,7.0,3.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,
12448399,away,FC Twente,Youri Regeer,,,youri-regeer,Y. Regeer,M,6,177,742,M,996940,EUR,1061164800,M,8,8,False,32.0,22.0,5.0,3.0,0.0,9.0,14.0,13.0,19.0,,3.0,,,,,90.0,47.0,7.4,16.0,0.0294228,2,,1.0,,5.0,5.0,,,1.0,,2.0,1.0,4.0,,0.1773,2.0,2.0,,2.0,2.0,1.0,,2.0,,1.0,0.7467,,,,,,,
12448399,away,FC Twente,Carel Eiting,,,carel-eiting,C. Eiting,M,6,178,347,M,803025,EUR,887155200,M,6,6,False,61.0,48.0,2.0,1.0,0.0,14.0,16.0,35.0,48.0,1.0,7.0,,,,,90.0,77.0,7.4,19.0,0.170738,0,,3.0,1.0,5.0,6.0,,1.0,,,3.0,2.0,1.0,,,5.0,2.0,,1.0,4.0,2.0,,,,,,,,,,,,
12448399,away,FC Twente,Daan Rots,,,daan-rots,D. Rots,M,11,179,509,M,1048430,EUR,996019200,M,11,11,False,31.0,23.0,5.0,4.0,0.0,7.0,9.0,17.0,24.0,1.0,4.0,,,,,76.0,43.0,7.2,10.0,0.317852,4,,2.0,1.0,3.0,3.0,2.0,,2.0,,,,1.0,2.0,0.2519,2.0,,1.0,1.0,,,,1.0,,,,2.0,,,,,,
12448399,away,FC Twente,Michel Vlap,,,michel-vlap,M. Vlap,M,14,189,423,M,798181,EUR,865209600,M,18,18,False,53.0,48.0,6.0,5.0,0.0,15.0,15.0,33.0,40.0,2.0,5.0,,,,,81.0,63.0,7.1,10.0,0.035271,2,,2.0,,2.0,2.0,,,,,1.0,1.0,2.0,,0.1635,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,
12448399,away,FC Twente,Sayfallah Ltaief,,,sayfallah-ltaief,S. Ltaief,M,47,180,1619,M,1032926,EUR,956361600,M,30,30,False,20.0,17.0,,,1.0,4.0,4.0,15.0,19.0,,2.0,,,,,61.0,32.0,7.6,10.0,0.73817,2,,3.0,2.0,3.0,1.0,,2.0,1.0,,,,4.0,,0.2116,3.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,
12448399,away,FC Twente,Sam Lammers,,,sam-lammers,S. Lammers,F,10,191,842,M,804901,EUR,862358400,F,10,10,False,27.0,17.0,1.0,,0.0,4.0,6.0,13.0,21.0,,3.0,,,,,76.0,37.0,8.0,12.0,0.134827,4,,,,1.0,2.0,,,1.0,,,,2.0,,0.8273,2.0,,,1.0,1.0,1.0,,2.0,,3.0,0.7388,,,,,,,1.0
12448399,away,FC Twente,Gustaf Lagerbielke,,,gustaf-lagerbielke,G. Lagerbielke,D,14,193,475,M,965263,EUR,955324800,D,3,3,True,28.0,19.0,7.0,,0.0,14.0,16.0,5.0,12.0,2.0,3.0,,,,,45.0,37.0,7.0,9.0,0.00228888,1,,,,3.0,6.0,,,,1.0,,,,3.0,0.0173,,2.0,1.0,5.0,,,,1.0,,1.0,0.1107,,,,,,,
12448399,away,FC Twente,Mitchell van Bergen,,,mitchell-van-bergen,M. v. Bergen,F,7,170,248,M,827662,EUR,935712000,F,7,7,True,9.0,8.0,2.0,1.0,0.0,3.0,4.0,5.0,8.0,,1.0,,,,,29.0,20.0,7.1,5.0,0.00942201,3,,3.0,,1.0,3.0,,,1.0,,2.0,1.0,1.0,,0.2148,1.0,1.0,,,1.0,1.0,,,,1.0,0.2565,1.0,,,,,,
12448399,away,FC Twente,Bas Kuipers,,,bas-kuipers,B. Kuipers,D,25,180,146,M,339879,EUR,777081600,D,5,5,True,1.0,1.0,,,0.0,1.0,1.0,,,4.0,,,,,,14.0,6.0,6.7,1.0,7.701e-05,0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
12448399,away,FC Twente,Ricky van Wolfswinkel,,,ricky-van-wolfswinkel,R. van Wolfswinkel,F,9,186,794,M,35193,EUR,601862400,F,9,9,True,2.0,1.0,,,0.0,,,1.0,2.0,1.0,2.0,,,,,14.0,7.0,6.6,4.0,0.00068645,0,,,,4.0,3.0,,1.0,,,,,2.0,1.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,
12448399,away,FC Twente,Gijs Besselink,,,besselink-gijs,G. Besselink,M,6,180,105,M,1440801,EUR,1087344000,M,41,41,True,2.0,,2.0,,0.0,,,,3.0,,1.0,,,,,9.0,4.0,6.4,3.0,,0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
12448399,away,FC Twente,Przemysław Tytoń,,,przemyslaw-tyton,P. Tytoń,G,22,195,453,M,27691,EUR,536716800,G,22,22,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,away,FC Twente,Issam El Maach,,,issam-el-maach,I. E. Maach,G,16,187,445,M,904775,EUR,949363200,G,16,16,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,away,FC Twente,Alec Van Hoorenbeeck,,,alec-van-hoorenbeeck,A. V. Hoorenbeeck,D,18,187,120,M,974203,EUR,914976000,D,17,17,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,away,FC Twente,Mats Rots,,,mats-rots,M. Rots,D,39,185,370,M,1387012,EUR,1142035200,D,39,39,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,away,FC Twente,Mathias Kjølø,,,mathias-kjolo,M. Kjølø,M,4,174,167,M,966546,EUR,993600000,M,4,4,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,away,FC Twente,Michal Sadílek,,,michal-sadilek,M. Sadílek,M,23,168,329,M,825731,EUR,928108800,M,23,23,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448399,away,FC Twente,Harrie Kuster,,,harrie-kuster,H. Kuster,M,20,179,95,M,1512238,EUR,1126396800,M,29,29,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
