match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_aerialLost,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_outfielderBlock,stat_totalTackle,stat_wonTackle,stat_fouls,stat_aerialWon,stat_totalClearance,stat_interceptionWon,captain,stat_unsuccessfulTouch,stat_wasFouled,stat_dispossessed,stat_accurateCross,stat_bigChanceCreated,stat_keyPass,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_shotOffTarget,stat_blockedScoringAttempt,player_sofascoreId,stat_goodHighClaim,stat_punches,stat_goalAssist,stat_totalOffside,stat_goals
10438120,home,Gil Vicente,Andrew,andrew,Andrew,G,42,189,2669,M,947893,EUR,993945600,G,42,42,False,38.0,24.0,26.0,13.0,20.0,24.0,4.0,14.0,11.0,2.0,2.0,1.0,1.0,90.0,48.0,6.5,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438120,home,Gil Vicente,Emmanuel Hackman,emmanuel-hackman,E. Hackman,D,15,187,217,M,818051,EUR,800409600,D,5,5,False,14.0,6.0,4.0,1.0,4.0,6.0,2.0,9.0,2.0,,,,,45.0,25.0,6.2,11.0,0,Emmanuel,Hackman,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
10438120,home,Gil Vicente,Lucas Cunha,lucas-cunha,L. Cunha,D,3,186,169,M,794139,EUR,853977600,D,3,3,False,35.0,30.0,9.0,6.0,21.0,24.0,9.0,11.0,8.0,,,,,90.0,44.0,6.7,5.0,0,,,,2.0,3.0,2.0,,,,,,,1.0,2.0,5.0,3.0,,,,,,,,,,,,,,,,,
10438120,home,Gil Vicente,Rúben Fernandes,ruben-fernandes,R. Fernandes,D,26,186,38,M,59751,EUR,515721600,D,26,26,False,35.0,26.0,9.0,5.0,21.0,26.0,5.0,9.0,7.0,,,,,90.0,45.0,6.5,10.0,0,,,,2.0,4.0,1.0,1.0,,,3.0,,,1.0,,4.0,,True,1.0,1.0,,,,,,,,,,,,,,
10438120,home,Gil Vicente,Adrián Marín,adrian-marin,A. Marín,D,21,181,96,M,547242,EUR,852768000,D,19,19,False,27.0,15.0,9.0,1.0,3.0,7.0,12.0,22.0,4.0,,,,,90.0,50.0,6.1,18.0,0,,,2.0,4.0,7.0,3.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,
10438120,home,Gil Vicente,Vítor Carvalho,vitor-carvalho,V. Carvalho,M,6,183,434,M,887754,EUR,864691200,M,21,21,False,30.0,23.0,1.0,1.0,9.0,12.0,15.0,19.0,5.0,,,,,84.0,39.0,6.6,9.0,0,,,1.0,1.0,4.0,5.0,1.0,,,,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,
10438120,home,Gil Vicente,Giorgi Aburjania,giorgi-aburjania,G. Aburjania,M,29,187,130,M,156569,EUR,789004800,M,8,8,False,17.0,8.0,3.0,,6.0,8.0,2.0,9.0,4.0,,,,,45.0,21.0,6.5,10.0,0,,,,1.0,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,
10438120,home,Gil Vicente,Juan Manuel Boselli,juan-manuel-boselli,J. M. Boselli,F,20,174,192,M,873720,EUR,942105600,M,20,20,False,8.0,3.0,1.0,,1.0,4.0,3.0,7.0,2.0,,,,,45.0,19.0,6.4,9.0,0,,,3.0,1.0,3.0,3.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,
10438120,home,Gil Vicente,Kanya Fujimoto,kanya-fujimoto,K. Fujimoto,M,27,176,609,M,925987,EUR,930787200,M,10,10,False,29.0,25.0,2.0,1.0,6.0,6.0,19.0,23.0,2.0,,,,,90.0,37.0,6.8,7.0,0,,,,,2.0,3.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,,
10438120,home,Gil Vicente,Bilel Aouacheria,bilel-aouacheria,B. Aouacheria,M,,180,52,M,583826,EUR,765244800,M,7,7,False,2.0,,,,,,,3.0,,,,,,45.0,6.0,6.1,4.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,
10438120,home,Gil Vicente,Fran Navarro,fran-navarro,F. Navarro,F,39,179,1028,M,914772,EUR,886464000,F,9,9,False,16.0,11.0,,,6.0,9.0,5.0,7.0,3.0,,,,,90.0,30.0,6.1,12.0,1,,,,5.0,11.0,2.0,,2.0,,,1.0,,2.0,,,,,3.0,1.0,2.0,,,,1.0,1.0,,,,,,,,
10438120,home,Gil Vicente,Tomás Araújo,tomas-araujo,T. Araújo,D,44,186,2711,M,983542,EUR,1021507200,D,72,72,True,24.0,17.0,4.0,1.0,14.0,17.0,3.0,7.0,3.0,,,,,45.0,38.0,6.6,9.0,0,,,,1.0,5.0,1.0,1.0,1.0,,,,,2.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,
10438120,home,Gil Vicente,Danilo Veiga,danilo-veiga,D. Veiga,D,17,183,380,M,1002045,EUR,1032912000,D,78,78,True,15.0,12.0,2.0,1.0,4.0,6.0,10.0,11.0,2.0,,,,,45.0,33.0,7.0,5.0,0,,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,
10438120,home,Gil Vicente,Pedro Tiba,pedro-tiba,P. Tiba,M,,174,70,M,138700,EUR,588988800,M,25,25,True,26.0,23.0,4.0,3.0,12.0,13.0,12.0,20.0,3.0,,,,,45.0,40.0,7.0,11.0,1,,,7.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,
10438120,home,Gil Vicente,Kevin Medina,kevin-medina,K. Medina,F,11,173,148,M,1092777,EUR,983145600,F,17,17,True,11.0,7.0,2.0,1.0,,2.0,7.0,12.0,,,,,,45.0,24.0,6.6,8.0,3,Kevin Medina,,3.0,,2.0,6.0,1.0,3.0,2.0,,,,,,,,,,4.0,,,,,,,,3.0,,,,,,
10438120,home,Gil Vicente,Matheus Bueno,matheus-bueno,M. Bueno,M,10,178,126,M,931567,EUR,901756800,M,57,57,True,4.0,3.0,,,2.0,2.0,1.0,2.0,,,,,,10.0,5.0,6.6,1.0,0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10438120,home,Gil Vicente,Brian Araújo,brian-araujo,B. Araújo,G,99,188,43,M,990450,EUR,956966400,G,12,12,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438120,home,Gil Vicente,Henrique  Gomes,henrique-gomes,H. Gomes,D,55,185,29,M,803760,EUR,817689600,D,55,55,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438120,home,Gil Vicente,Mizuki Arai,mizuki-arai,M. Arai,M,14,170,28,M,844007,EUR,860976000,M,18,18,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438120,home,Gil Vicente,Élder Santana,elder-santana,É. Santana,F,,186,126,M,870442,EUR,734140800,F,93,93,True,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438120,away,FC Porto,Diogo Costa,diogo-costa,D. Costa,G,99,186,12694,M,843115,EUR,937699200,G,99,99,False,51.0,38.0,15.0,3.0,37.0,39.0,1.0,12.0,9.0,2.0,2.0,1.0,1.0,90.0,66.0,7.5,14.0,0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,diogomcosta99,2.0,1.0,,,
10438120,away,FC Porto,Pepê,pepe,Pepê,F,11,175,5029,M,882664,EUR,856742400,D,11,11,False,40.0,29.0,4.0,2.0,15.0,17.0,14.0,23.0,4.0,,,,,83.0,60.0,6.7,15.0,0,,,,2.0,8.0,5.0,1.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,,,1.0,,,,,pepe,,,,,
10438120,away,FC Porto,Pepe,pepe,Pepe,D,,188,6226,M,5884,EUR,415065600,D,3,3,False,78.0,63.0,17.0,9.0,50.0,57.0,13.0,21.0,14.0,,,,,90.0,92.0,7.7,17.0,0,,,,,,9.0,,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,2.0,True,,3.0,,,,,,,,,Pepe,,,,,
10438120,away,FC Porto,David Carmo,david-carmo,D. Carmo,D,16,196,2256,M,892235,EUR,932342400,D,4,4,False,71.0,58.0,18.0,7.0,51.0,53.0,7.0,18.0,2.0,,,,,90.0,82.0,7.2,13.0,1,,,,,2.0,3.0,,,,,,,2.0,3.0,3.0,3.0,,,,,,,,,1.0,,,,,,,,
10438120,away,FC Porto,Wendell,wendell,Wendell,D,18,176,3234,M,335033,EUR,743126400,D,22,22,False,51.0,48.0,3.0,2.0,33.0,34.0,15.0,19.0,10.0,,,,,90.0,74.0,7.5,6.0,0,,,2.0,1.0,1.0,5.0,,,,,2.0,1.0,,1.0,,3.0,,,2.0,,,,,,,,,,,,,,
10438120,away,FC Porto,Otávio,otavio,Otávio,M,25,171,6972,M,244801,EUR,792288000,M,25,25,False,45.0,38.0,3.0,2.0,16.0,16.0,24.0,36.0,7.0,,,,,89.0,63.0,7.6,15.0,2,,,7.0,,7.0,3.0,2.0,2.0,1.0,1.0,,,3.0,,,1.0,,,2.0,1.0,2.0,1.0,4.0,1.0,,2.0,,otavio,,,,,
10438120,away,FC Porto,Stephen Eustaquio,stephen-eustaquio,S. Eustaquio,M,6,178,1808,M,886223,EUR,851126400,M,46,46,False,47.0,40.0,4.0,3.0,22.0,25.0,18.0,22.0,,,,,,90.0,58.0,8.2,8.0,1,,,,1.0,2.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,3.0,,,1.0,,,,,2.0,1.0,
10438120,away,FC Porto,Matheus Uribe,mateus-uribe,M. Uribe,M,8,182,1621,M,247773,EUR,669513600,M,8,8,False,55.0,48.0,7.0,4.0,25.0,29.0,23.0,27.0,7.0,,,,,90.0,69.0,6.9,10.0,1,,,1.0,2.0,5.0,5.0,,1.0,,,5.0,4.0,2.0,,,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,
10438120,away,FC Porto,Wenderson Galeno,wenderson-galeno,W. Galeno,M,13,178,4340,M,845754,EUR,877478400,M,13,13,False,31.0,24.0,5.0,3.0,6.0,8.0,18.0,25.0,8.0,,,,,83.0,53.0,7.8,14.0,3,,,2.0,,1.0,5.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,w_galeno90,,,,1.0,1.0
10438120,away,FC Porto,Toni Martínez,toni-martinez,T. Martínez,F,11,180,1253,M,831253,EUR,867628800,F,29,29,False,11.0,7.0,,,1.0,2.0,6.0,10.0,4.0,,,,,76.0,19.0,6.9,7.0,3,,,1.0,1.0,2.0,5.0,,,,,1.0,1.0,1.0,4.0,,,,1.0,,,,1.0,2.0,,1.0,,2.0,,,,,4.0,
10438120,away,FC Porto,Mehdi Taremi,mehdi-taremi,M. Taremi,F,99,187,20235,M,812533,EUR,711417600,F,9,9,False,22.0,17.0,,,2.0,2.0,15.0,20.0,2.0,,,,,76.0,39.0,7.9,9.0,2,,,,4.0,5.0,4.0,,3.0,2.0,,,,,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,,mehditaremi9,,,,1.0,1.0
