match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_crossNotClaimed,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_totalContest,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,stat_outfielderBlock,captain,stat_challengeLost,stat_wonContest,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_totalOffside,stat_accurateCross,stat_bigChanceMissed,stat_goalAssist,stat_bigChanceCreated,stat_goals,stat_errorLeadToAGoal,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_errorLeadToAShot
10437684,home,Gil Vicente,Andrew,andrew,Andrew,G,42,189,2669,M,947893,EUR,993945600,G,42,42,False,26.0,18.0,10.0,3.0,16.0,18.0,2.0,8.0,1.0,1.0,1.0,9.0,1.0,3.0,5.0,1.0,90.0,39.0,8.2,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437684,home,Gil Vicente,Danilo Veiga,danilo-veiga,D. Veiga,D,17,183,380,M,1002045,EUR,1032912000,D,78,78,False,33.0,27.0,3.0,1.0,12.0,13.0,15.0,21.0,2.0,7.0,3.0,4.0,,,,,90.0,62.0,7.2,12.0,1,,,1.0,1.0,7.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,
10437684,home,Gil Vicente,Lucas Cunha,lucas-cunha,L. Cunha,D,3,186,169,M,794139,EUR,853977600,D,3,3,False,70.0,61.0,11.0,3.0,45.0,48.0,16.0,22.0,,,3.0,6.0,,,,,90.0,80.0,7.0,9.0,0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
10437684,home,Gil Vicente,Rúben Fernandes,ruben-fernandes,R. Fernandes,D,26,186,38,M,59751,EUR,515721600,D,26,26,False,59.0,54.0,11.0,9.0,42.0,46.0,12.0,13.0,1.0,2.0,8.0,2.0,,,,,90.0,72.0,7.7,6.0,0,,,,1.0,1.0,,,,,1.0,,,,,,2.0,True,,,,,,,,,,,,,,
10437684,home,Gil Vicente,Henrique  Gomes,henrique-gomes,H. Gomes,D,55,185,29,M,803760,EUR,817689600,D,55,55,False,30.0,20.0,3.0,2.0,10.0,15.0,10.0,18.0,1.0,4.0,4.0,3.0,,,,,90.0,60.0,6.8,18.0,2,,,3.0,2.0,8.0,,3.0,2.0,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,
10437684,home,Gil Vicente,Vítor Carvalho,vitor-carvalho,V. Carvalho,M,6,183,434,M,887754,EUR,864691200,M,21,21,False,35.0,28.0,3.0,,20.0,22.0,8.0,13.0,2.0,7.0,3.0,7.0,,,,,90.0,49.0,6.7,9.0,2,,,,2.0,5.0,,3.0,,,1.0,,,2.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,
10437684,home,Gil Vicente,Matheus Bueno,matheus-bueno,M. Bueno,M,10,178,126,M,931567,EUR,901756800,M,57,57,False,45.0,38.0,3.0,2.0,20.0,21.0,19.0,30.0,1.0,5.0,,4.0,,,,,90.0,62.0,7.2,12.0,3,,,6.0,,2.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,
10437684,home,Gil Vicente,Juan Manuel Boselli,juan-manuel-boselli,J. M. Boselli,F,20,174,192,M,873720,EUR,942105600,M,20,20,False,15.0,12.0,2.0,,,1.0,13.0,19.0,1.0,4.0,,6.0,,,,,70.0,34.0,6.5,11.0,2,,,5.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,3.0,,2.0,,1.0,1.0,1.0,,,,,,,
10437684,home,Gil Vicente,Kanya Fujimoto,kanya-fujimoto,K. Fujimoto,M,27,176,609,M,925987,EUR,930787200,M,10,10,False,28.0,19.0,,,7.0,8.0,12.0,22.0,1.0,2.0,,6.0,,,,,79.0,34.0,6.5,13.0,1,,,2.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,
10437684,home,Gil Vicente,Kevin Medina,kevin-medina,K. Medina,F,11,173,148,M,1092777,EUR,983145600,M,17,17,False,17.0,13.0,1.0,1.0,3.0,5.0,10.0,13.0,,6.0,,4.0,,,,,70.0,36.0,6.8,11.0,3,Kevin Medina,,1.0,1.0,7.0,,2.0,2.0,,2.0,2.0,2.0,4.0,2.0,3.0,,,2.0,,,1.0,,,,,,,,,,
10437684,home,Gil Vicente,Fran Navarro,fran-navarro,F. Navarro,F,39,179,1028,M,914772,EUR,886464000,F,9,9,False,9.0,9.0,,,2.0,2.0,7.0,7.0,,2.0,,3.0,,,,,87.0,17.0,7.2,3.0,1,,,,1.0,1.0,,2.0,,,,,3.0,,1.0,2.0,,,,2.0,,1.0,2.0,,,1.0,1.0,,,,,
10437684,home,Gil Vicente,Mizuki Arai,mizuki-arai,M. Arai,M,14,170,28,M,844007,EUR,860976000,M,18,18,True,5.0,2.0,1.0,,,1.0,2.0,5.0,,,,1.0,,,,,20.0,11.0,6.2,6.0,0,,,1.0,,3.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,
10437684,home,Gil Vicente,Boubacar Hanne,boubacar-hanne,B. Hanne,F,,175,14,M,920580,EUR,919987200,M,11,11,True,5.0,3.0,,,2.0,2.0,2.0,5.0,,1.0,,3.0,,,,,20.0,9.0,6.7,3.0,1,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,
10437684,home,Gil Vicente,Ali Alipour,ali-alipour,A. Alipourghara,F,9,181,1677,M,791368,EUR,816048000,F,30,30,True,1.0,,1.0,,,,,1.0,,,,1.0,,,,,11.0,2.0,7.2,1.0,1,,,,2.0,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,
10437684,home,Gil Vicente,Pedro Tiba,pedro-tiba,P. Tiba,M,,174,70,M,138700,EUR,588988800,M,25,25,True,2.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,,8.0,3.0,6.5,1.0,0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
10437684,home,Gil Vicente,Brian Araújo,brian-araujo,B. Araújo,G,99,188,43,M,990450,EUR,956966400,G,12,12,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437684,home,Gil Vicente,Carraça,carraca,Carraça,D,15,177,50,M,589020,EUR,730944000,D,15,15,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437684,home,Gil Vicente,Tomás Araújo,tomas-araujo,T. Araújo,D,44,186,2711,M,983542,EUR,1021507200,D,72,72,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437684,home,Gil Vicente,Giorgi Aburjania,giorgi-aburjania,G. Aburjania,M,29,187,130,M,156569,EUR,789004800,M,8,8,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437684,home,Gil Vicente,Élder Santana,elder-santana,É. Santana,F,,186,126,M,870442,EUR,734140800,F,93,93,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437684,away,Paços de Ferreira,Jordi,jordi,Jordi,G,93,191,92,M,794840,EUR,747014400,G,1,1,False,26.0,21.0,8.0,3.0,21.0,23.0,,3.0,2.0,3.0,6.0,10.0,,1.0,4.0,4.0,90.0,48.0,7.1,6.0,0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,
10437684,away,Paços de Ferreira,Juan Delgado,juan-delgado,J. Delgado,D,15,177,146,M,339695,EUR,731289600,D,15,15,False,47.0,38.0,6.0,5.0,19.0,21.0,21.0,30.0,1.0,2.0,2.0,4.0,,,,,90.0,73.0,7.1,16.0,1,,,4.0,1.0,5.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,1.0
10437684,away,Paços de Ferreira,Nuno Lima,nuno-lima,N. Lima,D,3,184,122,M,1133301,EUR,984700800,D,3,3,False,71.0,66.0,11.0,8.0,44.0,45.0,22.0,26.0,3.0,4.0,4.0,8.0,,,,,90.0,85.0,7.3,9.0,0,Nuno Lima,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
10437684,away,Paços de Ferreira,Pedro Ganchas,ganchas-pedro,P. Ganchas,D,4,190,70,M,1066234,EUR,959731200,D,4,4,False,61.0,56.0,6.0,4.0,48.0,48.0,8.0,13.0,3.0,4.0,2.0,5.0,,,,,90.0,70.0,6.7,6.0,1,,,,1.0,3.0,,,1.0,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,1.0,,,,,,,
10437684,away,Paços de Ferreira,Vitorino Antunes,vitorino-antunes,V. Antunes,D,,175,105,M,28386,EUR,544233600,D,5,5,False,57.0,44.0,12.0,8.0,27.0,32.0,17.0,28.0,,3.0,2.0,5.0,,,,,90.0,86.0,7.0,21.0,2,,,3.0,1.0,3.0,,1.0,,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,True,,1.0,1.0,1.0,,,,,,,,,,1.0
10437684,away,Paços de Ferreira,Luiz Carlos,luiz-carlos,L. Carlos,M,,175,24,M,94203,EUR,489369600,M,22,22,False,17.0,14.0,1.0,1.0,8.0,8.0,6.0,9.0,,2.0,,1.0,,,,,52.0,21.0,6.8,3.0,1,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
10437684,away,Paços de Ferreira,Rui Pires,rui-pires,R. Pires,M,8,182,65,M,845751,EUR,890524800,M,26,26,False,32.0,26.0,4.0,2.0,16.0,19.0,10.0,13.0,,3.0,1.0,6.0,,,,,90.0,42.0,6.5,6.0,0,,,,2.0,6.0,,,,1.0,3.0,2.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,1.0
10437684,away,Paços de Ferreira,Nigel Thomas,nigel-thomas,N. Thomas,F,27,177,76,M,916952,EUR,980985600,M,7,7,False,17.0,15.0,2.0,,4.0,5.0,12.0,17.0,,6.0,1.0,3.0,,,,,76.0,39.0,7.1,12.0,1,,,5.0,1.0,4.0,1.0,5.0,,,,,3.0,3.0,,1.0,,,,3.0,1.0,,2.0,1.0,,,,,,,,
10437684,away,Paços de Ferreira,Nicolás Gaitán,nicolas-gaitan,N. Gaitán,M,,173,446,,42455,EUR,572572800,M,10,10,False,20.0,10.0,4.0,2.0,3.0,5.0,9.0,19.0,,2.0,,4.0,,,,,90.0,30.0,6.7,13.0,1,,,4.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,,,,2.0,1.0,,1.0,,,,,
10437684,away,Paços de Ferreira,Uilton Silva,uilton-silva,U. Silva,F,,175,21,M,943391,EUR,712022400,M,9,9,False,19.0,16.0,1.0,,6.0,6.0,10.0,13.0,1.0,5.0,2.0,4.0,,,,,70.0,35.0,6.8,9.0,0,,,,,6.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,5.0,2.0,,,,1.0,,,,,,,,,,,,
10437684,away,Paços de Ferreira,Arthur Sales,arthur-sales,A. Sales,F,9,184,911,M,1105780,EUR,1025654400,F,13,13,False,12.0,8.0,1.0,1.0,3.0,4.0,5.0,8.0,2.0,4.0,,,,,,,90.0,23.0,6.8,8.0,2,Arthur,,,3.0,6.0,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,
10437684,away,Paços de Ferreira,Jordan Holsgrove,jordan-holsgrove,J. Holsgrove,M,10,180,223,M,920684,EUR,936921600,M,6,6,True,22.0,19.0,2.0,2.0,10.0,12.0,9.0,10.0,,3.0,,3.0,,,,,38.0,34.0,6.9,5.0,1,,,,,2.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
10437684,away,Paços de Ferreira,Lucas Silva,lucas-silva,L. Silva,M,7,176,110,M,973294,EUR,886118400,F,23,23,True,8.0,7.0,,,4.0,4.0,3.0,4.0,,1.0,,2.0,,,,,20.0,11.0,6.7,1.0,1,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,
