match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalClearance,stat_ballRecovery,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalCross,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_aerialLost,stat_aerialWon,stat_wonContest,stat_shotOffTarget,captain,stat_accurateCross,stat_ownGoals,stat_blockedScoringAttempt,stat_keyPass,stat_onTargetScoringAttempt,stat_outfielderBlock,stat_bigChanceCreated,stat_bigChanceMissed,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_punches,stat_goalAssist,stat_goals,stat_totalOffside
10438099,home,Estoril Praia,Daniel Figueira,,,daniel-figueira,D. Figueira,G,99,189,80,M,862060,EUR,900892800,G,99,99,False,22.0,20.0,8.0,6.0,20.0,22.0,1.0,7.0,1.0,1.0,1.0,90.0,29.0,6.0,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,Tiago Santos,,,tiago-santos,T. Santos,D,22,175,1632,M,1087364,EUR,1027382400,D,62,62,False,39.0,32.0,4.0,1.0,16.0,17.0,,7.0,,,,90.0,74.0,5.8,21.0,0,16.0,27.0,5.0,8.0,7.0,2.0,2.0,4.0,1.0,4.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,Edson Mexer,Edson,Mexer,edson-mexer,E. Mexer,D,23,188,625,M,581328,EUR,589680000,D,34,34,False,79.0,72.0,6.0,3.0,46.0,47.0,1.0,6.0,,,,90.0,90.0,6.5,7.0,1,26.0,32.0,,5.0,4.0,,,1.0,1.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,Pedro Álvaro,,,pedro-alvaro,P. Álvaro,D,,186,247,M,869330,EUR,951955200,D,23,23,False,97.0,89.0,9.0,6.0,62.0,68.0,2.0,5.0,,,,90.0,107.0,6.6,9.0,0,27.0,29.0,,4.0,3.0,,,,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,Joãozinho,,,joaozinho,Joãozinho,D,31,185,30,M,156319,EUR,615340800,D,31,31,False,61.0,55.0,3.0,3.0,25.0,27.0,1.0,7.0,,,,86.0,83.0,6.1,13.0,0,31.0,41.0,7.0,4.0,3.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,True,1.0,1.0,,,,,,,,,,,,
10438099,home,Estoril Praia,Francisco Geraldes,,,francisco-geraldes,F. Geraldes,M,8,175,224,M,314376,EUR,798163200,M,10,10,False,33.0,30.0,5.0,5.0,10.0,10.0,,2.0,,,,76.0,49.0,7.0,11.0,2,22.0,30.0,7.0,3.0,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,
10438099,home,Estoril Praia,João Gamboa,,,joao-gamboa,J. Gamboa,M,5,187,92,M,794318,EUR,841449600,M,5,5,False,33.0,27.0,7.0,3.0,13.0,13.0,,6.0,,,,76.0,41.0,6.5,7.0,0,14.0,20.0,,4.0,1.0,,,,3.0,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,João Carvalho,,,joao-carvalho,J. Carvalho,F,12,170,372,M,548044,EUR,857865600,M,20,20,False,40.0,38.0,5.0,4.0,14.0,14.0,,4.0,,,,90.0,51.0,7.1,4.0,2,24.0,28.0,2.0,2.0,3.0,,,,1.0,2.0,2.0,,1.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,
10438099,home,Estoril Praia,Rafik Guitane,,,rafik-guitane,R. Guitane,F,99,170,2125,M,826210,EUR,927676800,F,27,27,False,32.0,26.0,6.0,5.0,3.0,3.0,,2.0,,,,90.0,50.0,7.5,13.0,1,25.0,33.0,4.0,2.0,4.0,,1.0,4.0,1.0,1.0,,3.0,,,,,3.0,1.0,,2.0,,,2.0,,,1.0,,,,,,,
10438099,home,Estoril Praia,Cassiano,,,cassiano,Cassiano,F,90,184,251,M,157023,EUR,613958400,F,11,11,False,10.0,9.0,1.0,,7.0,8.0,,1.0,,,,76.0,18.0,6.3,3.0,4,2.0,2.0,,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,,
10438099,home,Estoril Praia,Tiago Gouveia,,,tiago-gouveia,T. Gouveia,F,47,176,1493,M,976410,EUR,992822400,F,21,21,False,39.0,34.0,2.0,,11.0,11.0,,4.0,,,,90.0,57.0,6.7,12.0,0,23.0,28.0,,5.0,9.0,,,7.0,,,,3.0,4.0,1.0,1.0,1.0,4.0,,,,,,1.0,,,,,,,,,,
10438099,home,Estoril Praia,James Léa Siliki,,,james-lea-siliki,J. L. Siliki,M,,183,88,,857179,EUR,834537600,M,95,95,True,7.0,4.0,2.0,,2.0,3.0,,2.0,,,,14.0,8.0,6.3,4.0,0,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,Rodrigo Martins,,,rodrigo-martins,R. Martins,F,7,177,39,M,945059,EUR,905817600,F,7,7,True,5.0,4.0,,,,,,2.0,,,,14.0,9.0,6.3,4.0,0,4.0,6.0,1.0,4.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,João Carlos,,,joao-carlos,J. Carlos,F,,187,69,M,880129,EUR,794016000,F,50,50,True,1.0,1.0,,,1.0,1.0,,,,,,14.0,1.0,6.5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,Tiago Araújo,,,tiago-araujo,T. Araújo,D,20,184,265,M,997024,EUR,985651200,M,78,78,True,4.0,3.0,1.0,,1.0,1.0,,,,,,9.0,11.0,6.3,6.0,0,2.0,5.0,2.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,Pedro Silva,,,silva-pedro,P. Silva,G,33,189,23,M,357724,EUR,855792000,G,13,13,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,Bernardo Vital,,,vital-bernardo,B. Vital,D,13,187,192,M,1065442,EUR,978048000,D,3,3,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,Shaquil Delos,,,shaquil-delos,S. Delos,D,17,179,40,M,989888,EUR,929491200,D,22,22,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,Mor Ndiaye,,,mor-ndiaye,M. Ndiaye,M,19,185,163,M,979225,EUR,974764800,M,25,25,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438099,home,Estoril Praia,Carlos Eduardo,,,carlos-eduardo,Carlos Eduardo,F,96,173,359,M,795295,EUR,844905600,F,28,28,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438099,away,Vizela,Fabijan Buntić,,,fabijan-buntic,F. Buntić,G,97,194,2915,M,827377,EUR,856742400,G,97,97,False,20.0,18.0,8.0,6.0,12.0,12.0,2.0,12.0,2.0,,,90.0,35.0,7.6,2.0,0,6.0,8.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,
10438099,away,Vizela,Igor Julião,,,igor-juliao,I. Julião,D,2,175,73,M,243579,EUR,777600000,D,14,14,False,44.0,33.0,6.0,2.0,19.0,22.0,,5.0,,,,90.0,60.0,7.3,15.0,0,14.0,23.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,
10438099,away,Vizela,Bruno Wilson,,,bruno-wilson,B. Wilson,D,,192,89,M,830293,EUR,851644800,D,3,3,False,18.0,18.0,3.0,3.0,9.0,9.0,,,,,,30.0,20.0,6.7,,0,9.0,9.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
10438099,away,Vizela,Ivanildo Fernandes,,,ivanildo-fernandes,I. Fernandes,D,14,193,63,M,806515,EUR,827798400,D,4,4,False,53.0,48.0,11.0,8.0,39.0,41.0,7.0,,,,,90.0,63.0,7.0,5.0,0,9.0,12.0,,2.0,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
10438099,away,Vizela,Kiki Afonso,,,kiki-afonso,K. Afonso,D,24,181,59,M,324345,EUR,787017600,D,24,24,False,33.0,28.0,2.0,1.0,14.0,17.0,3.0,2.0,,,,76.0,54.0,6.6,9.0,0,14.0,17.0,1.0,3.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
10438099,away,Vizela,Raphael Guzzo,,,raphael-guzzo,R. Guzzo,M,14,180,92,M,190151,EUR,789350400,M,8,8,False,52.0,46.0,7.0,4.0,26.0,27.0,,7.0,,,,76.0,63.0,7.1,8.0,1,20.0,25.0,,2.0,2.0,1.0,,1.0,4.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,
10438099,away,Vizela,Pedro Ortiz,,,ortiz-pedro,P. Ortiz,M,24,184,91,M,964981,EUR,966643200,M,34,34,False,50.0,48.0,7.0,5.0,38.0,39.0,1.0,5.0,,,,90.0,63.0,7.1,5.0,0,10.0,11.0,,6.0,6.0,,2.0,,,5.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,
10438099,away,Vizela,Samu,,,samu,Samu,M,20,170,212,M,785808,EUR,830044800,M,20,20,False,46.0,36.0,5.0,3.0,15.0,17.0,1.0,6.0,,,,90.0,58.0,7.3,13.0,1,21.0,31.0,2.0,5.0,6.0,2.0,,1.0,,3.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,
10438099,away,Vizela,Nuno Moreira,,,nuno-moreira,N. Moreira,M,17,173,4313,M,851285,EUR,929491200,F,79,79,False,31.0,27.0,3.0,1.0,14.0,14.0,,4.0,,,,76.0,45.0,6.6,10.0,0,13.0,19.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,
10438099,away,Vizela,Milutin Osmajić,,,milutin-osmajic,M. Osmajić,F,28,186,445,M,928047,EUR,932860800,F,9,9,False,8.0,4.0,,,,,,,,,,61.0,13.0,7.3,5.0,1,4.0,8.0,,1.0,5.0,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0
10438099,away,Vizela,Kiko Bondoso,,,bondoso-kiko,K. Bondoso,M,10,171,86,M,1082948,EUR,816566400,F,10,10,False,29.0,22.0,3.0,2.0,7.0,9.0,,8.0,,,,90.0,44.0,7.0,13.0,0,15.0,22.0,2.0,6.0,7.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,
10438099,away,Vizela,Mohamed Aidara,,,mohamed-aidara,M. Aidara,D,45,186,19,M,913162,EUR,847238400,D,25,25,True,30.0,28.0,3.0,1.0,28.0,28.0,2.0,2.0,,,,60.0,35.0,6.8,2.0,0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
10438099,away,Vizela,Friday Etim,Friday Etim,,friday-etim,F. Etim,F,25,186,186,M,1172464,EUR,1021939200,F,90,90,True,9.0,6.0,,,2.0,2.0,,,,,,29.0,16.0,6.3,6.0,2,4.0,7.0,,5.0,5.0,,,2.0,,,,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,,1.0,,,1.0,,,,,,
