match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury,from
11689326,FT,3.0,2.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
11689326,,,,,90,2.0,,1,,,card,Jens Toornstra,Time wasting,False,120984172.0,True,yellow,99960.0,Jens Toornstra,,,
11689326,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,5.0,,
11689326,,,,,81,,,10,,,substitution,,,,122153462.0,False,regular,,,,False,
11689326,,,,,80,,,11,,,substitution,,,,122153460.0,True,regular,,,,False,
11689326,,,,,72,,,19,,,substitution,,,,122153413.0,True,regular,,,,False,
11689326,,,,,72,,,19,,,substitution,,,,122153412.0,True,regular,,,,False,
11689326,,,,,71,,,20,,,card,Jeffrey Bruma,Argument,False,120984118.0,False,yellow,87223.0,Jeffrey Bruma,,,
11689326,,,,,71,,,20,,,card,Isac Lidberg,Argument,False,120984116.0,True,yellow,798175.0,Isac Lidberg,,,
11689326,,,,,69,,,22,,,substitution,,,,122153387.0,False,regular,,,,False,
11689326,,,,,69,,,22,,,substitution,,,,122153386.0,False,regular,,,,False,
11689326,,,,,65,,,26,,,substitution,,,,122153352.0,True,regular,,,,False,
11689326,,,,,64,,,27,,,substitution,,,,122153351.0,True,regular,,,,False,
11689326,,,,,53,,,38,,,card,Yassin Oukili,Argument,False,120984067.0,False,yellow,1010846.0,Yassin Oukili,,,
11689326,,3.0,2.0,,51,,,40,,,goal,,,,173977538.0,False,regular,1126518.0,Chris Lokesa,,,
11689326,,,,,47,,,44,,,card,Yannick Leliendal,Foul,False,120984057.0,True,yellow,996982.0,Yannick Leliendal,,,
11689326,,,,,46,,,45,,,substitution,,,,122153240.0,False,regular,,,,False,
11689326,,,,,46,,,45,,,substitution,,,,122153219.0,False,regular,,,,False,
11689326,HT,3.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
11689326,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,1.0,,
11689326,,3.0,1.0,,44,,,2,,,goal,,,,173976768.0,False,regular,1126518.0,Chris Lokesa,,,
11689326,,3.0,0.0,,30,,,16,,,goal,,,,173976198.0,True,penalty,798175.0,Isac Lidberg,,,penalty
11689326,,,,,21,,,25,,,card,Michiel Kramer,Foul,False,120983977.0,False,yellow,36781.0,Michiel Kramer,,,
11689326,,2.0,0.0,,17,,,29,,,goal,,,,173975861.0,True,regular,152414.0,Mike van der Hoorn,,,
11689326,,1.0,0.0,,7,,,39,,,goal,,,,173975293.0,True,regular,1008245.0,Oscar Fraulo,,,
11689326,,,,,-5,,,6,,,card,Jurien Gaari,Argument,False,120984117.0,False,yellow,884944.0,Jurien Gaari,,,
