match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,player_sofascoreId,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_fouls,stat_keyPass,stat_aerialLost,stat_shotOffTarget,stat_interceptionWon,stat_wasFouled,stat_challengeLost,stat_wonContest,captain,stat_bigChanceMissed,stat_unsuccessfulTouch,stat_totalOffside,stat_goalAssist,stat_goals,stat_penaltyFaced,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_outfielderBlock,stat_penaltyConceded,stat_bigChanceCreated
10407204,home,KRC Genk,Maarten Vandevoordt,maarten-vandevoordt,M. Vandevoordt,G,26,192,1412,M,934385,EUR,1014681600,G,26,26,False,22.0,16.0,7.0,1.0,15.0,15.0,1.0,7.0,8.0,1.0,1.0,90.0,28.0,6.4,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407204,home,KRC Genk,Daniel Muñoz,daniel-munoz,D. Muñoz,M,2,183,12060,M,870360,EUR,833068800,D,23,23,False,63.0,56.0,5.0,5.0,17.0,20.0,40.0,47.0,8.0,,,90.0,91.0,7.7,12.0,2,,,daniel.chitiva,4.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
10407204,home,KRC Genk,Carlos Cuesta,carlos-cuesta,C. Cuesta,D,46,179,4437,M,839095,EUR,920937600,D,46,46,False,56.0,52.0,6.0,4.0,24.0,26.0,28.0,30.0,3.0,,,90.0,66.0,7.0,5.0,2,,,,,,3.0,2.0,5.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,
10407204,home,KRC Genk,Mark McKenzie,mark-mckenzie,M. McKenzie,D,3,183,647,M,922759,EUR,919900800,D,2,2,False,59.0,49.0,11.0,7.0,29.0,31.0,20.0,28.0,1.0,,,90.0,64.0,6.8,10.0,0,,,,,,6.0,2.0,7.0,,,,,4.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,
10407204,home,KRC Genk,Gerardo Arteaga,gerardo-arteaga,G. Arteaga,D,3,173,771,M,856129,EUR,905126400,D,5,5,False,46.0,37.0,4.0,1.0,13.0,15.0,24.0,32.0,7.0,,,90.0,63.0,6.6,13.0,2,,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
10407204,home,KRC Genk,Patrik Hrošovský,patrik-hrosovsky,P. Hrošovský,M,17,172,359,M,198282,EUR,703900800,M,17,17,False,55.0,47.0,10.0,8.0,12.0,17.0,35.0,39.0,8.0,,,90.0,70.0,7.6,9.0,3,,,,1.0,,1.0,5.0,5.0,,,1.0,1.0,,3.0,2.0,,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,
10407204,home,KRC Genk,Bryan Heynen,heynen-bryan,B. Heynen,M,8,181,419,M,801025,EUR,855187200,M,8,8,False,28.0,20.0,3.0,3.0,2.0,3.0,18.0,25.0,3.0,,,90.0,39.0,7.1,11.0,1,,,,,,3.0,8.0,5.0,1.0,,1.0,,,2.0,,2.0,2.0,5.0,,2.0,,,,True,1.0,2.0,,,,,,,,,,
10407204,home,KRC Genk,Ángelo Preciado,angelo-preciado,Á. Preciado,M,23,178,3058,M,881844,EUR,887760000,M,77,77,False,31.0,23.0,4.0,,4.0,5.0,22.0,31.0,3.0,,,76.0,47.0,7.3,11.0,3,,,,5.0,3.0,,4.0,3.0,1.0,1.0,,2.0,,2.0,,2.0,4.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,
10407204,home,KRC Genk,Bilal El Khannouss,bilal-el-khannouss,B. E. Khannouss,M,11,180,25212,M,1126569,EUR,1084147200,M,34,34,False,50.0,41.0,2.0,2.0,7.0,9.0,34.0,42.0,2.0,,,76.0,69.0,7.6,15.0,4,Bilal,El Khannouss,bilalekns_34,1.0,,2.0,4.0,9.0,2.0,2.0,1.0,,,3.0,3.0,1.0,3.0,,3.0,,3.0,,1.0,,,2.0,1.0,,,,,,,,,
10407204,home,KRC Genk,Mike Trésor,mike-tresor,M. Trésor,M,31,175,1090,M,826183,EUR,927849600,M,11,11,False,23.0,20.0,1.0,1.0,4.0,4.0,20.0,28.0,4.0,,,84.0,63.0,7.4,21.0,3,,,,9.0,4.0,,9.0,2.0,2.0,5.0,1.0,1.0,,,,2.0,5.0,1.0,1.0,2.0,1.0,,1.0,,,6.0,,1.0,,,,,,,,
10407204,home,KRC Genk,Paul Onuachu,paul-onuachu,P. Onuachu,F,30,201,6601,M,295123,EUR,770083200,F,18,18,False,28.0,21.0,2.0,2.0,4.0,7.0,17.0,21.0,5.0,,,90.0,49.0,8.7,13.0,7,,,,,,6.0,10.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,,4.0,,,,,2.0,1.0,,2.0,,,,,,,
10407204,home,KRC Genk,Mbwana Ally Samatta,mbwana-ally-samatta,M. Samatta,F,25,183,16107,M,825088,EUR,725068800,F,7,7,True,3.0,2.0,,,,,3.0,5.0,1.0,,,14.0,6.0,6.8,2.0,0,,,samagoal77,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
10407204,home,KRC Genk,András Németh,andras-nemeth,A. Németh,F,90,187,841,M,983519,EUR,1036800000,F,35,35,True,2.0,1.0,,,,,1.0,2.0,,,,14.0,3.0,6.9,2.0,0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
10407204,home,KRC Genk,Matias Galarza,matias-galarza,M. Galarza,M,5,180,467,M,1086924,EUR,1015200000,M,25,25,True,8.0,4.0,1.0,,1.0,1.0,3.0,7.0,2.0,,,11.0,11.0,6.6,5.0,1,Alejandro Galarza,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,
10407204,home,KRC Genk,Tobe Leysen,tobe-leysen,T. Leysen,G,1,187,288,M,996979,EUR,1015632000,G,40,40,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407204,home,KRC Genk,Matisse Didden,matisse-didden,M. Didden,D,40,198,168,M,996992,EUR,1002499200,D,27,27,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407204,home,KRC Genk,Rasmus Carstensen,rasmus-carstensen,R. Carstensen,D,29,187,193,M,988203,EUR,973814400,M,22,22,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407204,home,KRC Genk,Nicolás Castro,nicolas-castro,N. Castro,M,8,181,809,M,989877,EUR,973036800,M,10,10,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407204,away,KV Kortrijk,Marko Ilić,marko-ilic,M. Ilić,G,31,190,336,M,843151,EUR,886464000,G,31,31,False,33.0,21.0,23.0,11.0,12.0,16.0,9.0,17.0,4.0,2.0,5.0,90.0,44.0,7.2,12.0,0,,,,,,1.0,,3.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,
10407204,away,KV Kortrijk,Oleksii Sych,oleksii-sych,O. Sych,D,77,185,128,M,1022525,EUR,986083200,D,6,6,False,25.0,17.0,3.0,2.0,11.0,18.0,6.0,7.0,5.0,,,83.0,56.0,6.6,15.0,0,,,,,,1.0,3.0,7.0,,1.0,,,4.0,4.0,2.0,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,
10407204,away,KV Kortrijk,Tsuyoshi Watanabe,tsuyoshi-watanabe,T. Watanabe,D,4,187,1359,M,942213,EUR,855100800,D,4,4,False,37.0,26.0,5.0,1.0,16.0,22.0,10.0,15.0,5.0,,,90.0,49.0,6.8,12.0,1,,,,,,2.0,1.0,5.0,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,
10407204,away,KV Kortrijk,Aleksandar Radovanović,aleksandar-radovanovic,A. Radovanović,D,16,189,129,M,823996,EUR,752976000,D,66,66,False,37.0,26.0,10.0,3.0,24.0,30.0,2.0,7.0,3.0,,,90.0,57.0,7.2,11.0,2,,,,,,4.0,5.0,6.0,,,1.0,,6.0,2.0,1.0,2.0,,4.0,1.0,2.0,,,,,,,,,,,,,,3.0,,
10407204,away,KV Kortrijk,Kristof D'Haene,kristof-dhaene,K. D'Haene,M,,171,15,,121602,EUR,644630400,D,30,30,False,41.0,31.0,3.0,2.0,12.0,19.0,19.0,24.0,8.0,,,90.0,57.0,5.8,17.0,0,,,,2.0,,,3.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,True,,4.0,,,,,,,,1.0,1.0,
10407204,away,KV Kortrijk,Satoshi Tanaka,tanaka-satoshi,S. Tanaka,M,16,175,410,M,981067,EUR,1029196800,M,32,32,False,22.0,18.0,,,12.0,13.0,6.0,9.0,4.0,,,90.0,33.0,6.6,7.0,0,,,,,,,6.0,4.0,,1.0,,,,3.0,2.0,2.0,,2.0,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,
10407204,away,KV Kortrijk,Habib Keita,habib-keita,H. Keita,M,8,182,539,M,1082953,EUR,1012867200,M,12,12,False,37.0,34.0,4.0,3.0,19.0,20.0,15.0,17.0,5.0,,,83.0,52.0,7.0,6.0,0,Habib Keita,,,,,,4.0,5.0,1.0,2.0,,,2.0,2.0,2.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,
10407204,away,KV Kortrijk,David Henen,david-henen,D. Henen,F,10,185,72,M,790765,EUR,829872000,M,77,77,False,24.0,21.0,,,11.0,12.0,11.0,13.0,3.0,,,74.0,29.0,6.3,5.0,0,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,
10407204,away,KV Kortrijk,Didier Lamkel Zé,didier-lamkel-ze,D. L. Zé,F,60,193,627,M,845272,EUR,842918400,M,22,22,False,32.0,28.0,,,7.0,8.0,22.0,26.0,1.0,,,90.0,49.0,6.8,12.0,0,,,,2.0,1.0,2.0,9.0,6.0,2.0,1.0,,,2.0,1.0,1.0,1.0,2.0,5.0,,1.0,2.0,1.0,1.0,,,4.0,1.0,,,,,,,,,1.0
10407204,away,KV Kortrijk,Faïz Selemani,faiz-selemani,F. Selemani,F,7,178,362,M,842745,EUR,754617600,M,10,10,False,31.0,19.0,4.0,1.0,8.0,10.0,12.0,25.0,2.0,,,67.0,54.0,7.2,21.0,1,,,,4.0,1.0,1.0,6.0,5.0,2.0,4.0,1.0,,2.0,,,,1.0,1.0,,1.0,3.0,,1.0,,,,,,1.0,,,,,,,
10407204,away,KV Kortrijk,Felipe Avenatti,felipe-avenatti,F. Avenatti,F,9,194,144,M,308058,EUR,767318400,F,20,20,False,18.0,10.0,1.0,,4.0,5.0,6.0,13.0,1.0,,,83.0,26.0,6.2,11.0,0,,,,,,2.0,11.0,2.0,1.0,1.0,,,3.0,,,2.0,,7.0,,,,,,,,1.0,,,,,,,,,,
10407204,away,KV Kortrijk,Billal Messaoudi,billal-messaoudi,B. Messaoudi,M,9,184,643,M,1125840,EUR,882662400,F,9,9,True,9.0,8.0,1.0,1.0,,,8.0,9.0,1.0,,,23.0,14.0,6.5,3.0,0,,,,,,1.0,2.0,4.0,,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,
10407204,away,KV Kortrijk,Pape Habib Gueye,pape-habib-gueye,P. H. Gueye,F,77,188,358,M,880778,EUR,937785600,F,17,17,True,4.0,3.0,1.0,1.0,,,3.0,4.0,,,,16.0,8.0,6.2,1.0,2,,,,,,3.0,2.0,3.0,,,,,1.0,,,2.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,
10407204,away,KV Kortrijk,Dylan Mbayo,dylan-mbayo,D. Mbayo,M,15,175,263,M,923968,EUR,1002758400,F,7,7,True,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,12.0,3.0,6.5,1.0,0,Dylan,Mbayo,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
10407204,away,KV Kortrijk,Stjepan Lončar,stjepan-loncar,S. Lončar,M,10,187,320,M,842571,EUR,847584000,M,33,33,True,9.0,7.0,,,2.0,2.0,6.0,8.0,2.0,,,12.0,12.0,6.7,2.0,0,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
10407204,away,KV Kortrijk,Nayel Mehssatou,nayel-mehssatou,N. Mehssatou,M,8,172,538,M,1064174,EUR,1018569600,D,25,25,True,1.0,1.0,,,,,1.0,1.0,1.0,,,12.0,6.0,6.7,1.0,0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,
10407204,away,KV Kortrijk,Tom Vandenberghe,tom-vandenberghe,T. Vandenberghe,G,23,190,81,M,1046454,EUR,714009600,G,1,1,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10407204,away,KV Kortrijk,Dorian Dessoleil,dorian-dessoleil,D. Dessoleil,D,24,188,42,M,149584,EUR,713145600,D,24,24,True,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
