match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_penaltyFaced,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_wonContest,stat_blockedScoringAttempt,stat_totalClearance,stat_totalTackle,stat_keyPass,stat_outfielderBlock,stat_interceptionWon,stat_wonTackle,stat_fouls,stat_shotOffTarget,stat_unsuccessfulTouch,player_firstName,player_lastName,stat_dispossessed,stat_totalOffside,stat_accurateCross,stat_penaltyConceded,captain,stat_onTargetScoringAttempt,stat_goals,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_penaltyWon
10434021,home,Kasımpaşa,Günay Güvenç,gunay-guvenc,G. Güvenç,G,19,187,2987,M,103457,EUR,677808000,G,27,27,False,27.0,14.0,14.0,1.0,13.0,14.0,1.0,13.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,90.0,36.0,6.5,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434021,home,Kasımpaşa,Fabiano Souza,fabiano-silva,F. Souza,D,70,175,374,M,1130513,EUR,952992000,D,2,2,False,32.0,26.0,1.0,,7.0,8.0,19.0,25.0,1.0,3.0,5.0,,,,,,90.0,48.0,6.7,9.0,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
10434021,home,Kasımpaşa,Ryan Donk,ryan-donk,R. Donk,D,,192,133,,14900,EUR,512524800,D,4,4,False,56.0,43.0,7.0,2.0,22.0,24.0,21.0,32.0,1.0,5.0,7.0,2.0,,,,,90.0,71.0,6.9,14.0,1,,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,
10434021,home,Kasımpaşa,Papy Djilobodji,papy-djilobodji,P. Djilobodji,D,3,193,175,M,106661,EUR,596937600,D,3,3,False,69.0,55.0,14.0,2.0,28.0,30.0,27.0,39.0,3.0,7.0,5.0,3.0,,,,,90.0,82.0,6.8,14.0,1,,2.0,2.0,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
10434021,home,Kasımpaşa,Yasin Özcan,yasin-ozcan,Y. Özcan,D,58,185,1802,M,1392102,EUR,1145491200,D,58,58,False,48.0,37.0,7.0,1.0,23.0,27.0,14.0,21.0,1.0,3.0,4.0,1.0,,,,,90.0,77.0,6.3,16.0,2,,2.0,7.0,3.0,1.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,
10434021,home,Kasımpaşa,Ali Gholizadeh,ali-gholizadeh,A. Gholizadeh,M,8,172,1514,M,359350,EUR,826416000,M,88,88,False,34.0,26.0,2.0,2.0,4.0,5.0,22.0,33.0,1.0,6.0,4.0,1.0,,,,,90.0,49.0,7.8,14.0,1,4.0,1.0,2.0,,2.0,2.0,,,2.0,4.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,
10434021,home,Kasımpaşa,Valentin Eysseric,valentin-eysseric,V. Eysseric,M,,181,141,M,139798,EUR,701481600,M,13,13,False,55.0,48.0,6.0,5.0,10.0,12.0,41.0,56.0,,3.0,6.0,2.0,,,,,88.0,81.0,6.9,20.0,4,13.0,2.0,7.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,4.0,2.0,2.0,,,,,3.0,1.0,,,,,,
10434021,home,Kasımpaşa,Mickaël Malsa,mickael-malsa,M. Malsa,M,11,178,277,M,360866,EUR,813456000,M,26,26,False,44.0,36.0,1.0,1.0,16.0,17.0,20.0,27.0,3.0,5.0,10.0,1.0,,,,,73.0,56.0,6.5,10.0,2,,2.0,6.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,
10434021,home,Kasımpaşa,Haris Hajradinović,haris-hajradinovic,H. Hajradinović,M,10,179,1215,M,254979,EUR,761529600,M,10,10,False,59.0,44.0,4.0,1.0,9.0,11.0,35.0,50.0,,5.0,9.0,3.0,,,,,90.0,78.0,7.0,21.0,2,2.0,2.0,7.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,1.0,2.0,,,1.0,1.0,,,True,1.0,,,,
10434021,home,Kasımpaşa,Mounir Chouiar,mounir-chouiar,M. Chouiar,M,23,178,1621,M,845274,EUR,917049600,M,16,16,False,32.0,28.0,1.0,1.0,6.0,7.0,24.0,29.0,1.0,6.0,2.0,2.0,,,,,80.0,57.0,7.1,13.0,3,4.0,1.0,6.0,1.0,3.0,2.0,1.0,,1.0,2.0,,1.0,,,2.0,2.0,,,3.0,,2.0,,,,,,,
10434021,home,Kasımpaşa,Mamadou Fall,mamadou-fall,M. Fall,M,7,184,380,M,822228,EUR,694137600,F,7,7,False,11.0,7.0,,,1.0,1.0,7.0,12.0,,2.0,,2.0,,,,,90.0,24.0,7.2,8.0,2,2.0,8.0,12.0,,,,,,,1.0,,,,2.0,,1.0,,,2.0,1.0,1.0,,,2.0,1.0,,,
10434021,home,Kasımpaşa,Aytaç Kara,aytac-kara,A. Kara,M,35,188,161,M,128196,EUR,732844800,M,35,35,True,18.0,17.0,1.0,1.0,10.0,10.0,7.0,8.0,,2.0,3.0,2.0,,,,,17.0,24.0,6.8,3.0,1,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,
10434021,home,Kasımpaşa,Ahmet Engin,engin-ahmet,A. Engin,M,17,180,26,M,791087,EUR,839548800,M,17,17,True,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,,10.0,4.0,6.5,2.0,0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434021,home,Kasımpaşa,Ali Sühan Demirel,ali-suhan-demirel,A. S. Demirel,F,,182,27,M,1138089,EUR,1041465600,M,99,99,True,1.0,1.0,,,,,1.0,2.0,,,,,,,,,9.0,4.0,6.4,3.0,0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,Ali Demirel,,,,,,,,,,,
10434021,home,Kasımpaşa,Erdem Canpolat,erdem-canpolat,E. Canpolat,G,1,194,88,M,1066726,EUR,987120000,G,22,22,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,Erdem Canpolat,,,,,,,,,,,
10434021,home,Kasımpaşa,Tarkan Serbest,tarkan-serbest,T. Serbest,D,15,184,53,M,164099,EUR,767836800,M,15,15,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434021,home,Kasımpaşa,Mustafa Eskihellaç,mustafa-eskihellac,M. Eskihellaç,D,19,175,571,M,899069,EUR,862790400,M,25,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434021,home,Kasımpaşa,Florent Hadergjonaj,florent-hadergjonaj,F. Hadergjonaj,D,94,183,410,M,354860,EUR,775612800,D,94,94,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434021,home,Kasımpaşa,Tunay Torun,tunay-torun,T. Torun,M,,176,12,,30241,EUR,640656000,M,8,8,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434021,home,Kasımpaşa,Gökhan Gül,gokhan-gul,G. Gül,M,17,180,107,M,797820,EUR,900633600,D,21,21,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434021,home,Kasımpaşa,Berat Kalkan,berat-kalkan,B. Kalkan,F,,171,32,M,1063358,EUR,1046563200,M,41,41,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,Berat Kalkan,,,,,,,,,,,
10434021,away,Ümraniyespor,Orkun Özdemir,orkun-ozdemir,O. Özdemir,G,,190,20,M,953335,EUR,798595200,G,13,13,False,29.0,16.0,19.0,6.0,12.0,14.0,4.0,15.0,,2.0,9.0,2.0,1.0,1.0,,2.0,90.0,39.0,6.7,13.0,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
10434021,away,Ümraniyespor,Strahil Popov,strahil-popov,S. Popov,D,,185,50,M,52001,EUR,652060800,D,90,90,False,37.0,21.0,8.0,1.0,9.0,16.0,14.0,24.0,1.0,4.0,4.0,,,,,,90.0,65.0,6.6,24.0,0,3.0,1.0,5.0,1.0,2.0,2.0,,6.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,
10434021,away,Ümraniyespor,Tomislav Glumac,tomislav-glumac,T. Glumac,D,44,194,39,M,93736,EUR,674179200,D,44,44,False,34.0,21.0,9.0,4.0,16.0,24.0,5.0,10.0,6.0,8.0,4.0,,,,,,90.0,54.0,7.3,13.0,1,,1.0,2.0,,,,,13.0,2.0,,1.0,,2.0,3.0,1.0,,,,,,,,True,,,,,
10434021,away,Ümraniyespor,Alexandru Epureanu,alexandru-epureanu,A. Epureanu,D,6,187,54,,18577,EUR,528163200,D,24,24,False,35.0,28.0,6.0,3.0,15.0,18.0,13.0,17.0,2.0,4.0,2.0,2.0,,,,,90.0,51.0,7.0,7.0,0,,,4.0,1.0,,,,7.0,,,,2.0,,3.0,,,,,,,,,,,,,,1.0
10434021,away,Ümraniyespor,Onur Atasayar,atasayar-onur,O. Atasayar,D,16,184,9,M,785819,EUR,788918400,D,16,16,False,20.0,13.0,3.0,1.0,7.0,11.0,7.0,13.0,1.0,3.0,6.0,1.0,,,,,90.0,40.0,6.5,14.0,0,4.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,1.0,,,,,,,
10434021,away,Ümraniyespor,Oğuz Gürbulak,oguz-gurbulak,O. Gürbulak,M,20,178,15,M,139439,EUR,713404800,M,20,20,False,55.0,41.0,4.0,2.0,25.0,30.0,17.0,26.0,1.0,1.0,12.0,,,,,,87.0,64.0,6.5,15.0,1,1.0,,6.0,2.0,,,,2.0,,,1.0,,,3.0,1.0,,,,1.0,,1.0,,,,,,,
10434021,away,Ümraniyespor,Geraldo,geraldo,Geraldo,M,29,170,192,M,244089,EUR,690854400,M,29,29,False,18.0,12.0,,,4.0,4.0,9.0,19.0,,10.0,4.0,4.0,,,,,87.0,43.0,7.1,17.0,2,5.0,1.0,4.0,1.0,3.0,3.0,,,3.0,,,,3.0,1.0,1.0,6.0,,,1.0,,1.0,,,1.0,,,,
10434021,away,Ümraniyespor,Durel Avounou,durel-avounou,D. Avounou,M,92,179,115,M,878635,EUR,875145600,M,14,14,False,14.0,11.0,1.0,,4.0,5.0,7.0,11.0,,5.0,3.0,2.0,,,,,61.0,27.0,6.5,7.0,1,2.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,
10434021,away,Ümraniyespor,Antonio Mršić,antonio-mrsic,A. Mršić,M,18,187,32,M,99233,EUR,549849600,M,39,39,False,23.0,10.0,5.0,1.0,3.0,8.0,7.0,15.0,6.0,8.0,6.0,1.0,,,,,73.0,38.0,6.8,17.0,1,,1.0,6.0,1.0,1.0,,,4.0,1.0,,2.0,,1.0,2.0,,2.0,Antonio,Mršić,1.0,,,,,1.0,1.0,,,
10434021,away,Ümraniyespor,Valentin Gheorghe,gheorghe-valentin,V. Gheorghe,M,11,175,86,M,845365,EUR,855878400,M,7,7,False,7.0,4.0,,,2.0,2.0,2.0,8.0,,,,,,,,,61.0,14.0,6.3,9.0,0,3.0,1.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,
10434021,away,Ümraniyespor,Umut Nayir,mehmet-umut-nayir,U. Nayir,F,18,191,738,M,284767,EUR,741225600,F,18,18,False,21.0,14.0,2.0,2.0,6.0,8.0,8.0,13.0,3.0,5.0,3.0,1.0,,,,,90.0,35.0,6.9,13.0,1,,4.0,9.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,4.0,,5.0,,,1.0,,,,,,,,,
10434021,away,Ümraniyespor,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,K. K. Yılmaz,M,17,177,1057,M,966811,EUR,973296000,M,41,41,True,12.0,10.0,2.0,1.0,5.0,6.0,7.0,9.0,1.0,2.0,4.0,,,,,,29.0,21.0,7.0,4.0,0,3.0,,1.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,
10434021,away,Ümraniyespor,Onur Ayık,onur-ayik,O. Ayık,F,,183,5,M,67140,EUR,633484800,M,11,11,True,10.0,6.0,1.0,,1.0,2.0,5.0,8.0,1.0,2.0,1.0,,,,,,29.0,12.0,6.7,4.0,0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
10434021,away,Ümraniyespor,Serkan Göksu,serkan-goksu,S. Göksu,M,8,182,8,M,595044,EUR,737769600,M,8,8,True,14.0,6.0,,,4.0,7.0,2.0,7.0,2.0,2.0,6.0,,,,,,17.0,16.0,6.5,9.0,0,,,2.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,
10434021,away,Ümraniyespor,Isaac Sackey,isaac-sackey,I. Sackey,M,,190,64,M,292965,EUR,765417600,M,5,5,True,6.0,5.0,1.0,,4.0,5.0,1.0,1.0,,,3.0,,,,,,10.0,10.0,6.6,2.0,0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,
10434021,away,Ümraniyespor,Olarenwaju Kayode,olarenwaju-kayode,O. Kayode,F,10,176,370,M,799559,EUR,736819200,F,9,9,True,2.0,,,,,,,3.0,,1.0,1.0,,,,,,10.0,4.0,6.7,3.0,0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
10434021,away,Ümraniyespor,Berke Özer,berke-ozer,B. Özer,G,1,191,3020,M,847494,EUR,959212800,G,35,35,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434021,away,Ümraniyespor,Ermir Lenjani,ermir-lenjani,E. Lenjani,D,33,175,85,M,50231,EUR,618278400,D,3,3,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434021,away,Ümraniyespor,Mustafa Eser,eser-mustafa,M. Eser,D,4,185,9,M,1033248,EUR,999043200,D,4,4,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434021,away,Ümraniyespor,Fatih Yiğit Şanlıtürk,fatih-yigit-sanliturk,F. Y. Şanlıtürk,M,10,176,33,M,1091864,EUR,1041379200,M,23,23,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434021,away,Ümraniyespor,Jesse Sekidika,jesse-sekidika,J. Sekidika,M,70,174,285,M,840663,EUR,837302400,F,77,77,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
