match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_challengeLost,stat_blockedScoringAttempt,stat_interceptionWon,stat_unsuccessfulTouch,player_sofascoreId,captain,stat_goalAssist,stat_bigChanceCreated,stat_totalOffside,stat_onTargetScoringAttempt,stat_shotOffTarget,stat_bigChanceMissed,stat_goals,stat_outfielderBlock,stat_savedShotsFromInsideTheBox,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
10382032,home,Go Ahead Eagles,Jeffrey de Lange,jeffrey-de-lange,J. de Lange,G,12,188.0,623,M,803034,EUR,891388800,G,1,1,False,34.0,27.0,15.0,9.0,20.0,23.0,7.0,11.0,1.0,8.0,2.0,1.0,90.0,42.0,6.6,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382032,home,Go Ahead Eagles,Mats Deijl,mats-deijl,M. Deijl,D,20,180.0,337,M,794013,EUR,868924800,D,2,2,False,38.0,28.0,7.0,3.0,13.0,16.0,16.0,25.0,3.0,5.0,,,90.0,71.0,6.8,19.0,0,,,3.0,1.0,1.0,3.0,5.0,9.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,
10382032,home,Go Ahead Eagles,Jamal Amofa,jamal-amofa,J. Amofa,D,6,185.0,110,M,1049653,EUR,911952000,D,25,25,False,50.0,37.0,5.0,4.0,27.0,33.0,10.0,17.0,3.0,6.0,,,90.0,65.0,7.0,14.0,1,Jamal Amofa,,,,,3.0,2.0,9.0,,5.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
10382032,home,Go Ahead Eagles,Jay Idzes,jay-idzes,J. Idzes,D,21,190.0,19136,M,933641,EUR,959904000,D,6,6,False,38.0,32.0,8.0,3.0,25.0,27.0,7.0,11.0,5.0,11.0,,,90.0,49.0,6.8,6.0,0,,,,,2.0,3.0,3.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,,jayidzes,,,,,,,,,,,,
10382032,home,Go Ahead Eagles,Bas Kuipers,bas-kuipers,B. Kuipers,D,25,180.0,146,M,339879,EUR,777081600,D,5,5,False,40.0,29.0,2.0,,12.0,14.0,18.0,29.0,2.0,4.0,,,90.0,70.0,7.2,20.0,0,,,3.0,1.0,,1.0,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,3.0,,True,1.0,1.0,1.0,,,,,,,,
10382032,home,Go Ahead Eagles,Xander Blomme,xander-blomme,X. Blomme,M,16,172.0,76,M,997161,EUR,1024617600,M,20,20,False,35.0,24.0,1.0,,13.0,20.0,11.0,15.0,,9.0,,,73.0,45.0,6.7,14.0,0,,,,,3.0,3.0,6.0,5.0,2.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,
10382032,home,Go Ahead Eagles,Philippe Rommens,philippe-rommens,P. Rommens,M,88,175.0,233,M,606190,EUR,872035200,M,10,10,False,64.0,54.0,7.0,5.0,20.0,24.0,34.0,48.0,,6.0,,,90.0,88.0,7.4,23.0,1,,,8.0,,2.0,1.0,4.0,7.0,,2.0,1.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,
10382032,home,Go Ahead Eagles,Bobby Adekanye,bobby-adekanye,B. Adekanye,M,11,170.0,177,M,825851,EUR,918950400,M,11,11,False,25.0,20.0,3.0,2.0,5.0,6.0,16.0,23.0,1.0,5.0,,,89.0,53.0,7.1,13.0,2,,,4.0,1.0,1.0,,7.0,11.0,2.0,7.0,6.0,1.0,,4.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,
10382032,home,Go Ahead Eagles,Willum Thor Willumsson,willum-thor-willumsson,W. T. Willumsson,M,19,193.0,297,M,978823,EUR,909100800,M,18,18,False,39.0,28.0,1.0,1.0,3.0,7.0,25.0,32.0,,8.0,,,90.0,57.0,7.2,15.0,4,,,,,1.0,,4.0,4.0,,4.0,2.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,,,
10382032,home,Go Ahead Eagles,Oliver Edvardsen,oliver-valaker-edvardsen,O. Edvardsen,M,17,175.0,591,M,878599,EUR,921801600,M,23,23,False,15.0,11.0,,,1.0,3.0,10.0,13.0,,3.0,,,62.0,28.0,6.9,10.0,2,,,1.0,,1.0,,5.0,2.0,1.0,4.0,2.0,,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,
10382032,home,Go Ahead Eagles,Isac Lidberg,isac-lidberg,I. Lidberg,F,7,185.0,1089,M,798175,EUR,905212800,F,9,9,False,23.0,20.0,,,4.0,5.0,16.0,18.0,,3.0,,,90.0,40.0,6.3,9.0,1,,,,,3.0,,9.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,,,3.0,1.0,,,,1.0,,,
10382032,home,Go Ahead Eagles,Sylla Sow,sylla-sow,S. Sow,F,88,182.0,143,M,845995,EUR,839462400,F,19,19,True,13.0,8.0,1.0,,1.0,2.0,7.0,11.0,,1.0,,,28.0,18.0,6.6,6.0,1,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,
10382032,home,Go Ahead Eagles,Enric Llansana,enric-llansana,E. Llansana,M,24,183.0,329,M,916951,EUR,987033600,M,21,21,True,13.0,10.0,2.0,,2.0,5.0,8.0,8.0,,2.0,,,17.0,18.0,6.8,3.0,1,,,,,2.0,,2.0,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,
10382032,home,Go Ahead Eagles,Dario Serra,serra-dario,D. Serra,F,21,180.0,33,M,1431589,EUR,1042934400,F,17,17,True,,,,,,,,,,,,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
10382032,home,Go Ahead Eagles,Luca Plogmann,luca-plogmann,L. Plogmann,G,1,187.0,85,M,877840,EUR,952646400,G,40,40,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382032,home,Go Ahead Eagles,Erwin Mulder,erwin-mulder,E. Mulder,G,,193.0,46,M,19019,EUR,604886400,G,22,22,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382032,home,Go Ahead Eagles,Aventis Aventisian,aventis-aventisian,A. Aventisian,D,,171.0,45,M,983040,EUR,1029542400,D,14,14,True,,,,,,,,,,,,,,,,,0,Aventis,Aventisian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382032,home,Go Ahead Eagles,Pim Saathof,pim-saathof,P. Saathof,D,28,186.0,47,M,1171238,EUR,1072569600,M,28,28,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382032,home,Go Ahead Eagles,Jorn Smits,jorn-smits,J. Smits,M,17,,3,M,1492444,EUR,1041724800,M,30,30,True,,,,,,,,,,,,,,,,,0,Jorn Smits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382032,home,Go Ahead Eagles,Milan Berenschot,milan-berenschot,M. Berenschot,F,37,179.0,9,M,1386183,EUR,1100044800,F,31,31,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382032,away,FC Groningen,Peter Leeuwenburgh,peter-leeuwenburgh,P. Leeuwenburgh,G,41,196.0,65,M,149660,EUR,764380800,G,1,1,False,38.0,19.0,30.0,11.0,10.0,11.0,9.0,27.0,,12.0,5.0,,90.0,45.0,7.5,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0
10382032,away,FC Groningen,Jorg Schreuders,jorg-schreuders,J. Schreuders,M,14,177.0,234,M,1424404,EUR,1094688000,D,39,39,False,36.0,26.0,9.0,1.0,19.0,26.0,7.0,12.0,2.0,6.0,,,69.0,52.0,6.2,12.0,1,Jorg Schreuders,,2.0,,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,
10382032,away,FC Groningen,Radinio Balker,balker-radinio,R. Balker,D,12,190.0,152,M,947049,EUR,904780800,D,12,12,False,38.0,33.0,5.0,1.0,26.0,26.0,7.0,12.0,4.0,5.0,,,72.0,52.0,6.7,6.0,1,,,,,,,2.0,4.0,,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
10382032,away,FC Groningen,Mads Bech Sørensen,mads-bech-sorensen,M. B. Sørensen,D,22,189.0,283,M,1006409,EUR,915667200,D,29,29,False,42.0,35.0,4.0,2.0,28.0,32.0,7.0,10.0,1.0,5.0,,,90.0,50.0,7.1,8.0,0,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,2.0,,,True,,,,,,,,2.0,,,
10382032,away,FC Groningen,Nordin Musampa,nordin-musampa,N. Musampa,D,,179.0,56,M,916944,EUR,1002931200,D,24,24,False,36.0,27.0,12.0,7.0,17.0,22.0,10.0,15.0,4.0,5.0,,,83.0,60.0,6.7,13.0,0,,,1.0,,,2.0,5.0,6.0,1.0,,,2.0,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,
10382032,away,FC Groningen,Johan Hove,johan-hove,J. Hove,M,8,177.0,335,M,839953,EUR,968284800,M,8,8,False,42.0,32.0,7.0,5.0,17.0,18.0,15.0,24.0,5.0,8.0,,,90.0,54.0,6.9,10.0,1,,,,,1.0,2.0,3.0,4.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
10382032,away,FC Groningen,Oliver Antman,oliver-antman,O. Antman,M,18,185.0,1317,M,975743,EUR,997833600,M,21,21,False,23.0,17.0,,,5.0,8.0,12.0,18.0,,4.0,,,90.0,40.0,7.2,14.0,0,,,3.0,,,,2.0,3.0,,1.0,,3.0,2.0,,,2.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,
10382032,away,FC Groningen,Tomáš Suslov,tomas-suslov,T. Suslov,F,10,175.0,1255,M,964154,EUR,1023408000,M,7,7,False,22.0,15.0,2.0,2.0,4.0,6.0,11.0,19.0,,7.0,,,83.0,42.0,6.4,19.0,2,,,3.0,,1.0,1.0,10.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,,3.0,,,5.0,,,,,,2.0,,,,,,,
10382032,away,FC Groningen,Luciano Valente,luciano-valente,L. Valente,M,10,189.0,1455,M,1121400,EUR,1065225600,M,40,40,False,17.0,11.0,,,3.0,3.0,8.0,15.0,,3.0,,,69.0,25.0,6.2,10.0,0,Luciano Valente,,1.0,,1.0,3.0,7.0,4.0,1.0,,,,,1.0,2.0,,3.0,,,2.0,,,,,,,,,,,,,
10382032,away,FC Groningen,Isak Dybvik Määttä,isak-dybvik-maatta,I. D. Määttä,F,25,188.0,289,M,980915,EUR,1000857600,M,18,18,False,26.0,18.0,3.0,1.0,7.0,10.0,11.0,17.0,,4.0,,,90.0,49.0,6.0,18.0,0,,,1.0,,3.0,,11.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,,2.0,,,4.0,,,,,1.0,,,,,,,,
10382032,away,FC Groningen,Ricardo Pepi,ricardo-pepi,R. Pepi,F,9,185.0,3729,M,986395,EUR,1042070400,F,9,9,False,14.0,10.0,,,6.0,6.0,4.0,8.0,1.0,2.0,,,90.0,29.0,7.3,8.0,2,,,,,8.0,2.0,12.0,5.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,4.0,,,,,,1.0,1.0,,1.0,,,,
10382032,away,FC Groningen,Florian Krüger,florian-kruger,F. Krüger,F,26,186.0,130,M,945878,EUR,918864000,F,23,23,True,7.0,5.0,,,,,5.0,8.0,,,,,21.0,12.0,6.2,5.0,0,,,1.0,,,2.0,5.0,3.0,,2.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,,
10382032,away,FC Groningen,Thom van Bergen,thom-van-bergen,T. v. Bergen,F,26,180.0,457,M,1413536,EUR,1073347200,F,55,55,True,7.0,5.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,2.0,,,21.0,21.0,6.9,6.0,0,Thom van Bergen,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,
10382032,away,FC Groningen,Matěj Chaluš,matej-chalus,M. Chaluš,D,37,189.0,35,M,824543,EUR,886377600,D,37,37,True,4.0,1.0,,,1.0,2.0,,2.0,1.0,,,,18.0,7.0,6.9,3.0,0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,
10382032,away,FC Groningen,Joey Pelupessy,joey-pelupessy,J. Pelupessy,M,6,182.0,5611,M,235404,EUR,737424000,M,4,4,True,5.0,4.0,,,1.0,2.0,3.0,3.0,,1.0,,,12.0,5.0,6.5,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382032,away,FC Groningen,Daleho Irandust,daleho-irandust,D. Irandust,M,,175.0,412,M,860148,EUR,896918400,M,10,10,True,3.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,,,12.0,10.0,6.7,4.0,1,,,3.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
10382032,away,FC Groningen,Jan de Boer,jan-de-boer,J. d. Boer,G,12,202.0,63,M,978865,EUR,958780800,G,25,25,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382032,away,FC Groningen,Dirk Baron,dirk-baron,D. Baron,G,24,191.0,47,M,1191214,EUR,1029456000,G,43,43,True,,,,,,,,,,,,,,,,,0,Dirk Baron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382032,away,FC Groningen,Aimar Sher,aimar-sher,A. Sher,M,6,180.0,896,M,981574,EUR,1040342400,M,31,31,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10382032,away,FC Groningen,Ragnar Oratmangoen,ragnar-oratmangoen,R. Oratmangoen,M,11,181.0,5722,M,899651,EUR,885340800,F,34,34,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0ratmangoen,,,,,,,,,,,,
10382032,away,FC Groningen,Elvis Manu,elvis-manu,E. Manu,F,,178.0,104,,143382,EUR,745200000,F,28,28,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
