match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,isHome,incidentClass,player_id,player_name,length,injury,playerName,reason,rescinded
11689332,FT,5.0,1.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
11689332,,5.0,1.0,,90,,,1,,,goal,173976799.0,True,regular,1173573.0,Daniel Karlsbakk,,,,,
11689332,,,,,90,0.0,,1,,,injuryTime,,,,,,1.0,,,,
11689332,,4.0,1.0,,76,,,15,,,goal,173976237.0,False,regular,961690.0,Soulaïman Allouch,,,,,
11689332,,,,,72,,,19,,,substitution,122153055.0,False,regular,,,,False,,,
11689332,,,,,70,,,21,,,substitution,122153046.0,True,regular,,,,False,,,
11689332,,4.0,0.0,,68,,,23,,,goal,173975950.0,True,regular,1126965.0,Espen Van Ee,,,,,
11689332,,,,,60,,,31,,,substitution,122153015.0,True,regular,,,,False,,,
11689332,,,,,60,,,31,,,substitution,122153014.0,True,regular,,,,False,,,
11689332,,,,,60,,,31,,,substitution,122153017.0,False,regular,,,,False,,,
11689332,,,,,60,,,31,,,substitution,122153016.0,False,regular,,,,False,,,
11689332,,,,,46,,,45,,,substitution,122152964.0,False,regular,,,,False,,,
11689332,,,,,46,,,45,,,substitution,122152963.0,True,regular,,,,False,,,
11689332,,,,,46,,,45,,,substitution,122152949.0,False,regular,,,,False,,,
11689332,,,,,46,,,45,,,substitution,122152948.0,True,regular,,,,False,,,
11689332,HT,3.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
11689332,,,,,45,,,1,,,card,120983870.0,False,yellow,946950.0,Simon Janssen,,,Simon Janssen,Foul,False
11689332,,,,,45,0.0,,1,,,injuryTime,,,,,,1.0,,,,
11689332,,3.0,0.0,,44,,,2,,,goal,173974290.0,True,regular,318585.0,Pelle van Amersfoort,,,,,
11689332,,2.0,0.0,,40,,,6,,,goal,173974037.0,True,regular,318585.0,Pelle van Amersfoort,,,,,
11689332,,,,,33,,,13,,,card,120983846.0,False,yellow,856649.0,Magnus Kaastrup,,,Magnus Kaastrup,Foul,False
11689332,,,,,32,,,14,,,card,120983842.0,True,yellow,286097.0,Paweł Bochniewicz,,,Paweł Bochniewicz,Foul,False
11689332,,1.0,0.0,,21,,,25,,,goal,173973218.0,True,regular,318585.0,Pelle van Amersfoort,,,,,
