match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_totalClearance,stat_interceptionWon,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_duelWon,stat_outfielderBlock,stat_wasFouled,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalTackle,stat_wonTackle,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_shotOffTarget,stat_hitWoodwork,captain,stat_bigChanceCreated,player_sofascoreId,stat_goals
11406732,home,Monza,Alessandro Sorrentino,,,alessandro-sorrentino,A. Sorrentino,G,22,190,65,M,991416,EUR,1017792000,G,23,23,False,30.0,25.0,6.0,1.0,0.0,24.0,25.0,1.0,5.0,5.0,1.0,2.0,4.0,90.0,39.0,7.1,5.0,0.00015375,0,0.7998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,home,Monza,Samuele Birindelli,,,samuele-birindelli,S. Birindelli,M,19,175,231,M,856729,EUR,932342400,D,19,19,False,40.0,37.0,1.0,1.0,0.0,22.0,23.0,18.0,23.0,3.0,,,,78.0,61.0,6.9,8.0,0.0953701,0,,6.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,
11406732,home,Monza,Armando Izzo,,,armando-izzo,A. Izzo,D,4,183,521,M,165583,EUR,699494400,D,4,4,False,60.0,55.0,3.0,1.0,0.0,45.0,47.0,10.0,13.0,,,,,45.0,66.0,6.8,5.0,0.00353054,0,,,,1.0,2.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,
11406732,home,Monza,Pablo Marí,,,pablo-mari,P. Marí,D,30,191,1707,M,208988,EUR,746755200,D,22,22,False,103.0,96.0,4.0,3.0,0.0,69.0,74.0,27.0,29.0,2.0,,,,90.0,108.0,6.8,8.0,0.00906822,0,,,,3.0,2.0,,,1.0,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,
11406732,home,Monza,Georgios Kyriakopoulos,,,georgios-kyriakopoulos,G. Kyriakopoulos,M,77,186,878,M,377302,EUR,823478400,D,77,77,False,31.0,27.0,2.0,1.0,0.0,15.0,16.0,12.0,16.0,1.0,,,,45.0,41.0,6.5,6.0,0.0113617,0,,1.0,,3.0,,,,,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,
11406732,home,Monza,Warren Bondo,,,warren-bondo,W. Bondo,M,38,177,2004,M,1000366,EUR,1063584000,M,38,38,False,20.0,19.0,1.0,1.0,0.0,10.0,11.0,9.0,9.0,1.0,,,,45.0,24.0,6.4,2.0,0.00472097,0,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
11406732,home,Monza,Roberto Gagliardini,,,roberto-gagliardini,R. Gagliardini,M,63,188,567,M,287057,EUR,765676800,M,6,6,False,67.0,56.0,10.0,6.0,0.0,25.0,29.0,32.0,40.0,1.0,,,,90.0,77.0,6.9,15.0,0.0642312,2,,2.0,1.0,3.0,,,2.0,2.0,,1.0,5.0,6.0,,,,1.0,,,1.0,,1.0,1.0,0.1095,0.1617,,,,,,,
11406732,home,Monza,Andrea Colpani,,,colpani-andrea,A. Colpani,M,28,186,944,M,928122,EUR,926380800,M,28,28,False,36.0,27.0,5.0,2.0,0.0,10.0,14.0,21.0,27.0,4.0,,,,90.0,56.0,7.2,13.0,0.195459,2,,5.0,4.0,3.0,1.0,,3.0,,3.0,1.0,1.0,7.0,,4.0,2.0,,,,2.0,,,1.0,0.1247,,1.0,1.0,1.0,,,,
11406732,home,Monza,Matteo Pessina,,,matteo-pessina,M. Pessina,M,32,183,659,M,350210,EUR,861580800,M,32,32,False,67.0,58.0,4.0,2.0,0.0,33.0,38.0,26.0,31.0,6.0,,,,90.0,79.0,6.8,12.0,0.0374122,1,,2.0,1.0,5.0,3.0,,,,,2.0,,3.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,0.0498,,,1.0,,True,,,
11406732,home,Monza,Dany Mota,,,dany-mota,D. Mota,F,47,180,827,M,838907,EUR,894067200,M,47,47,False,27.0,21.0,3.0,1.0,0.0,4.0,5.0,19.0,25.0,2.0,,,,66.0,40.0,7.1,12.0,0.171862,0,,3.0,2.0,2.0,2.0,,2.0,,2.0,,,3.0,,2.0,,,3.0,1.0,,,,,,,,,,,1.0,,
11406732,home,Monza,Milan Đurić,,,milan-duric,M. Đurić,F,9,199,819,M,76132,EUR,643334400,F,11,11,False,13.0,6.0,,,0.0,4.0,4.0,2.0,9.0,3.0,,,,90.0,24.0,7.2,11.0,0.0238731,5,,,,4.0,1.0,,2.0,1.0,1.0,1.0,7.0,8.0,,1.0,,1.0,1.0,,,,1.0,2.0,0.1971,0.0921,,2.0,,,,,
11406732,home,Monza,Danilo D'Ambrosio,,,danilo-dambrosio,D. D'Ambrosio,D,,180,548,M,107936,EUR,589766400,D,33,33,True,43.0,39.0,3.0,3.0,0.0,27.0,29.0,12.0,14.0,2.0,,,,45.0,51.0,7.1,5.0,0.00636035,1,,,,3.0,,2.0,1.0,2.0,,1.0,3.0,5.0,1.0,,,,,,2.0,,,,0.0683,,,1.0,,,,,
11406732,home,Monza,Alessio Zerbin,,,alessio-zerbin,A. Zerbin,M,7,182,1060,M,869888,EUR,920419200,F,20,20,True,26.0,24.0,,,0.0,14.0,15.0,12.0,13.0,3.0,,,,45.0,34.0,6.5,5.0,0.0723944,0,,2.0,2.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,
11406732,home,Monza,Valentín Carboni,,,valentin-carboni,V. Carboni,M,21,185,7112,M,1153083,EUR,1109980800,M,21,21,True,12.0,12.0,,,0.0,1.0,1.0,11.0,11.0,1.0,,,,45.0,24.0,6.7,3.0,0.00893558,1,,,,8.0,,,1.0,2.0,,3.0,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,,0.0745,,,1.0,,,,valencarboni,
11406732,home,Monza,Gianluca Caprari,,,gianluca-caprari,G. Caprari,F,24,170,457,M,148458,EUR,743990400,F,10,10,True,9.0,9.0,1.0,1.0,0.0,3.0,3.0,6.0,8.0,,,,,24.0,16.0,6.2,3.0,0.00242941,2,,2.0,,2.0,,,,,,1.0,,2.0,,2.0,,,1.0,,,,,1.0,0.3983,,1.0,1.0,,,,,
11406732,home,Monza,Pedro Pereira,,,pedro-pereira,P. Pereira,M,13,185,287,M,807291,EUR,885427200,D,13,13,True,15.0,7.0,5.0,1.0,0.0,4.0,9.0,3.0,6.0,3.0,,,,12.0,28.0,7.5,11.0,0.139945,0,,,,2.0,,,,,1.0,,1.0,6.0,,,,2.0,1.0,1.0,4.0,4.0,,,,,,,,,1.0,,
11406732,home,Monza,Stefano Gori,,,stefano-gori,S. Gori,G,66,185,240,M,364716,EUR,826329600,G,66,66,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,home,Monza,Andrea Mazza,Andrea Mazza,,andrea-mazza,A. Mazza,G,22,190,80,M,1109940,EUR,1072915200,G,62,62,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,home,Monza,Luca Caldirola,,,luca-caldirola,L. Caldirola,D,33,189,134,M,100565,EUR,665366400,D,5,5,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,home,Monza,Giulio Donati,,,giulio-donati,G. Donati,D,2,178,48,M,103156,EUR,634176000,D,2,2,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
