match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_duelLost,stat_challengeLost,stat_dispossessed,stat_blockedScoringAttempt,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_bigChanceCreated,stat_interceptionWon,stat_fouls,stat_keyPass,stat_aerialLost,stat_outfielderBlock,stat_totalContest,stat_wonContest,stat_shotOffTarget,captain,stat_goalAssist,stat_onTargetScoringAttempt,stat_goals,stat_bigChanceMissed,stat_penaltyFaced,stat_totalOffside,stat_hitWoodwork,stat_penaltyConceded
10438124,home,Gil Vicente,Andrew,andrew,Andrew,G,42,189,2669,M,947893,EUR,993945600,G,42,42,False,36.0,29.0,14.0,7.0,24.0,25.0,5.0,11.0,4.0,4.0,6.0,9.0,3.0,4.0,5.0,6.0,90.0,58.0,8.1,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438124,home,Gil Vicente,Carraça,carraca,Carraça,D,15,177,50,M,589020,EUR,730944000,D,15,15,False,53.0,43.0,7.0,3.0,23.0,27.0,21.0,31.0,2.0,7.0,2.0,4.0,,,,,90.0,80.0,6.3,18.0,1,,,5.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,
10438124,home,Gil Vicente,Tomás Araújo,tomas-araujo,T. Araújo,D,44,186,2711,M,983542,EUR,1021507200,D,72,72,False,54.0,45.0,11.0,7.0,30.0,32.0,15.0,22.0,,1.0,1.0,4.0,,,,,90.0,59.0,7.2,9.0,0,,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,
10438124,home,Gil Vicente,Gabriel Pereira,gabriel-pereira,G. Pereira,D,5,188,592,M,992652,EUR,957657600,D,13,13,False,34.0,27.0,6.0,3.0,23.0,24.0,4.0,10.0,,2.0,1.0,7.0,,,,,90.0,43.0,6.5,9.0,0,,,,,6.0,2.0,,,2.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,
10438124,home,Gil Vicente,Adrián Marín,adrian-marin,A. Marín,D,21,181,96,M,547242,EUR,852768000,D,19,19,False,37.0,29.0,2.0,,14.0,15.0,15.0,23.0,1.0,4.0,2.0,5.0,,,,,89.0,50.0,6.8,10.0,0,,,1.0,,,,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,
10438124,home,Gil Vicente,Pedro Tiba,pedro-tiba,P. Tiba,M,,174,70,M,138700,EUR,588988800,M,25,25,False,40.0,32.0,4.0,1.0,18.0,19.0,14.0,21.0,,3.0,,5.0,,,,,77.0,53.0,6.1,12.0,1,,,,,10.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,2.0,1.0,,2.0,1.0,,,,,,,,,,
10438124,home,Gil Vicente,Roan Wilson,roan-wilson,R. Wilson,M,14,180,138,M,1001806,EUR,1020211200,M,14,14,False,20.0,18.0,2.0,1.0,10.0,11.0,8.0,9.0,1.0,4.0,,6.0,,,,,61.0,30.0,6.4,5.0,1,,,,,7.0,3.0,,,2.0,1.0,2.0,,,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,,,,,,
10438124,home,Gil Vicente,Murilo Souza,murilo-souza,M. Souza,F,77,176,196,M,611880,EUR,783561600,M,77,77,False,41.0,29.0,2.0,1.0,12.0,14.0,17.0,30.0,2.0,8.0,1.0,6.0,,,,,90.0,68.0,7.8,23.0,4,,,3.0,,9.0,,4.0,2.0,1.0,,3.0,3.0,1.0,1.0,,2.0,4.0,,3.0,2.0,1.0,True,1.0,1.0,1.0,,,,,
10438124,home,Gil Vicente,Kanya Fujimoto,kanya-fujimoto,K. Fujimoto,M,27,176,609,M,925987,EUR,930787200,M,10,10,False,42.0,37.0,2.0,2.0,15.0,16.0,22.0,26.0,,6.0,,6.0,,,,,90.0,54.0,7.7,8.0,1,,,,,2.0,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,,,3.0,,,2.0,2.0,1.0,,1.0,,,1.0,,,,
10438124,home,Gil Vicente,Bilel Aouacheria,bilel-aouacheria,B. Aouacheria,M,,180,52,M,583826,EUR,765244800,M,7,7,False,18.0,16.0,,,3.0,3.0,13.0,18.0,,3.0,,5.0,,,,,77.0,34.0,7.0,9.0,4,,,3.0,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,,1.0,,,,,,
10438124,home,Gil Vicente,Fran Navarro,fran-navarro,F. Navarro,F,39,179,1028,M,914772,EUR,886464000,F,9,9,False,7.0,5.0,,,3.0,3.0,2.0,4.0,,2.0,,,,,,,89.0,14.0,8.0,3.0,3,,,,,3.0,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,3.0,2.0,1.0,,,,
10438124,home,Gil Vicente,Giorgi Aburjania,giorgi-aburjania,G. Aburjania,M,29,187,130,M,156569,EUR,789004800,M,8,8,True,13.0,10.0,2.0,1.0,5.0,6.0,5.0,7.0,,1.0,1.0,1.0,,,,,29.0,16.0,6.5,4.0,0,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,
10438124,home,Gil Vicente,Rúben Fernandes,ruben-fernandes,R. Fernandes,D,26,186,38,M,59751,EUR,515721600,D,26,26,True,2.0,1.0,,,1.0,2.0,,,,,2.0,,,,,,13.0,5.0,6.8,1.0,0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
10438124,home,Gil Vicente,Kevin Medina,kevin-medina,K. Medina,F,11,173,148,M,1092777,EUR,983145600,F,17,17,True,6.0,5.0,,,1.0,1.0,4.0,5.0,,2.0,,1.0,,,,,13.0,13.0,6.8,2.0,0,Kevin Medina,,,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,
10438124,home,Gil Vicente,Henrique  Gomes,henrique-gomes,H. Gomes,D,55,185,29,M,803760,EUR,817689600,D,55,55,True,3.0,3.0,1.0,1.0,,,3.0,3.0,,,,1.0,,,,,8.0,5.0,6.5,1.0,0,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
10438124,home,Gil Vicente,Depú,depu,Depú,F,40,187,1883,M,1182223,EUR,947289600,F,29,29,True,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,8.0,3.0,6.6,,0,Depú,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
10438124,home,Gil Vicente,Brian Araújo,brian-araujo,B. Araújo,G,99,188,43,M,990450,EUR,956966400,G,12,12,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438124,home,Gil Vicente,Zé Carlos,ze-carlos,Z. Carlos,D,2,177,69,M,1001662,EUR,901843200,D,2,2,True,,,,,,,,,,,,,,,,,,,,,0,Zé,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438124,home,Gil Vicente,Manuel Lopes,manuel-lopes,M. Lopes,D,4,185,50,M,1066691,EUR,959558400,D,4,4,True,,,,,,,,,,,,,,,,,,,,,0,Manuel Lopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438124,home,Gil Vicente,Juan Manuel Boselli,juan-manuel-boselli,J. M. Boselli,F,20,174,192,M,873720,EUR,942105600,F,20,20,True,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438124,away,Boavista,Rafael Bracali,rafael-bracali,R. Bracali,G,,182,29,,44676,EUR,357868800,G,1,1,False,20.0,17.0,6.0,3.0,16.0,17.0,1.0,3.0,,,,6.0,,1.0,2.0,,90.0,26.0,6.1,3.0,0,,,,,,,,,,,,,,,,,,,,,,True,,,,,1.0,,,
10438124,away,Boavista,Pedro Malheiro,pedro-malheiro,P. Malheiro,D,79,179,415,M,1131249,EUR,980035200,D,79,79,False,45.0,37.0,6.0,5.0,21.0,23.0,16.0,24.0,,4.0,,4.0,,,,,90.0,64.0,6.4,14.0,2,,,2.0,,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,2.0,1.0,,,,1.0,,1.0,,,,
10438124,away,Boavista,Reggie Cannon,reggie-cannon,R. Cannon,D,4,180,224,M,864226,EUR,897523200,D,2,2,False,54.0,49.0,4.0,2.0,42.0,45.0,7.0,9.0,,1.0,4.0,9.0,,,,,90.0,62.0,6.3,5.0,0,,,,,3.0,1.0,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,
10438124,away,Boavista,Rodrigo Abascal,rodrigo-abascal,R. Abascal,D,26,190,156,M,846416,EUR,758505600,D,26,26,False,59.0,47.0,14.0,6.0,34.0,37.0,14.0,24.0,2.0,3.0,2.0,4.0,,,,,90.0,77.0,7.1,15.0,1,,,2.0,1.0,4.0,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,2.0,1.0,,,,,1.0,,,,1.0,,
10438124,away,Boavista,Filipe Ferreira,filipe-ferreira,F. Ferreira,D,20,178,34,M,143584,EUR,654393600,D,20,20,False,35.0,32.0,2.0,2.0,20.0,20.0,14.0,17.0,1.0,4.0,3.0,7.0,,,,,74.0,54.0,7.5,9.0,0,Filipe,Ferreira,2.0,2.0,2.0,,,,3.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,
10438124,away,Boavista,Sebastián Pérez,sebastian-perez,S. Pérez,M,42,176,396,M,158597,EUR,733363200,M,24,24,False,47.0,45.0,7.0,6.0,26.0,26.0,19.0,21.0,,3.0,1.0,12.0,,,,,86.0,57.0,7.2,4.0,1,,,,,4.0,2.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,
10438124,away,Boavista,Ricardo Mangas,mangas-ricardo,R. Mangas,D,91,179,1156,M,878496,EUR,890179200,M,19,19,False,29.0,22.0,3.0,1.0,10.0,11.0,13.0,19.0,2.0,3.0,2.0,3.0,,,,,90.0,43.0,5.9,14.0,2,Ricardo,Mangas,1.0,1.0,11.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,3.0,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0
10438124,away,Boavista,Gaius Makouta,makouta-gaius,G. Makouta,M,42,180,299,M,847013,EUR,869788800,M,42,42,False,47.0,39.0,4.0,3.0,26.0,28.0,13.0,20.0,1.0,9.0,1.0,10.0,,,,,90.0,63.0,7.1,11.0,2,,,1.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,5.0,5.0,2.0,,,,,,,,,
10438124,away,Boavista,Bruno Lourenço,bruno-lourenco,B. Lourenço,M,8,179,99,M,984810,EUR,886377600,M,8,8,False,35.0,29.0,2.0,1.0,12.0,13.0,18.0,26.0,1.0,6.0,,9.0,,,,,90.0,54.0,7.1,12.0,4,,,4.0,1.0,3.0,2.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,,,,
10438124,away,Boavista,Kenji Gorré,kenji-gorre,K. Gorré,M,11,177,223,M,796142,EUR,780796800,M,7,7,False,29.0,23.0,6.0,3.0,8.0,8.0,15.0,23.0,,6.0,,4.0,,,,,74.0,52.0,6.7,15.0,2,,,2.0,,6.0,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,5.0,3.0,2.0,,,,,,,1.0,,
10438124,away,Boavista,Róbert Boženík,robert-bozenik,R. Boženík,F,11,188,1028,M,912033,EUR,942883200,F,9,9,False,8.0,7.0,,,4.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,,,,,86.0,18.0,6.5,5.0,1,,,,,4.0,,,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,2.0,,
10438124,away,Boavista,Salvador Agra,salvador-agra,S. Agra,M,11,166,97,M,587416,EUR,689817600,F,21,21,True,7.0,7.0,1.0,1.0,1.0,1.0,8.0,11.0,,,,,,,,,16.0,13.0,6.9,3.0,0,,,5.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
10438124,away,Boavista,Yusupha Njie,yusupha-njie,Y. Njie,F,9,188,325,M,887517,EUR,757555200,F,11,11,True,4.0,2.0,,,2.0,2.0,,3.0,,7.0,,2.0,,,,,16.0,14.0,6.7,4.0,1,,,1.0,,1.0,,,,,,1.0,5.0,,,1.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,
