match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_onTargetScoringAttempt,player_firstName,player_lastName,captain,stat_totalContest,stat_wonContest,stat_clearanceOffLine,stat_totalCross,stat_bigChanceMissed,stat_shotOffTarget,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_accurateCross,stat_bigChanceCreated,stat_goals,stat_totalOffside,stat_goalAssist,stat_goodHighClaim,stat_punches,player_sofascoreId
10434118,home,Kasımpaşa,Günay Güvenç,gunay-guvenc,G. Güvenç,G,19,187,2987,M,103457,EUR,677808000,G,27,27,False,29.0,20.0,14.0,5.0,17.0,20.0,3.0,9.0,2.0,8.0,3.0,3.0,1.0,1.0,90.0,39.0,6.5,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434118,home,Kasımpaşa,Fabiano Souza,fabiano-silva,F. Souza,D,70,175,374,M,1130513,EUR,952992000,D,2,2,False,38.0,31.0,1.0,1.0,12.0,15.0,19.0,23.0,2.0,8.0,,,,,72.0,56.0,6.5,8.0,0,2.0,1.0,8.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
10434118,home,Kasımpaşa,Ryan Donk,ryan-donk,R. Donk,D,,192,133,,14900,EUR,512524800,D,4,4,False,51.0,41.0,6.0,1.0,23.0,25.0,18.0,26.0,2.0,4.0,,,,,90.0,58.0,6.6,10.0,1,2.0,1.0,2.0,4.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
10434118,home,Kasımpaşa,Tarkan Serbest,tarkan-serbest,T. Serbest,D,15,184,53,M,164099,EUR,767836800,D,15,15,False,77.0,68.0,8.0,2.0,49.0,50.0,19.0,27.0,4.0,6.0,,,,,90.0,87.0,7.0,9.0,0,1.0,1.0,3.0,4.0,2.0,,1.0,,2.0,1.0,,,,,,,True,1.0,1.0,1.0,,,,,,,,,,,,,
10434118,home,Kasımpaşa,Mortadha Ben Ouanes,mortadha-ben-ouanes,M. B. Ouanes,M,12,182,1246,M,919225,EUR,773107200,D,12,12,False,38.0,30.0,1.0,,17.0,19.0,13.0,20.0,1.0,5.0,,,,,90.0,59.0,5.7,14.0,2,2.0,2.0,8.0,3.0,,,,,,,1.0,2.0,,,,,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,
10434118,home,Kasımpaşa,Mickael Tirpan,mickael-tirpan,M. Tirpan,D,25,177,58,M,800340,EUR,751334400,M,24,24,False,31.0,25.0,1.0,,15.0,17.0,10.0,17.0,,2.0,,,,,61.0,45.0,6.5,12.0,1,1.0,1.0,6.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,
10434118,home,Kasımpaşa,Aytaç Kara,aytac-kara,A. Kara,M,35,188,161,M,128196,EUR,732844800,M,35,35,False,68.0,56.0,9.0,6.0,24.0,29.0,32.0,40.0,2.0,9.0,,,,,90.0,83.0,7.6,14.0,2,3.0,3.0,3.0,8.0,,,,1.0,3.0,3.0,,,,2.0,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,
10434118,home,Kasımpaşa,Mustafa Eskihellaç,mustafa-eskihellac,M. Eskihellaç,D,19,175,571,M,899069,EUR,862790400,M,25,25,False,24.0,18.0,1.0,,5.0,8.0,13.0,17.0,,6.0,,,,,61.0,39.0,7.0,12.0,1,2.0,,5.0,7.0,,1.0,,,5.0,4.0,,,2.0,,,,,4.0,2.0,,1.0,,1.0,,2.0,,,,,,,,
10434118,home,Kasımpaşa,Valentin Eysseric,valentin-eysseric,V. Eysseric,M,,181,141,M,139798,EUR,701481600,M,13,13,False,73.0,60.0,14.0,8.0,20.0,20.0,43.0,66.0,,4.0,,,,,90.0,103.0,8.3,26.0,4,2.0,1.0,4.0,8.0,2.0,,,1.0,3.0,2.0,2.0,,4.0,2.0,,,,2.0,2.0,,13.0,,1.0,1.0,1.0,3.0,1.0,,,,,,
10434118,home,Kasımpaşa,Mamadou Fall,mamadou-fall,M. Fall,M,7,184,380,M,822228,EUR,694137600,M,7,7,False,13.0,11.0,,,6.0,7.0,5.0,9.0,,4.0,,,,,90.0,31.0,6.5,11.0,2,2.0,2.0,8.0,4.0,1.0,2.0,,1.0,,,2.0,,,2.0,,,,3.0,,,3.0,,,,,,,1.0,1.0,,,,
10434118,home,Kasımpaşa,Stéphane Bahoken,stephane-bahoken,S. Bahoken,F,,185,234,M,153220,EUR,707011200,F,19,19,False,16.0,14.0,,,4.0,5.0,11.0,14.0,2.0,4.0,,,,,90.0,36.0,7.0,7.0,3,1.0,,8.0,1.0,2.0,,,,1.0,,,5.0,1.0,2.0,,,,,,,3.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,
10434118,home,Kasımpaşa,Haris Hajradinović,haris-hajradinovic,H. Hajradinović,M,10,179,1215,M,254979,EUR,761529600,M,10,10,True,23.0,19.0,,,3.0,4.0,16.0,19.0,,1.0,,,,,29.0,27.0,6.8,4.0,1,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,
10434118,home,Kasımpaşa,Mounir Chouiar,mounir-chouiar,M. Chouiar,M,23,178,1621,M,845274,EUR,917049600,M,16,16,True,25.0,23.0,2.0,2.0,5.0,5.0,19.0,21.0,,1.0,,,,,29.0,34.0,6.8,5.0,0,,,2.0,3.0,,1.0,,,,,1.0,1.0,2.0,,,,,3.0,2.0,,1.0,,,,1.0,1.0,,,,,,,
10434118,home,Kasımpaşa,Florent Hadergjonaj,florent-hadergjonaj,F. Hadergjonaj,D,94,183,410,M,354860,EUR,775612800,D,94,94,True,10.0,6.0,,,,,6.0,13.0,,,,,,,18.0,18.0,6.6,7.0,0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,
10434118,home,Kasımpaşa,Erdem Canpolat,erdem-canpolat,E. Canpolat,G,1,194,88,M,1066726,EUR,987120000,G,22,22,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Erdem Canpolat,,,,,,,,,,,,,,,,,,
10434118,home,Kasımpaşa,Yasin Özcan,yasin-ozcan,Y. Özcan,D,58,185,1802,M,1392102,EUR,1145491200,D,58,58,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
