match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalClearance,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_wasFouled,stat_fouls,stat_keyPass,captain,stat_challengeLost,stat_bigChanceCreated,stat_shotOffTarget,stat_interceptionWon,stat_goalAssist,stat_aerialLost,stat_blockedScoringAttempt,stat_onTargetScoringAttempt,stat_bigChanceMissed,stat_goals,stat_outfielderBlock,stat_punches,stat_totalOffside
10438074,home,Gil Vicente,Andrew,andrew,Andrew,G,42,189,2669,M,947893,EUR,993945600,G,42,42,False,27.0,22.0,14.0,9.0,20.0,20.0,2.0,7.0,11.0,1.0,3.0,1.0,90.0,38.0,6.4,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438074,home,Gil Vicente,Danilo Veiga,danilo-veiga,D. Veiga,D,17,183,380,M,1002045,EUR,1032912000,D,78,78,False,48.0,43.0,4.0,2.0,16.0,16.0,28.0,35.0,3.0,,,,87.0,83.0,6.8,16.0,0,,,3.0,1.0,1.0,4.0,11.0,1.0,4.0,2.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,,,,,,,,,,,,,,
10438074,home,Gil Vicente,Lucas Cunha,lucas-cunha,L. Cunha,D,3,186,169,M,794139,EUR,853977600,D,3,3,False,66.0,54.0,12.0,6.0,30.0,32.0,24.0,36.0,5.0,,,,90.0,75.0,6.9,15.0,1,,,2.0,,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,True,1.0,1.0,1.0,1.0,,,,,,,,,
10438074,home,Gil Vicente,Tomás Araújo,tomas-araujo,T. Araújo,D,44,186,2711,M,983542,EUR,1021507200,D,72,72,False,69.0,62.0,7.0,5.0,35.0,39.0,27.0,30.0,3.0,,,,90.0,80.0,7.1,8.0,1,,,,,5.0,4.0,7.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,
10438074,home,Gil Vicente,Adrián Marín,adrian-marin,A. Marín,D,21,181,96,M,547242,EUR,852768000,D,19,19,False,55.0,43.0,8.0,4.0,21.0,21.0,22.0,38.0,3.0,,,,90.0,74.0,6.6,17.0,1,,,4.0,,2.0,3.0,2.0,,,,1.0,,,,,1.0,,,,,,2.0,,2.0,1.0,,,,,,
10438074,home,Gil Vicente,Vítor Carvalho,vitor-carvalho,V. Carvalho,M,6,183,434,M,887754,EUR,864691200,M,21,21,False,65.0,59.0,5.0,3.0,24.0,24.0,35.0,41.0,8.0,,,,90.0,73.0,7.3,7.0,1,,,,,,2.0,3.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,
10438074,home,Gil Vicente,Pedro Tiba,pedro-tiba,P. Tiba,M,,174,70,M,138700,EUR,588988800,M,25,25,False,25.0,22.0,,,6.0,7.0,16.0,18.0,5.0,,,,66.0,33.0,6.9,5.0,2,,,,,,2.0,3.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,,,,2.0,,,,,,
10438074,home,Gil Vicente,Mizuki Arai,mizuki-arai,M. Arai,M,14,170,28,M,844007,EUR,860976000,M,18,18,False,18.0,14.0,1.0,,2.0,3.0,13.0,19.0,4.0,,,,66.0,32.0,7.0,10.0,2,,,4.0,1.0,,2.0,3.0,1.0,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,
10438074,home,Gil Vicente,Kanya Fujimoto,kanya-fujimoto,K. Fujimoto,M,27,176,609,M,925987,EUR,930787200,M,10,10,False,32.0,31.0,,,10.0,11.0,22.0,23.0,4.0,,,,77.0,43.0,6.6,5.0,0,,,2.0,1.0,,3.0,4.0,3.0,,,,1.0,1.0,,3.0,,1.0,,,,,1.0,,,,,,,,,
10438074,home,Gil Vicente,Juan Manuel Boselli,juan-manuel-boselli,J. M. Boselli,F,20,174,192,M,873720,EUR,942105600,M,20,20,False,14.0,9.0,,,2.0,5.0,7.0,14.0,1.0,,,,45.0,31.0,6.0,15.0,1,,,5.0,,1.0,7.0,3.0,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,2.0,,1.0,,,,,,1.0,,,,
10438074,home,Gil Vicente,Fran Navarro,fran-navarro,F. Navarro,F,39,179,1028,M,914772,EUR,886464000,F,9,9,False,10.0,8.0,,,4.0,4.0,4.0,6.0,,,,,90.0,21.0,6.6,6.0,4,,,,,,4.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,1.0,,4.0,2.0,1.0,,,
10438074,home,Gil Vicente,Kevin Medina,kevin-medina,K. Medina,F,11,173,148,M,1092777,EUR,983145600,F,17,17,True,14.0,12.0,,,2.0,3.0,12.0,18.0,3.0,,,,45.0,39.0,7.4,11.0,2,Kevin Medina,,7.0,2.0,,4.0,4.0,2.0,3.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,,,,2.0,,,1.0,1.0,,,1.0,,
10438074,home,Gil Vicente,Matheus Bueno,matheus-bueno,M. Bueno,M,10,178,126,M,931567,EUR,901756800,M,57,57,True,15.0,9.0,3.0,2.0,,1.0,9.0,15.0,4.0,,,,24.0,23.0,7.3,8.0,0,,,1.0,,1.0,1.0,4.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,
10438074,home,Gil Vicente,Murilo Souza,murilo-souza,M. Souza,F,77,176,196,M,611880,EUR,783561600,F,77,77,True,5.0,5.0,,,,,5.0,5.0,,,,,24.0,11.0,7.2,2.0,2,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,
10438074,home,Gil Vicente,Élder Santana,elder-santana,É. Santana,F,,186,126,M,870442,EUR,734140800,F,93,93,True,2.0,2.0,,,,,2.0,2.0,,,,,13.0,7.0,6.5,2.0,0,,,,,,3.0,2.0,2.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,
10438074,home,Gil Vicente,Giorgi Aburjania,giorgi-aburjania,G. Aburjania,M,29,187,130,M,156569,EUR,789004800,M,8,8,True,3.0,2.0,,,,,2.0,4.0,,,,,12.0,7.0,6.6,2.0,1,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
10438074,home,Gil Vicente,Brian Araújo,brian-araujo,B. Araújo,G,99,188,43,M,990450,EUR,956966400,G,12,12,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438074,home,Gil Vicente,Emmanuel Hackman,emmanuel-hackman,E. Hackman,D,15,187,217,M,818051,EUR,800409600,D,5,5,True,,,,,,,,,,,,,,,,,0,Emmanuel,Hackman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438074,home,Gil Vicente,Henrique  Gomes,henrique-gomes,H. Gomes,D,55,185,29,M,803760,EUR,817689600,D,55,55,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438074,home,Gil Vicente,Rúben Fernandes,ruben-fernandes,R. Fernandes,D,26,186,38,M,59751,EUR,515721600,D,26,26,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438074,away,Rio Ave,Jhonatan,jhonatan,Jhonatan,G,,189,96,M,798688,EUR,673660800,G,18,18,False,24.0,15.0,15.0,6.0,13.0,15.0,2.0,9.0,14.0,5.0,5.0,,90.0,42.0,7.2,10.0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,
10438074,away,Rio Ave,Josué Sá,josue-sa,J. Sá,D,3,186,48,M,137982,EUR,708739200,D,23,23,False,34.0,25.0,11.0,4.0,16.0,17.0,9.0,17.0,4.0,,,,67.0,42.0,7.0,9.0,1,,,,,,2.0,1.0,,,,3.0,1.0,1.0,,,2.0,1.0,,,,,1.0,,,,1.0,,,1.0,,
10438074,away,Rio Ave,Aderllan Santos,aderllan-santos,A. Santos,D,33,193,103,M,129617,EUR,608083200,D,33,33,False,16.0,13.0,2.0,,12.0,14.0,1.0,2.0,5.0,,,,37.0,19.0,6.6,3.0,0,,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,
10438074,away,Rio Ave,Pedro Amaral,amaral-pedro,P. Amaral,D,24,178,86,M,834247,EUR,872467200,D,24,24,False,40.0,29.0,15.0,9.0,21.0,27.0,9.0,15.0,2.0,,,,90.0,52.0,6.7,14.0,0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,
10438074,away,Rio Ave,Costinha,costinha,Costinha,D,20,181,818,M,988333,EUR,954028800,M,20,20,False,21.0,15.0,5.0,3.0,10.0,14.0,5.0,7.0,8.0,,,,90.0,56.0,7.7,11.0,1,,,,,1.0,6.0,12.0,1.0,,,3.0,8.0,4.0,1.0,3.0,2.0,1.0,,2.0,,,3.0,,1.0,,1.0,,,1.0,,1.0
10438074,away,Rio Ave,Amine Oudrhiri,amine-oudrhiri,A. Oudrhiri,M,95,184,104,M,374560,EUR,720835200,M,10,10,False,18.0,15.0,1.0,,9.0,11.0,6.0,7.0,2.0,,,,67.0,24.0,6.5,4.0,0,,,,,,2.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
10438074,away,Rio Ave,Gonçalo Rodrigues,goncalo-rodrigues,G. Rodrigues,M,16,168,231,M,357740,EUR,869184000,M,6,6,False,18.0,12.0,2.0,,9.0,13.0,4.0,10.0,3.0,,,,83.0,35.0,6.9,14.0,1,,,5.0,1.0,,5.0,3.0,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,True,,,,3.0,,,,1.0,,1.0,,,
10438074,away,Rio Ave,Paulo Vitor,paulo-vitor,P. Vitor,M,7,170,121,M,881153,EUR,930182400,M,93,93,False,12.0,9.0,1.0,,6.0,8.0,3.0,4.0,8.0,,,,67.0,24.0,6.5,7.0,1,,,,,,4.0,3.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,,
10438074,away,Rio Ave,Miguel Baeza,miguel-baeza,M. Baeza,M,8,177,123,M,902051,EUR,954115200,F,15,15,False,28.0,20.0,3.0,1.0,13.0,16.0,8.0,13.0,6.0,,,,90.0,39.0,7.2,11.0,1,,,1.0,1.0,,1.0,5.0,,2.0,2.0,,,,2.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,
10438074,away,Rio Ave,Aziz,aziz,Aziz,F,9,187,741,M,984147,EUR,910656000,F,19,19,False,21.0,14.0,1.0,,6.0,7.0,8.0,16.0,6.0,,,,90.0,38.0,6.8,15.0,1,,,2.0,,2.0,8.0,3.0,2.0,1.0,,4.0,,,3.0,1.0,2.0,,,,,,,,3.0,,1.0,,1.0,,,2.0
10438074,away,Rio Ave,Emmanuel Boateng,emmanuel-boateng,E. Boateng,F,9,175,588,M,580392,EUR,832809600,F,22,22,False,11.0,8.0,,,3.0,3.0,5.0,8.0,,,,,57.0,19.0,6.9,6.0,1,,,,,1.0,7.0,4.0,,,,,2.0,,2.0,1.0,3.0,1.0,,,,,,,4.0,,1.0,,,,,1.0
10438074,away,Rio Ave,Patrick William,patrick-william,P. William,D,,186,83,M,921624,EUR,865296000,D,4,4,True,15.0,11.0,3.0,1.0,10.0,11.0,1.0,4.0,1.0,,,,53.0,21.0,6.1,5.0,0,,,,,1.0,2.0,1.0,1.0,,,4.0,,,,,,,,,,,1.0,,1.0,,,,,,,
10438074,away,Rio Ave,Fábio Ronaldo,fabio-ronaldo,F. Ronaldo,F,11,178,236,M,1134514,EUR,988416000,F,77,77,True,4.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,,,33.0,14.0,6.1,7.0,0,,,,,,10.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,2.0,,,,,,,
10438074,away,Rio Ave,Ukra,ukra,Ukra,M,,175,54,M,59586,EUR,574473600,F,17,17,True,8.0,5.0,,,2.0,4.0,3.0,5.0,2.0,,,,23.0,19.0,6.9,8.0,0,Ukra,,1.0,,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,
10438074,away,Rio Ave,Vítor Gomes,vitor-gomes,V. Gomes,M,,181,38,M,44739,EUR,567388800,M,8,8,True,6.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,,,,,23.0,13.0,6.5,3.0,1,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,
10438074,away,Rio Ave,Andreas Samaris,andreas-samaris,A. Samaris,M,,189,309,,108398,EUR,613699200,M,30,30,True,2.0,1.0,,,1.0,2.0,,,1.0,,,,23.0,7.0,6.6,1.0,0,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,
10438074,away,Rio Ave,Magrão,magrao,Magrão,G,15,197,176,M,1083070,EUR,958348800,G,1,1,True,,,,,,,,,,,,,,,,,0,Magrão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438074,away,Rio Ave,João Ferreira,joao-ferreira,J. Ferreira,D,13,185,384,M,976401,EUR,985219200,D,13,13,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438074,away,Rio Ave,Joca Fernandes,joca-fernandes,J. Fernandes,M,8,167,50,M,583834,EUR,822873600,M,14,14,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10438074,away,Rio Ave,Leonardo Ruiz,leonardo-ruiz,L. Ruiz,F,17,185,112,M,605426,EUR,829785600,F,9,9,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
