match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,injury,isHome,incidentClass,length,playerName,reason,rescinded,player_id,player_name
11689333,FT,3.0,1.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
11689333,,,,,90,1.0,,1,,,substitution,122155585.0,False,True,regular,,,,,,
11689333,,,,,90,0.0,,1,,,injuryTime,,,,,4.0,,,,,
11689333,,,,,88,,,3,,,substitution,122155569.0,False,False,regular,,,,,,
11689333,,,,,81,,,10,,,substitution,122155520.0,False,True,regular,,,,,,
11689333,,,,,75,,,16,,,card,120985467.0,,True,yellow,,Erkan Altun,Foul,False,1423745.0,Erkan Altun
11689333,,3.0,1.0,,72,,,19,,,goal,174028831.0,,False,regular,,,,,1594384.0,Jeroen Kamphuis
11689333,,,,,65,,,26,,,card,120985440.0,,False,yellow,,Jeroen Kamphuis,Foul,False,1594384.0,Jeroen Kamphuis
11689333,,,,,64,,,27,,,substitution,122155434.0,False,False,regular,,,,,,
11689333,,,,,53,,,38,,,substitution,122155387.0,False,False,regular,,,,,,
11689333,,,,,46,,,45,,,substitution,122155373.0,False,True,regular,,,,,,
11689333,HT,3.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
11689333,,,,,45,2.0,,1,,,card,120985364.0,,True,yellow,,Sem van Amersfoort,Foul,False,908448.0,Sem van Amersfoort
11689333,,,,,45,0.0,,1,,,injuryTime,,,,,5.0,,,,,
11689333,,3.0,0.0,,30,,,16,,,goal,174025325.0,,True,regular,,,,,1423751.0,Brooklyn van Doorneveld
11689333,,2.0,0.0,,17,,,29,,,goal,174024894.0,,True,regular,,,,,920222.0,Thom De Vries
11689333,,1.0,0.0,,4,,,42,,,goal,174023912.0,,True,regular,,,,,920222.0,Thom De Vries
