match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_totalCross,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_totalTackle,stat_unsuccessfulTouch,stat_fouls,player_firstName,player_lastName,captain,stat_outfielderBlock,stat_interceptionWon,stat_wonTackle,stat_wasFouled,stat_challengeLost,stat_bigChanceCreated,stat_keyPass,stat_blockedScoringAttempt,stat_onTargetScoringAttempt,stat_goals,stat_bigChanceMissed,stat_penaltyWon,stat_totalOffside,stat_penaltyFaced,stat_penaltyConceded,stat_accurateCross
10434029,home,Kasımpaşa,Günay Güvenç,gunay-guvenc,G. Güvenç,G,19,187,2987,M,103457,EUR,677808000,G,27,27,False,37.0,21.0,27.0,11.0,15.0,15.0,6.0,22.0,1.0,9.0,1.0,3.0,3.0,1.0,1.0,90.0,46.0,7.8,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Fabiano Souza,fabiano-silva,F. Souza,D,70,175,374,M,1130513,EUR,952992000,D,2,2,False,32.0,25.0,6.0,1.0,16.0,19.0,9.0,14.0,1.0,11.0,,,,,,90.0,55.0,6.8,13.0,1,1.0,2.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Tarkan Serbest,tarkan-serbest,T. Serbest,D,15,184,53,M,164099,EUR,767836800,D,15,15,False,36.0,32.0,2.0,,24.0,25.0,8.0,11.0,2.0,9.0,,,,,,90.0,41.0,6.9,6.0,0,,,2.0,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Papy Djilobodji,papy-djilobodji,P. Djilobodji,D,3,193,175,M,106661,EUR,596937600,D,3,3,False,42.0,33.0,8.0,4.0,23.0,27.0,10.0,15.0,6.0,5.0,,,,,,90.0,55.0,7.6,9.0,0,,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,3.0,2.0,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Yasin Özcan,yasin-ozcan,Y. Özcan,D,58,185,1802,M,1392102,EUR,1145491200,D,58,58,False,24.0,16.0,3.0,1.0,10.0,14.0,6.0,10.0,2.0,5.0,,,,,,90.0,44.0,7.0,15.0,0,,1.0,2.0,5.0,7.0,1.0,4.0,2.0,,2.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,
10434029,home,Kasımpaşa,Mickaël Malsa,mickael-malsa,M. Malsa,M,11,178,277,M,360866,EUR,813456000,M,26,26,False,45.0,39.0,3.0,2.0,22.0,22.0,17.0,23.0,6.0,11.0,,,,,,90.0,59.0,7.2,7.0,0,,,2.0,8.0,6.0,,2.0,2.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,5.0,1.0,3.0,,,,,,,,,
10434029,home,Kasımpaşa,Mustafa Eskihellaç,mustafa-eskihellac,M. Eskihellaç,D,19,175,571,M,899069,EUR,862790400,M,25,25,False,26.0,19.0,2.0,,2.0,3.0,17.0,27.0,,3.0,,,,,,77.0,49.0,7.3,14.0,3,4.0,2.0,,4.0,6.0,,4.0,3.0,2.0,3.0,1.0,2.0,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,
10434029,home,Kasımpaşa,Haris Hajradinović,haris-hajradinovic,H. Hajradinović,M,10,179,1215,M,254979,EUR,761529600,M,10,10,False,36.0,25.0,2.0,1.0,7.0,9.0,18.0,29.0,1.0,8.0,,,,,,77.0,51.0,6.6,16.0,2,2.0,1.0,1.0,4.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,
10434029,home,Kasımpaşa,Valentin Eysseric,valentin-eysseric,V. Eysseric,M,,181,141,M,139798,EUR,701481600,M,13,13,False,51.0,41.0,5.0,4.0,17.0,18.0,24.0,36.0,,7.0,,,,,,89.0,69.0,7.4,18.0,2,3.0,3.0,3.0,10.0,8.0,,3.0,,,,2.0,2.0,,,,,1.0,,5.0,2.0,,4.0,,2.0,1.0,,,,,,
10434029,home,Kasımpaşa,Mounir Chouiar,mounir-chouiar,M. Chouiar,M,23,178,1621,M,845274,EUR,917049600,M,16,16,False,23.0,20.0,1.0,,7.0,8.0,13.0,18.0,2.0,7.0,,,,,,88.0,41.0,7.0,9.0,4,3.0,1.0,,6.0,3.0,,3.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,,,,
10434029,home,Kasımpaşa,Mamadou Fall,mamadou-fall,M. Fall,M,7,184,380,M,822228,EUR,694137600,F,7,7,False,10.0,7.0,1.0,,2.0,3.0,5.0,7.0,2.0,2.0,,,,,,89.0,23.0,6.9,9.0,2,,4.0,,9.0,3.0,2.0,1.0,,,,3.0,2.0,,,,,,,3.0,,,,,2.0,,,1.0,2.0,,,
10434029,home,Kasımpaşa,Mickael Tirpan,mickael-tirpan,M. Tirpan,D,25,177,58,M,800340,EUR,751334400,D,24,24,True,6.0,5.0,,,4.0,5.0,1.0,1.0,1.0,3.0,,,,,,13.0,12.0,6.7,2.0,0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Stéphane Bahoken,stephane-bahoken,S. Bahoken,F,,185,234,M,153220,EUR,707011200,F,19,19,True,6.0,2.0,,,1.0,2.0,1.0,4.0,,,,,,,,13.0,10.0,6.5,6.0,1,,3.0,,5.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,
10434029,home,Kasımpaşa,Mortadha Ben Ouanes,mortadha-ben-ouanes,M. B. Ouanes,M,12,182,1246,M,919225,EUR,773107200,M,12,12,True,5.0,4.0,,,2.0,2.0,2.0,3.0,,,,,,,,9.0,5.0,6.5,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Ahmet Engin,engin-ahmet,A. Engin,M,17,180,26,M,791087,EUR,839548800,M,17,17,True,,,,,,,,,,,,,,,,1.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Aytaç Kara,aytac-kara,A. Kara,M,35,188,161,M,128196,EUR,732844800,M,35,35,True,,,,,,,,,,,,,,,,1.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Erdem Canpolat,erdem-canpolat,E. Canpolat,G,1,194,88,M,1066726,EUR,987120000,G,22,22,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Erdem Canpolat,,,,,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Florent Hadergjonaj,florent-hadergjonaj,F. Hadergjonaj,D,94,183,410,M,354860,EUR,775612800,D,94,94,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Ryan Donk,ryan-donk,R. Donk,D,,192,133,,14900,EUR,512524800,D,4,4,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Tunay Torun,tunay-torun,T. Torun,M,,176,12,,30241,EUR,640656000,M,8,8,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434029,home,Kasımpaşa,Bengali-Fodé Koita,bengali-fode-koita,B. Koita,M,55,186,217,M,51407,EUR,656467200,F,9,9,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434029,away,Trabzonspor,Uğurcan Çakır,ugurcan-cakir,U. Çakır,G,1,192,4886,M,754330,EUR,828662400,G,1,1,False,33.0,20.0,21.0,9.0,16.0,18.0,4.0,15.0,,9.0,1.0,3.0,5.0,1.0,1.0,90.0,46.0,7.0,13.0,0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,1.0,,
10434029,away,Trabzonspor,Jens Stryger Larsen,jens-stryger-larsen,J. Stryger Larsen,D,17,180,369,M,44848,EUR,667094400,D,19,19,False,43.0,32.0,6.0,1.0,13.0,18.0,19.0,26.0,1.0,3.0,,,,,,90.0,63.0,6.3,19.0,0,1.0,,1.0,3.0,4.0,1.0,,,,3.0,3.0,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,
10434029,away,Trabzonspor,Hüseyin Türkmen,huseyin-turkmen,H. Türkmen,D,4,183,128,M,913994,EUR,883612800,D,4,4,False,56.0,48.0,7.0,3.0,36.0,40.0,12.0,16.0,5.0,5.0,,,,,,90.0,70.0,7.2,8.0,0,,,6.0,1.0,10.0,,,,,2.0,,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,
10434029,away,Trabzonspor,Stefano Denswil,stefano-denswil,S. Denswil,D,4,188,263,M,97404,EUR,736732800,D,24,24,False,67.0,58.0,6.0,4.0,33.0,37.0,25.0,30.0,2.0,10.0,,,,,,90.0,82.0,6.8,9.0,1,,,1.0,1.0,6.0,,,,1.0,2.0,,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,,1.0,
10434029,away,Trabzonspor,Eren Elmalı,eren-elmali,E. Elmalı,D,17,180,4102,M,981483,EUR,962928000,D,18,18,False,50.0,43.0,3.0,1.0,22.0,27.0,23.0,27.0,1.0,6.0,,,,,,90.0,79.0,6.9,19.0,0,4.0,,2.0,2.0,5.0,,1.0,,,2.0,2.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0
10434029,away,Trabzonspor,Doğucan Haspolat,dogucan-haspolat,D. Haspolat,M,34,177,456,M,846087,EUR,950227200,M,34,34,False,21.0,17.0,,,9.0,10.0,8.0,11.0,2.0,2.0,,,,,,45.0,27.0,6.1,7.0,1,,,1.0,3.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,
10434029,away,Trabzonspor,Manolis Siopis,manolis-siopis,M. Siopis,M,6,168,971,M,136675,EUR,768873600,M,6,6,False,50.0,46.0,1.0,,22.0,25.0,24.0,25.0,1.0,7.0,,,,,,90.0,74.0,7.0,6.0,1,,4.0,1.0,6.0,11.0,,4.0,4.0,,3.0,2.0,,,,,,1.0,3.0,3.0,2.0,,,1.0,,,,,,,,
10434029,away,Trabzonspor,Abdülkadir Ömür,abdulkadir-omur,A. Ömür,M,10,168,642,M,826155,EUR,930268800,M,10,10,False,46.0,41.0,5.0,4.0,12.0,12.0,31.0,36.0,1.0,3.0,,,,,,79.0,58.0,7.2,5.0,1,2.0,2.0,1.0,7.0,5.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,,2.0,4.0,,3.0,,1.0,,,,,,,2.0
10434029,away,Trabzonspor,Anastasios Bakasetas,anastasios-bakasetas,A. Bakasetas,M,11,180,2113,M,114076,EUR,741225600,M,11,11,False,50.0,38.0,1.0,1.0,11.0,13.0,28.0,41.0,3.0,8.0,,,,,,90.0,70.0,7.0,19.0,1,4.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,,,2.0,2.0,,,,,,,3.0,,,2.0,1.0,,,,,,,,1.0
10434029,away,Trabzonspor,Lazar Marković,lazar-markovic,L. Marković,M,50,175,330,M,98461,EUR,762566400,M,50,50,False,37.0,25.0,1.0,1.0,9.0,13.0,16.0,27.0,1.0,3.0,,,,,,79.0,49.0,6.3,20.0,0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,
10434029,away,Trabzonspor,Maximiliano Gómez,maximiliano-gomez,M. Gómez,F,9,186,1052,M,805245,EUR,839980800,F,30,30,False,16.0,12.0,1.0,,2.0,2.0,10.0,14.0,,,,,,,,90.0,25.0,6.3,7.0,4,,6.0,1.0,8.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,2.0,,1.0,,2.0,,,
10434029,away,Trabzonspor,Edin Višća,edin-visca,E. Višća,M,7,172,1000,M,109779,EUR,635212800,M,7,7,True,10.0,7.0,1.0,1.0,1.0,1.0,6.0,11.0,,,,,,,,21.0,13.0,6.6,5.0,1,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
10434029,away,Trabzonspor,Marek Hamšík,marek-hamsik,M. Hamšík,M,17,183,1354,,25985,EUR,554342400,M,17,17,True,43.0,34.0,5.0,2.0,10.0,11.0,25.0,35.0,,5.0,,,,,,24.0,49.0,6.9,12.0,0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0
10434029,away,Trabzonspor,Enis Bardhi,enis-bardhi,E. Bardhi,M,10,172,1009,M,355024,EUR,804643200,M,29,29,True,5.0,5.0,,,3.0,3.0,2.0,3.0,,,,,,,,11.0,10.0,6.6,2.0,0,1.0,,,2.0,3.0,,3.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
10434029,away,Trabzonspor,Umut Bozok,umut-bozok,U. Bozok,F,19,178,386,M,869839,EUR,843091200,F,9,9,True,4.0,3.0,,,,,3.0,4.0,,,,,,,,11.0,11.0,6.5,3.0,1,,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,
10434029,away,Trabzonspor,Muhammet Taha Tepe,muhammet-taha-tepe,M. T. Tepe,G,54,184,104,M,910094,EUR,978307200,G,54,54,True,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
